,time,Q_BVR_cms,Q_B100_cms,Q_B175_cms,Q_B200_cms,Q_B215_cms
353,12/19/2014,71.76546369,14.22689306,8.547352145,12.34617507,12.34617153
354,12/20/2014,50.23582458,9.958825145,5.983146501,8.642322546,8.642320073
355,12/21/2014,35.16507721,6.971177601,4.188202551,6.049625782,6.049624051
356,12/22/2014,24.61555405,4.879824321,2.931741786,4.234738048,4.234736836
357,12/23/2014,843.1429842,168.3776167,101.029263,145.9311577,145.9311568
358,12/24/2014,12044.62009,2388.564332,1433.140484,2070.09181,2070.09181
359,12/25/2014,10978.17406,2176.895032,1306.138339,1886.644267,1886.644267
360,12/26/2014,7684.721844,1523.826523,914.2968372,1320.650987,1320.650987
361,12/27/2014,5379.305291,1066.678566,640.0077861,924.455691,924.4556908
362,12/28/2014,3765.513703,746.674996,448.0054502,647.1189837,647.1189835
363,12/29/2014,2782.913144,551.8240825,331.0947663,478.2479958,478.2479957
364,12/30/2014,5148.739201,1020.776858,612.4663364,884.673597,884.673597
365,12/31/2014,3604.117441,714.5438004,428.7264355,619.2715179,619.2715179
366,1/1/2015,2522.882209,500.1806603,300.1085048,433.4900625,433.4900625
367,1/2/2015,1766.017546,350.1264622,210.0759534,303.4430438,303.4430438
368,1/3/2015,2924.39378,579.7500539,347.8500856,502.4501236,502.4501236
369,1/4/2015,4600.825646,912.0750377,547.2450599,790.4650866,790.4650865
370,1/5/2015,3234.197952,641.1525264,384.6915419,555.6655606,555.6655606
371,1/6/2015,2263.938567,448.8067685,269.2840794,388.9658924,388.9658924
372,1/7/2015,1584.756997,314.1647379,188.4988556,272.2761247,272.2761247
373,1/8/2015,1109.329898,219.9153166,131.9491989,190.5932873,190.5932873
374,1/9/2015,776.5309283,153.9407216,92.36443922,133.4153011,133.4153011
375,1/10/2015,543.5716498,107.7585051,64.65510745,93.39071077,93.39071077
376,1/11/2015,380.5001549,75.43095358,45.25857522,65.37349754,65.37349754
377,1/12/2015,1833.48499,363.4671727,218.0803058,315.0048861,315.0048861
378,1/13/2015,3837.189493,760.6770209,456.406214,659.2534203,659.2534203
379,1/14/2015,2686.032645,532.4739146,319.4843498,461.4773942,461.4773942
380,1/15/2015,1880.222852,372.7317402,223.6390449,323.0341759,323.0341759
381,1/16/2015,1316.155996,260.9122182,156.5473314,226.1239232,226.1239232
382,1/17/2015,921.3091973,182.6385527,109.583132,158.2867462,158.2867462
383,1/18/2015,644.9164381,127.8469869,76.70819239,110.8007223,110.8007223
384,1/19/2015,451.4415067,89.49289083,53.69573468,77.56050564,77.56050564
385,1/20/2015,316.0090547,62.64502358,37.58701427,54.29235395,54.29235395
386,1/21/2015,221.2063383,43.85151651,26.31090999,38.00464777,38.00464777
387,1/22/2015,154.8444368,30.69606156,18.41763699,26.60325344,26.60325344
388,1/23/2015,108.3911058,21.48724309,12.8923459,18.6222774,18.6222774
389,1/24/2015,3165.994909,626.9720849,376.013134,543.0949789,543.2002894
390,1/25/2015,2720.136436,538.7804594,323.1491938,466.7464852,466.8202026
391,1/26/2015,1904.095505,377.1463216,226.2044356,326.7225397,326.7741418
392,1/27/2015,1332.866854,264.0024251,158.343105,228.7057778,228.7418993
393,1/28/2015,933.0067976,184.8016976,110.8401735,160.0940444,160.1193295
394,1/29/2015,653.1047583,129.3611883,77.58812143,112.0658311,112.0835306
395,1/30/2015,457.1733308,90.55283182,54.311685,78.44608177,78.45847145
396,1/31/2015,320.0213316,63.38698227,38.0181795,54.91225724,54.92093001
397,2/1/2015,224.0149321,44.37088759,26.61272565,38.43858007,38.44465101
398,2/2/2015,156.8104525,31.05962131,18.62890795,26.90700605,26.91125571
399,2/3/2015,109.7673167,21.74173492,13.04023557,18.83490423,18.837879
400,2/4/2015,76.83712171,15.21921444,9.128164898,13.18443296,13.1865153
401,2/5/2015,53.7859852,10.65345011,6.389715428,9.229103074,9.230560708
402,2/6/2015,37.65018964,7.457415077,4.4728008,6.460372152,6.461392495
403,2/7/2015,26.35513275,5.220190554,3.13096056,4.522260506,4.522974747
404,2/8/2015,18.44859292,3.654133388,2.191672392,3.165582354,3.166082323
405,2/9/2015,12.91401505,2.557893372,1.534170674,2.215907648,2.216257626
406,2/10/2015,9.039810532,1.79052536,1.073919472,1.551135354,1.551380338
407,2/11/2015,6.327867372,1.253367752,0.75174363,1.085794748,1.085966237
408,2/12/2015,4.429507161,0.877357426,0.526220541,0.760056323,0.760176366
409,2/13/2015,3.100655012,0.614150199,0.368354379,0.532039426,0.532123456
410,2/14/2015,2.170458509,0.429905139,0.257848065,0.372427598,0.372486419
411,2/15/2015,1.519320956,0.300933597,0.180493646,0.260699319,0.260740493
412,2/16/2015,1.063524669,0.210653518,0.126345552,0.182489523,0.182518345
413,2/17/2015,0.744467268,0.147457463,0.088441886,0.127742666,0.127762842
414,2/18/2015,0.521127088,0.103220224,0.06190932,0.089419866,0.089433989
415,2/19/2015,0.364788962,0.072254157,0.043336524,0.062593906,0.062603792
416,2/20/2015,0.255352273,0.05057791,0.030335567,0.043815735,0.043822655
417,2/21/2015,0.178746591,0.035404537,0.021234897,0.030671014,0.030675858
418,2/22/2015,0.125122614,0.024783176,0.014864428,0.02146971,0.021473101
419,2/23/2015,0.08758583,0.017348223,0.010405099,0.015028797,0.015031171
420,2/24/2015,0.061310081,0.012143756,0.00728357,0.010520158,0.010521819
421,2/25/2015,0.042917057,0.008500629,0.005098499,0.007364111,0.007365274
422,2/26/2015,0.03004194,0.00595044,0.003568949,0.005154877,0.005155692
423,2/27/2015,0.021029358,0.004165308,0.002498264,0.003608414,0.003608984
424,2/28/2015,0.01472055,0.002915716,0.001748785,0.00252589,0.002526289
425,3/1/2015,0.010304385,0.002041001,0.00122415,0.001768123,0.001768402
426,3/2/2015,0.00721307,0.001428701,0.000856905,0.001237686,0.001237882
427,3/3/2015,0.005049149,0.001000091,0.000599833,0.00086638,0.000866517
428,3/4/2015,927.8814694,185.3445239,111.2131915,160.6287096,160.6585017
429,3/5/2015,14435.33713,2862.329465,1717.329306,2480.577978,2480.633936
430,3/6/2015,10104.73599,2003.630626,1202.130514,1736.404585,1736.443755
431,3/7/2015,7073.315195,1402.541438,841.4913599,1215.483209,1215.510629
432,3/8/2015,21463.21041,4254.858601,2552.843104,3687.437021,3687.491318
433,3/9/2015,33802.10266,6700.640337,4020.285158,5807.041346,5807.114457
434,3/10/2015,23775.11212,4714.322546,2828.778685,4086.056438,4085.899728
435,3/11/2015,16642.57848,3300.025782,1980.145079,2860.239507,2860.12981
436,3/12/2015,11649.80494,2310.018048,1386.101556,2002.167655,2002.090867
437,3/13/2015,8154.863456,1617.012633,970.2710889,1401.517358,1401.463607
438,3/14/2015,5708.404419,1131.908843,679.1897622,981.0621508,981.0245247
439,3/15/2015,4741.885575,940.2221447,564.1644062,814.9113327,814.8849945
440,3/16/2015,3319.319902,658.1555013,394.9150844,570.4379329,570.4194961
441,3/17/2015,2323.523932,460.7088509,276.440559,399.306553,399.2936473
442,3/18/2015,1626.466752,322.4961956,193.5083913,279.5145871,279.5055531
443,3/19/2015,1138.526726,225.7473369,135.4558739,195.660211,195.6538872
444,3/20/2015,1973.133137,391.183485,234.7153213,339.0344503,339.0300236
445,3/21/2015,1381.193196,273.8284395,164.3007249,237.3241152,237.3210165
446,3/22/2015,966.8352369,191.6799077,115.0105074,166.1268807,166.1247116
447,3/23/2015,676.7846658,134.1759354,80.50735519,116.2888165,116.2872981
448,3/24/2015,473.7492661,93.92315476,56.35514863,81.40217152,81.40110868
449,3/25/2015,331.6244863,65.74620833,39.44860404,56.98152006,56.98077607
450,3/26/2015,232.1371404,46.02234583,27.61402283,39.88706404,39.88654325
451,3/27/2015,6058.433162,1201.013758,720.6086857,1040.879312,1040.878948
452,3/28/2015,4240.903214,840.7096308,504.42608,728.6155185,728.6152634
453,3/29/2015,2968.632249,588.4967416,353.098256,510.030863,510.0306843
454,3/30/2015,2078.042575,411.9477191,247.1687792,357.0216041,357.021479
455,3/31/2015,1454.629802,288.3634034,173.0181454,249.9151229,249.9150353
456,4/1/2015,1018.240862,201.8543824,121.1127018,174.940586,174.9405247
457,4/2/2015,712.7686031,141.2980676,84.77889126,122.4584102,122.4583673
458,4/3/2015,498.9380222,98.90864735,59.34522389,85.72088714,85.72085712
459,4/4/2015,349.2566155,69.23605315,41.54165672,60.004621,60.00459998
460,4/5/2015,244.4796309,48.4652372,29.0791597,42.0032347,42.00321999
461,4/6/2015,171.1357416,33.92566604,20.35541179,29.40226429,29.40225399
462,4/7/2015,119.7950191,23.74796623,14.24878825,20.581585,20.58157779
463,4/8/2015,83.85651339,16.62357636,9.974151778,14.4071095,14.40710446
464,4/9/2015,58.69955937,11.63650345,6.981906245,10.08497665,10.08497312
465,4/10/2015,3143.115351,623.0845598,373.8507388,540.0066234,540.0066209
466,4/11/2015,2200.180746,436.1591918,261.6955172,378.0046364,378.0046346
467,4/12/2015,1540.126522,305.3114343,183.186862,264.6032455,264.6032442
468,4/13/2015,1078.088565,213.718004,128.2308034,185.2222718,185.222271
469,4/14/2015,754.6619958,149.6026028,89.76156238,129.6555903,129.6555897
470,4/15/2015,6358.363293,1260.468497,756.2810989,1092.406032,1092.406032
471,4/16/2015,5554.074305,1101.027948,660.6167693,954.2242223,954.2242221
472,4/17/2015,3887.852014,770.7195637,462.4317385,667.9569556,667.9569554
473,4/18/2015,2721.49641,539.5036946,323.7022169,467.5698689,467.5698688
474,4/19/2015,1905.047487,377.6525862,226.5915519,327.2989083,327.2989082
475,4/20/2015,22809.13816,4521.635319,2712.981191,3918.75061,3918.75061
476,4/21/2015,17805.09671,3529.644723,2117.786834,3059.025427,3059.025427
477,4/22/2015,12463.5677,2470.751306,1482.450784,2141.317799,2141.317799
478,4/23/2015,8724.497389,1729.525914,1037.715549,1498.922459,1498.922459
479,4/24/2015,6107.148172,1210.66814,726.400884,1049.245721,1049.245721
480,4/25/2015,4275.003721,847.467698,508.4806188,734.472005,734.472005
481,4/26/2015,2992.502604,593.2273886,355.9364332,514.1304035,514.1304035
482,4/27/2015,2094.751823,415.259172,249.1555032,359.8912824,359.8912824
483,4/28/2015,1466.326276,290.6814204,174.4088523,251.9238977,251.9238977
484,4/29/2015,1026.428393,203.4769943,122.0861966,176.3467284,176.3467284
485,4/30/2015,718.4998753,142.433896,85.46033761,123.4427099,123.4427099
486,5/1/2015,502.9499127,99.7037272,59.82223632,86.40989691,86.40989691
487,5/2/2015,352.0649389,69.79260904,41.87556543,60.48692784,60.48692784
488,5/3/2015,246.4454572,48.85482633,29.3128958,42.34084949,42.34084949
489,5/4/2015,172.5118201,34.19837843,20.51902706,29.63859464,29.63859464
490,5/5/2015,120.758274,23.9388649,14.36331894,20.74701625,20.74701625
491,5/6/2015,84.53079183,16.75720543,10.05432326,14.52291137,14.52291137
492,5/7/2015,59.17155428,11.7300438,7.038026281,10.16603796,10.16603796
493,5/8/2015,41.420088,8.211030661,4.926618397,7.116226573,7.116226573
494,5/9/2015,28.9940616,5.747721463,3.448632878,4.981358601,4.981358601
495,5/10/2015,20.29584312,4.023405024,2.414043014,3.486951021,3.486951021
496,5/11/2015,14.20709018,2.816383517,1.68983011,2.440865715,2.440865715
497,5/12/2015,9.944963128,1.971468462,1.182881077,1.708606,1.708606
498,5/13/2015,6.96147419,1.380027923,0.828016754,1.1960242,1.1960242
499,5/14/2015,4.873031933,0.966019546,0.579611728,0.83721694,0.83721694
500,5/15/2015,3.411122353,0.676213682,0.405728209,0.586051858,0.586051858
501,5/16/2015,2.387785647,0.473349578,0.284009747,0.410236301,0.410236301
502,5/17/2015,1.671449953,0.331344704,0.198806823,0.28716541,0.28716541
503,5/18/2015,1.170014967,0.231941293,0.139164776,0.201015787,0.201015787
504,5/19/2015,0.819010477,0.162358905,0.097415343,0.140711051,0.140711051
505,5/20/2015,0.573307334,0.113651234,0.06819074,0.098497736,0.098497736
506,5/21/2015,0.401315134,0.079555864,0.047733518,0.068948415,0.068948415
507,5/22/2015,0.280920594,0.055689104,0.033413463,0.048263891,0.048263891
508,5/23/2015,0.196644416,0.038982373,0.023389424,0.033784723,0.033784723
509,5/24/2015,0.137651091,0.027287661,0.016372597,0.023649306,0.023649306
510,5/25/2015,0.096355764,0.019101363,0.011460818,0.016554514,0.016554514
511,5/26/2015,0.067449035,0.013370954,0.008022572,0.01158816,0.01158816
512,5/27/2015,0.047214324,0.009359668,0.005615801,0.008111712,0.008111712
513,5/28/2015,0.033050027,0.006551767,0.00393106,0.005678198,0.005678198
514,5/29/2015,0.023135019,0.004586237,0.002751742,0.003974739,0.003974739
515,5/30/2015,0.016194513,0.003210366,0.00192622,0.002782317,0.002782317
516,5/31/2015,0.011336159,0.002247256,0.001348354,0.001947622,0.001947622
517,6/1/2015,0.007935311,0.001573079,0.000943848,0.001363335,0.001363335
518,6/2/2015,0.005554718,0.001101156,0.000660693,0.000954335,0.000954335
519,6/3/2015,34788.02237,6896.303994,4137.782397,5976.796795,5976.796795
520,6/4/2015,28914.31566,5731.912796,3439.147678,4967.657757,4967.657757
521,6/5/2015,20240.02096,4012.338957,2407.403374,3477.36043,3477.36043
522,6/6/2015,14168.01467,2808.63727,1685.182362,2434.152301,2434.152301
523,6/7/2015,9917.610271,1966.046089,1179.627653,1703.906611,1703.906611
524,6/8/2015,6942.32719,1376.232262,825.7393574,1192.734627,1192.734627
525,6/9/2015,4859.629033,963.3625836,578.0175502,834.9142392,834.9142392
526,6/10/2015,3401.740323,674.3538085,404.6122851,584.4399674,584.4399674
527,6/11/2015,2381.218226,472.047666,283.2285996,409.1079772,409.1079772
528,6/12/2015,1666.852758,330.4333662,198.2600197,286.375584,286.375584
529,6/13/2015,1166.796931,231.3033563,138.7820138,200.4629088,200.4629088
530,6/14/2015,816.7578516,161.9123494,97.14740966,140.3240362,140.3240362
531,6/15/2015,571.7304961,113.3386446,68.00318676,98.22682532,98.22682532
532,6/16/2015,400.2113473,79.33705122,47.60223073,68.75877773,68.75877773
533,6/17/2015,280.1479431,55.53593586,33.32156151,48.13114441,48.13114441
534,6/18/2015,196.1035602,38.8751551,23.32509306,33.69180109,33.69180109
535,6/19/2015,137.2724921,27.21260857,16.32756514,23.58426076,23.58426076
536,6/20/2015,96.09074448,19.048826,11.4292956,16.50898253,16.50898253
537,6/21/2015,67.26352114,13.3341782,8.000506919,11.55628777,11.55628777
538,6/22/2015,47.0844648,9.333924739,5.600354844,8.089401441,8.089401441
539,6/23/2015,32.95912536,6.533747317,3.92024839,5.662581008,5.662581008
540,6/24/2015,23.07138775,4.573623122,2.744173873,3.963806706,3.963806706
541,6/25/2015,16.14997142,3.201536186,1.920921711,2.774664694,2.774664694
542,6/26/2015,11.30498,2.24107533,1.344645198,1.942265286,1.942265286
543,6/27/2015,7.913485998,1.568752731,0.941251639,1.3595857,1.3595857
544,6/28/2015,5.539440199,1.098126912,0.658876147,0.95170999,0.95170999
545,6/29/2015,3.877608139,0.768688838,0.461213303,0.666196993,0.666196993
546,6/30/2015,2.714325697,0.538082187,0.322849312,0.466337895,0.466337895
547,7/1/2015,1.900027988,0.376657531,0.225994518,0.326436527,0.326436527
548,7/2/2015,1.330019592,0.263660271,0.158196163,0.228505569,0.228505569
549,7/3/2015,0.931013714,0.18456219,0.110737314,0.159953898,0.159953898
550,7/4/2015,0.6517096,0.129193533,0.07751612,0.111967729,0.111967729
551,7/5/2015,0.45619672,0.090435473,0.054261284,0.07837741,0.07837741
552,7/6/2015,0.319337704,0.063304831,0.037982899,0.054864187,0.054864187
553,7/7/2015,3382.120549,670.464426,402.2786556,581.0691692,581.0691692
554,7/8/2015,2367.484384,469.3250982,281.5950589,406.7484184,406.7484184
555,7/9/2015,1657.239069,328.5275687,197.1165412,284.7238929,284.7238929
556,7/10/2015,1160.067348,229.9692981,137.9815789,199.306725,199.306725
557,7/11/2015,812.0471438,160.9785087,96.58710521,139.5147075,139.5147075
558,7/12/2015,568.4330006,112.6849561,67.61097365,97.66029527,97.66029527
559,7/13/2015,16267.81009,3224.896274,1934.937764,2794.910104,2794.910104
560,7/14/2015,11387.46706,2257.427392,1354.456435,1956.437073,1956.437073
561,7/15/2015,7971.226945,1580.199174,948.1195045,1369.505951,1369.505951
562,7/16/2015,5579.858862,1106.139422,663.6836531,958.6541657,958.6541657
563,7/17/2015,3905.901203,774.2975953,464.5785572,671.057916,671.057916
564,7/18/2015,2734.130842,542.0083167,325.20499,469.7405412,469.7405412
565,7/19/2015,1913.89159,379.4058217,227.643493,328.8183788,328.8183788
566,7/20/2015,1339.724113,265.5840752,159.3504451,230.1728652,230.1728652
567,7/21/2015,937.8068789,185.9088526,111.5453116,161.1210056,161.1210056
568,7/22/2015,656.4648152,130.1361968,78.08171811,112.7847039,112.7847039
569,7/23/2015,459.5253707,91.09533779,54.65720268,78.94929275,78.94929275
570,7/24/2015,321.6677595,63.76673646,38.26004187,55.26450493,55.26450493
571,7/25/2015,225.1674316,44.63671552,26.78202931,38.68515345,38.68515345
572,7/26/2015,157.6172021,31.24570086,18.74742052,27.07960741,27.07960741
573,7/27/2015,110.3320415,21.8719906,13.12319436,18.95572519,18.95572519
574,7/28/2015,77.23242905,15.31039342,9.186236054,13.26900763,13.26900763
575,7/29/2015,54.06270033,10.7172754,6.430365238,9.288305343,9.288305343
576,7/30/2015,37.84389023,7.502092777,4.501255666,6.50181374,6.50181374
577,7/31/2015,26.49072316,5.251464944,3.150878966,4.551269618,4.551269618
578,8/1/2015,18.54350621,3.676025461,2.205615277,3.185888733,3.185888733
579,8/2/2015,12.98045435,2.573217823,1.543930694,2.230122113,2.230122113
580,8/3/2015,9.086318045,1.801252476,1.080751485,1.561085479,1.561085479
581,8/4/2015,6.360422631,1.260876733,0.75652604,1.092759835,1.092759835
582,8/5/2015,4.452295842,0.882613713,0.529568228,0.764931885,0.764931885
583,8/6/2015,3.116607089,0.617829599,0.37069776,0.535452319,0.535452319
584,8/7/2015,2.181624963,0.432480719,0.259488432,0.374816624,0.374816624
585,8/8/2015,1.527137474,0.302736504,0.181641902,0.262371636,0.262371636
586,8/9/2015,1.068996232,0.211915553,0.127149332,0.183660146,0.183660146
587,8/10/2015,0.748297362,0.148340887,0.089004532,0.128562102,0.128562102
588,8/11/2015,0.523808154,0.103838621,0.062303172,0.089993471,0.089993471
589,8/12/2015,0.366665707,0.072687035,0.043612221,0.06299543,0.06299543
590,8/13/2015,0.256665995,0.050880924,0.030528554,0.044096801,0.044096801
591,8/14/2015,0.179666197,0.035616647,0.021369988,0.030867761,0.030867761
592,8/15/2015,0.125766338,0.024931653,0.014958992,0.021607432,0.021607432
593,8/16/2015,0.088036436,0.017452157,0.010471294,0.015125203,0.015125203
594,8/17/2015,0.061625505,0.01221651,0.007329906,0.010587642,0.010587642
595,8/18/2015,0.043137854,0.008551557,0.005130934,0.007411349,0.007411349
596,8/19/2015,0.030196498,0.00598609,0.003591654,0.005187945,0.005187945
597,8/20/2015,0.021137548,0.004190263,0.002514158,0.003631561,0.003631561
598,8/21/2015,0.014796284,0.002933184,0.00175991,0.002542093,0.002542093
599,8/22/2015,0.010357399,0.002053229,0.001231937,0.001779465,0.001779465
600,8/23/2015,0.007250179,0.00143726,0.000862356,0.001245625,0.001245625
601,8/24/2015,0.005075125,0.001006082,0.000603649,0.000871938,0.000871938
602,8/25/2015,0.003552588,0.000704257,0.000422554,0.000610356,0.000610356
603,8/26/2015,0.002486811,0.00049298,0.000295788,0.00042725,0.00042725
604,8/27/2015,0.001740768,0.000345086,0.000207052,0.000299075,0.000299075
605,8/28/2015,0.001218538,0.00024156,0.000144936,0.000209352,0.000209352
606,8/29/2015,0.000852976,0.000169092,0.000101455,0.000146547,0.000146547
607,8/30/2015,0.000597083,0.000118365,7.10E-05,0.000102583,0.000102583
608,8/31/2015,0.000417958,8.29E-05,4.97E-05,7.18E-05,7.18E-05
609,9/1/2015,0.000292571,5.80E-05,3.48E-05,5.03E-05,5.03E-05
610,9/2/2015,0.0002048,4.06E-05,2.44E-05,3.52E-05,3.52E-05
611,9/3/2015,0.00014336,2.84E-05,1.71E-05,2.46E-05,2.46E-05
612,9/4/2015,0.000100352,1.99E-05,1.19E-05,1.72E-05,1.72E-05
613,9/5/2015,7.02E-05,1.39E-05,8.36E-06,1.21E-05,1.21E-05
614,9/6/2015,4.92E-05,9.75E-06,5.85E-06,8.45E-06,8.45E-06
615,9/7/2015,3.44E-05,6.82E-06,4.09E-06,5.91E-06,5.91E-06
616,9/8/2015,2.41E-05,4.78E-06,2.87E-06,4.14E-06,4.14E-06
617,9/9/2015,1.69E-05,3.34E-06,2.01E-06,2.90E-06,2.90E-06
618,9/10/2015,1.18E-05,2.34E-06,1.40E-06,2.03E-06,2.03E-06
619,9/11/2015,8.26E-06,1.64E-06,9.83E-07,1.42E-06,1.42E-06
620,9/12/2015,5.79E-06,1.15E-06,6.88E-07,9.94E-07,9.94E-07
621,9/13/2015,4.05E-06,8.03E-07,4.82E-07,6.96E-07,6.96E-07
622,9/14/2015,2.83E-06,5.62E-07,3.37E-07,4.87E-07,4.87E-07
623,9/15/2015,1.98E-06,3.93E-07,2.36E-07,3.41E-07,3.41E-07
624,9/16/2015,1.39E-06,2.75E-07,1.65E-07,2.39E-07,2.39E-07
625,9/17/2015,9.72E-07,1.93E-07,1.16E-07,1.67E-07,1.67E-07
626,9/18/2015,6.81E-07,1.35E-07,8.10E-08,1.17E-07,1.17E-07
627,9/19/2015,4.76E-07,9.44E-08,5.67E-08,8.19E-08,8.19E-08
628,9/20/2015,3.33E-07,6.61E-08,3.97E-08,5.73E-08,5.73E-08
629,9/21/2015,2.33E-07,4.63E-08,2.78E-08,4.01E-08,4.01E-08
630,9/22/2015,1.63E-07,3.24E-08,1.94E-08,2.81E-08,2.81E-08
631,9/23/2015,1.14E-07,2.27E-08,1.36E-08,1.97E-08,1.97E-08
632,9/24/2015,8.01E-08,1.59E-08,9.52E-09,1.38E-08,1.38E-08
633,9/25/2015,5.61E-08,1.11E-08,6.67E-09,9.63E-09,9.63E-09
634,9/26/2015,3.92E-08,7.78E-09,4.67E-09,6.74E-09,6.74E-09
635,9/27/2015,16544.55906,3279.758404,1967.855042,2842.457283,2842.457283
636,9/28/2015,42362.39134,8397.830883,5038.69853,7278.120098,7278.120098
637,9/29/2015,41979.77394,8321.981618,4993.188971,7212.384069,7212.384069
638,9/30/2015,47159.94176,9348.887132,5609.332279,8102.368848,8102.368848
639,10/1/2015,33011.95923,6544.220993,3926.532596,5671.658194,5671.658194
640,10/2/2015,28182.95264,5586.928937,3352.157362,4842.005078,4842.005078
641,10/3/2015,40280.64684,7985.150256,4791.090153,6920.463555,6920.463555
642,10/4/2015,40386.35279,8006.105179,4803.663107,6938.624488,6938.624488
643,10/5/2015,28270.44695,5604.273625,3362.564175,4857.037142,4857.037142
644,10/6/2015,19789.31287,3922.991538,2353.794923,3399.925999,3399.925999
645,10/7/2015,13852.51901,2746.094076,1647.656446,2379.9482,2379.9482
646,10/8/2015,9696.763305,1922.265853,1153.359512,1665.96374,1665.96374
647,10/9/2015,6787.734314,1345.586097,807.3516585,1166.174618,1166.174618
648,10/10/2015,6221.192449,1233.276036,739.9656217,1068.839231,1068.839231
649,10/11/2015,4491.034714,890.2932253,534.1759352,771.5874619,771.5874619
650,10/12/2015,3143.7243,623.2052577,373.9231546,540.1112234,540.1112234
651,10/13/2015,2200.60701,436.2436804,261.7462082,378.0778563,378.0778563
652,10/14/2015,1540.424907,305.3705763,183.2223458,264.6544994,264.6544994
653,10/15/2015,1078.297435,213.7594034,128.255642,185.2581496,185.2581496
654,10/16/2015,754.8082044,149.6315824,89.77894943,129.6807047,129.6807047
655,10/17/2015,528.3657431,104.7421077,62.8452646,90.77649331,90.77649331
656,10/18/2015,369.8560202,73.31947537,43.99168522,63.54354532,63.54354532
657,10/19/2015,258.8992141,51.32363276,30.79417965,44.48048172,44.48048172
658,10/20/2015,181.2294499,35.92654293,21.55592576,31.13633721,31.13633721
659,10/21/2015,126.8606149,25.14858005,15.08914803,21.79543604,21.79543604
660,10/22/2015,88.80243044,17.60400604,10.56240362,15.25680523,15.25680523
661,10/23/2015,62.16170131,12.32280422,7.393682535,10.67976366,10.67976366
662,10/24/2015,43.51319092,8.625962957,5.175577774,7.475834563,7.475834563
663,10/25/2015,30.45923364,6.03817407,3.622904442,5.233084194,5.233084194
664,10/26/2015,21.32146355,4.226721849,2.536033109,3.663158936,3.663158936
665,10/27/2015,14.92502448,2.958705294,1.775223177,2.564211255,2.564211255
666,10/28/2015,24958.73537,4947.766923,2968.660154,4288.064667,4288.064667
667,10/29/2015,23327.71476,4624.436846,2774.662108,4007.845267,4007.845267
668,10/30/2015,16329.40033,3237.105792,1942.263475,2805.491687,2805.491687
669,10/31/2015,11430.58023,2265.974055,1359.584433,1963.844181,1963.844181
670,11/1/2015,8001.406162,1586.181838,951.7091029,1374.690926,1374.690926
671,11/2/2015,5600.984313,1110.327287,666.196372,962.2836485,962.2836485
672,11/3/2015,3920.689019,777.2291007,466.3374604,673.598554,673.598554
673,11/4/2015,2744.482313,544.0603705,326.4362223,471.5189878,471.5189878
674,11/5/2015,1921.137619,380.8422593,228.5053556,330.0632914,330.0632914
675,11/6/2015,1344.796334,266.5895815,159.9537489,231.044304,231.044304
676,11/7/2015,941.3574335,186.6127071,111.9676242,161.7310128,161.7310128
677,11/8/2015,658.9502034,130.628895,78.37733697,113.211709,113.211709
678,11/9/2015,461.2651424,91.44022647,54.86413588,79.24819627,79.24819627
679,11/10/2015,12530.28292,2495.918475,1497.551085,2163.129345,2163.129345
680,11/11/2015,9452.198047,1882.142933,1129.28576,1631.190542,1631.190542
681,11/12/2015,6616.538633,1317.500053,790.5000317,1141.833379,1141.833379
682,11/13/2015,4631.577043,922.250037,553.3500222,799.2833654,799.2833654
683,11/14/2015,3242.10393,645.5750259,387.3450155,559.4983558,559.4983558
684,11/15/2015,2269.472751,451.9025181,271.1415109,391.648849,391.648849
685,11/16/2015,1588.630926,316.3317627,189.7990576,274.1541943,274.1541943
686,11/17/2015,1112.041648,221.4322339,132.8593403,191.907936,191.907936
687,11/18/2015,778.4291536,155.0025637,93.00153823,134.3355552,134.3355552
688,11/19/2015,28709.72055,5691.836184,3415.10171,4932.924693,4932.924693
689,11/20/2015,43999.90438,8722.785329,5233.671197,7559.747285,7559.747285
690,11/21/2015,30799.93307,6105.94973,3663.569838,5291.823099,5291.823099
691,11/22/2015,21559.95315,4274.164811,2564.498887,3704.27617,3704.27617
692,11/23/2015,15091.9672,2991.915368,1795.149221,2592.993319,2592.993319
693,11/24/2015,10564.37704,2094.340757,1256.604454,1815.095323,1815.095323
694,11/25/2015,7395.06393,1466.03853,879.6231181,1270.566726,1270.566726
695,11/26/2015,5176.544751,1026.226971,615.7361827,889.3967083,889.3967083
696,11/27/2015,3623.581326,718.3588798,431.0153279,622.5776958,622.5776958
697,11/28/2015,2536.506928,502.8512158,301.7107295,435.8043871,435.8043871
698,11/29/2015,1775.55485,351.9958511,211.1975107,305.0630709,305.0630709
699,11/30/2015,2344.834246,464.8445112,278.9067067,402.8652431,402.8652431
700,12/1/2015,15091.13397,2991.641158,1794.984695,2592.75567,2592.75567
701,12/2/2015,24299.56378,4817.098811,2890.259286,4174.818969,4174.818969
702,12/3/2015,22062.71465,4373.669167,2624.2015,3790.513278,3790.513278
703,12/4/2015,15443.90025,3061.568417,1836.94105,2653.359295,2653.359295
704,12/5/2015,10810.73018,2143.097892,1285.858735,1857.351506,1857.351506
705,12/6/2015,7567.511124,1500.168524,900.1011146,1300.146054,1300.146054
706,12/7/2015,5297.257787,1050.117967,630.0707802,910.1022381,910.1022381
707,12/8/2015,3708.080451,735.082577,441.0495462,637.0715667,637.0715667
