time,FLOW
2015-10-06,4.8053
2015-10-07,3.3637
2015-10-08,2.3546
2015-10-09,3.2325
2015-10-10,2.9127
2015-10-11,2.0389
2015-10-12,1.4272
2015-10-13,0.9991
2015-10-14,0.6993
2015-10-15,0.4895
2015-10-16,0.5913
2015-10-17,0.2399
2015-10-18,0.1679
2015-10-19,0.1175
2015-10-20,0.0823
2015-10-21,0.0576
2015-10-22,-0.2083
2015-10-23,0.0282
2015-10-24,0.0198
2015-10-25,0.0138
2015-10-26,0.0097
2015-10-27,3.7516
2015-10-28,11.9341
2015-10-29,8.851
2015-10-30,5.8477
2015-10-31,4.0934
2015-11-01,2.8654
2015-11-02,2.1482
2015-11-03,1.5037
2015-11-04,1.0526
2015-11-05,0.7368
2015-11-06,0.5158
2015-11-07,0.9765
2015-11-08,0.6835
2015-11-09,5.568
2015-11-10,5.8009
2015-11-11,4.2347
2015-11-12,2.9643
2015-11-13,2.075
2015-11-14,1.4525
2015-11-15,1.0167
2015-11-16,0.7117
2015-11-17,0.4982
2015-11-18,0.3926
2015-11-19,6.9932
2015-11-20,4.8952
2015-11-21,3.4267
2015-11-22,2.3987
2015-11-23,1.6791
2015-11-24,1.1753
2015-11-25,0.8227
2015-11-26,0.5759
2015-11-27,0.4031
2015-11-28,0.2822
2015-11-29,0.2896
2015-11-30,3.1276
2015-12-01,7.617
2015-12-02,7.777
2015-12-03,5.4439
2015-12-04,3.8107
2015-12-05,2.6675
2015-12-06,1.8673
2015-12-07,1.5901
2015-12-08,1.1131
2015-12-09,0.7791
2015-12-10,0.5454
2015-12-11,0.6304
2015-12-12,0.2672
2015-12-13,0.1871
2015-12-14,0.8943
2015-12-15,0.626
2015-12-16,0.1896
2015-12-17,4.0986
2015-12-18,2.869
2015-12-19,2.0083
2015-12-20,1.4058
2015-12-21,1.0281
2015-12-22,1.7718
2015-12-23,4.3114
2015-12-24,5.0311
2015-12-25,3.9027
2015-12-26,2.8259
2015-12-27,2.0648
2015-12-28,2.0157
2015-12-29,2.7978
2015-12-30,2.3414
2015-12-31,1.639
2016-01-01,1.1473
2016-01-02,0.8031
2016-01-03,0.5622
2016-01-04,0.3935
2016-01-05,0.2755
2016-01-06,0.1928
2016-01-07,0.3836
2016-01-08,0.3319
2016-01-09,0.5726
2016-01-10,3.5617
2016-01-11,2.4932
2016-01-12,1.7452
2016-01-13,1.2217
2016-01-14,0.8552
2016-01-15,2.7075
2016-01-16,2.3229
2016-01-17,1.7197
2016-01-18,1.2038
2016-01-19,0.8426
2016-01-20,0.3413
2016-01-21,0.4129
2016-01-22,0.289
2016-01-23,0.2023
2016-01-24,1.0013
2016-01-25,1.3193
2016-01-26,0.9235
2016-01-27,0.6465
2016-01-28,0.4525
2016-01-29,0.3168
2016-01-30,0.2217
2016-01-31,0.1552
2016-02-01,0.5451
2016-02-02,0.6931
2016-02-03,6.677
2016-02-04,4.8305
2016-02-05,3.3814
2016-02-06,2.367
2016-02-07,1.6569
2016-02-08,1.2968
2016-02-09,1
2016-02-10,0.7
2016-02-11,0.49
2016-02-12,-0.6513
2016-02-13,0.2401
2016-02-14,0.1681
2016-02-15,0.1177
2016-02-16,3.1958
2016-02-17,2.2371
2016-02-18,1.566
2016-02-19,1.0962
2016-02-20,0.7673
2016-02-21,1.9738
2016-02-22,1.6868
2016-02-23,3.4927
2016-02-24,5.2226
2016-02-25,4.2824
2016-02-26,2.6496
2016-02-27,1.8548
2016-02-28,1.4057
2016-02-29,1.1808
2016-03-01,0.9939
2016-03-02,1.2157
2016-03-03,1.199
2016-03-04,0.9994
2016-03-05,0.715
2016-03-06,0.8579
2016-03-07,0.7363
2016-03-08,0.6619
2016-03-09,0.9636
2016-03-10,1.1114
2016-03-11,1.0117
2016-03-12,0.7082
2016-03-13,1.0625
2016-03-14,2.5546
2016-03-15,4.6419
2016-03-16,3.2494
2016-03-17,2.5231
2016-03-18,1.5922
2016-03-19,2.7339
2016-03-20,1.9546
2016-03-21,1.3997
2016-03-22,0.9798
2016-03-23,0.9345
2016-03-24,0.4801
2016-03-25,0.4219
2016-03-26,0.2953
2016-03-27,0.2465
2016-03-28,1.3525
2016-03-29,0.9468
2016-03-30,0.6627
2016-03-31,0.4639
2016-04-01,2.1725
2016-04-02,1.5412
2016-04-03,1.0789
2016-04-04,0.7552
2016-04-05,0.5286
2016-04-06,0.3701
2016-04-07,0.9629
2016-04-08,0.9226
2016-04-09,0.5031
2016-04-10,0.3522
2016-04-11,0.2465
2016-04-12,0.1726
2016-04-13,0.1208
2016-04-14,0.3331
2016-04-15,0.0592
2016-04-16,0.0414
2016-04-17,0.029
2016-04-18,0.0203
2016-04-19,0.0142
2016-04-20,0.0099
2016-04-21,0.007
2016-04-22,3.6969
2016-04-23,2.5878
2016-04-24,1.8115
2016-04-25,1.268
2016-04-26,0.8876
2016-04-27,1.2646
2016-04-28,0.785
2016-04-29,1.4741
2016-04-30,1.1027
2016-05-01,5.4814
2016-05-02,6.7167
2016-05-03,5.2428
2016-05-04,3.67
2016-05-05,7.0126
2016-05-06,5.3074
2016-05-07,3.7152
2016-05-08,2.6006
2016-05-09,1.8204
2016-05-10,1.6888
2016-05-11,2.0069
2016-05-12,2.117
2016-05-13,1.1984
2016-05-14,0.8412
2016-05-15,0.5889
2016-05-16,0.4122
2016-05-17,0.3185
2016-05-18,0.2229
2016-05-19,0.1561
2016-05-20,0.1092
2016-05-21,0.0895
2016-05-22,0.0782
2016-05-23,0.0654
2016-05-24,0.0458
2016-05-25,0.0353
2016-05-26,0.2774
2016-05-27,0.0202
2016-05-28,0.0141
2016-05-29,0.0099
2016-05-30,0.0069
2016-05-31,0.0048
2016-06-01,0.0034
2016-06-02,0.0024
2016-06-03,0.0017
2016-06-04,0.0012
2016-06-05,8.00E-04
2016-06-06,6.00E-04
2016-06-07,4.00E-04
2016-06-08,3.00E-04
2016-06-09,2.00E-04
2016-06-10,1.00E-04
2016-06-11,1.00E-04
2016-06-12,1.00E-04
2016-06-13,0
2016-06-14,0
2016-06-15,0.0802
2016-06-16,0.22
2016-06-17,0.1773
2016-06-18,0.1241
2016-06-19,0.0869
2016-06-20,0.0608
2016-06-21,0.0426
2016-06-22,0.0298
2016-06-23,0.0209
2016-06-24,0.0146
2016-06-25,0.0102
2016-06-26,0.0072
2016-06-27,0.005
2016-06-28,0.0035
2016-06-29,0.0025
2016-06-30,0.0017
2016-07-01,0.0012
2016-07-02,8.00E-04
2016-07-03,6.00E-04
2016-07-04,4.00E-04
2016-07-05,3.00E-04
2016-07-06,2.00E-04
2016-07-07,0.956
2016-07-08,2.6786
2016-07-09,1.875
2016-07-10,1.3125
2016-07-11,1.0221
2016-07-12,7.3918
2016-07-13,6.3302
2016-07-14,4.2571
2016-07-15,2.98
2016-07-16,2.0931
2016-07-17,1.4651
2016-07-18,1.2253
2016-07-19,0.8577
2016-07-20,0.6004
2016-07-21,0.4203
2016-07-22,0.2942
2016-07-23,0.2059
2016-07-24,0.1442
2016-07-25,0.3047
2016-07-26,1.2498
2016-07-27,4.2382
2016-07-28,3.8268
2016-07-29,6.8661
2016-07-30,6.1531
2016-07-31,8.3424
2016-08-01,6.5179
2016-08-02,4.5806
2016-08-03,4.9781
2016-08-04,4.8654
2016-08-05,6.0248
2016-08-06,4.2174
2016-08-07,2.9522
2016-08-08,3.1674
2016-08-09,2.444
2016-08-10,3.4901
2016-08-11,2.4431
2016-08-12,1.9587
2016-08-13,1.1971
2016-08-14,0.838
2016-08-15,3.0065
2016-08-16,2.7363
2016-08-17,2.5439
2016-08-18,1.7807
2016-08-19,1.3639
2016-08-20,0.9547
2016-08-21,1.039
2016-08-22,0.7273
2016-08-23,0.5091
2016-08-24,0.3564
2016-08-25,-0.7449
2016-08-26,0.1746
2016-08-27,0.1222
2016-08-28,0.0856
2016-08-29,0.0599
2016-08-30,0.0419
2016-08-31,0.7276
2016-09-01,4.6706
2016-09-02,3.2694
2016-09-03,2.2886
2016-09-04,1.602
2016-09-05,1.1214
2016-09-06,0.785
2016-09-07,0.5495
2016-09-08,0.3846
2016-09-09,0.2693
2016-09-10,0.1885
2016-09-11,0.1319
2016-09-12,0.0924
2016-09-13,0.0646
2016-09-14,0.0453
2016-09-15,0.0317
2016-09-16,0.0222
2016-09-17,0.0155
2016-09-18,0.0109
2016-09-19,15.662
2016-09-20,10.9634
2016-09-21,7.6744
2016-09-22,5.3721
2016-09-23,3.7604
2016-09-24,2.6323
2016-09-25,1.8426
2016-09-26,3.4009
2016-09-27,4.6633
2016-09-28,5.161
2016-09-29,17.2923
2016-09-30,21.2648
2016-10-01,15.0594
2016-10-02,10.5416
2016-10-03,7.3791
2016-10-04,5.1654
2016-10-05,3.6158
2016-10-06,1.7853
2016-10-07,11.8095
2016-10-08,15.8555
2016-10-09,11.1272
2016-10-10,7.789
2016-10-11,5.4523
2016-10-12,3.8166
2016-10-13,2.6716
2016-10-14,1.8701
2016-10-15,2.0716
2016-10-16,1.7899
2016-10-17,1.2529
2016-10-18,0.8771
2016-10-19,1.8677
2016-10-20,2.0641
2016-10-21,1.3105
2016-10-22,1.7313
2016-10-23,1.2725
2016-10-24,1.2694
2016-10-25,2.1975
2016-10-26,2.7207
2016-10-27,3.7489
2016-10-28,3.6289
2016-10-29,4.2109
2016-10-30,3.919
2016-10-31,2.7544
2016-11-01,2.7851
2016-11-02,1.953
2016-11-03,1.4744
2016-11-04,1.3649
2016-11-05,1.3813
2016-11-06,1.0847
2016-11-07,0.7674
2016-11-08,1.6268
2016-11-09,1.4904
2016-11-10,1.5718
2016-11-11,3.3421
2016-11-12,4.5454
2016-11-13,3.1913
2016-11-14,3.1886
2016-11-15,2.232
2016-11-16,1.5624
2016-11-17,1.2555
2016-11-18,2.0426
2016-11-19,1.4298
2016-11-20,1.0009
2016-11-21,0.7041
2016-11-22,0.6734
2016-11-23,1.4669
2016-11-24,1.0268
2016-11-25,0.7188
2016-11-26,0.6651
2016-11-27,0.4656
2016-11-28,0.3358
2016-11-29,1.0145
2016-11-30,3.5263
2016-12-01,2.9362
2016-12-02,2.0553
2016-12-03,1.4387
2016-12-04,1.339
2016-12-05,1.7333
2016-12-06,1.2574
2016-12-07,0.9091
2016-12-08,1.026
2016-12-09,1.3868
2016-12-10,0.9042
2016-12-11,0.7003
2016-12-12,0.5353
2016-12-13,1.5529
2016-12-14,3.0788
2016-12-15,2.1366
2016-12-16,2.525
2016-12-17,2.0856
2016-12-18,1.4599
2016-12-19,1.1304
2016-12-20,0.7913
2016-12-21,0.5539
2016-12-22,0.9592
2016-12-23,0.6714
2016-12-24,2.6267
2016-12-25,1.8387
2016-12-26,1.3819
2016-12-27,1.0085
2016-12-28,0.9278
2016-12-29,1.5462
2016-12-30,1.0824
2016-12-31,0.7577
2017-01-01,0.5304
2017-01-02,0.8957
2017-01-03,3.3143
2017-01-04,2.4096
2017-01-05,1.6867
2017-01-06,1.1807
2017-01-07,0.8265
2017-01-08,0.5786
2017-01-09,0.405
2017-01-10,0.4242
2017-01-11,0.7253
2017-01-12,0.5876
2017-01-13,0.4605
2017-01-14,0.7006
2017-01-15,0.4904
2017-01-16,0.5323
2017-01-17,1.0878
2017-01-18,0.6759
2017-01-19,0.6285
2017-01-20,1.6363
2017-01-21,1.188
2017-01-22,2.0796
2017-01-23,7.6966
2017-01-24,5.3876
2017-01-25,3.7713
2017-01-26,2.6399
2017-01-27,1.8479
2017-01-28,1.2936
2017-01-29,0.9055
2017-01-30,0.6788
2017-01-31,0.5146
2017-02-01,0.3941
2017-02-02,0.2759
2017-02-03,0.1931
2017-02-04,0.1352
2017-02-05,0.0946
2017-02-06,0.9416
2017-02-07,1.6716
2017-02-08,1.1883
2017-02-09,0.8384
2017-02-10,1.1024
2017-02-11,2.3596
2017-02-12,2.1316
2017-02-13,2.2968
2017-02-14,2.0571
2017-02-15,1.5509
2017-02-16,2.5227
2017-02-17,1.9413
2017-02-18,2.2207
2017-02-19,2.3633
2017-02-20,1.7233
2017-02-21,2.2543
2017-02-22,2.7084
2017-02-23,3.4591
2017-02-24,4.0038
2017-02-25,3.2715
2017-02-26,2.4849
2017-02-27,2.2407
2017-02-28,1.9058
2017-03-01,2.2411
2017-03-02,1.6067
2017-03-03,1.5853
2017-03-04,1.2149
2017-03-05,0.8571
2017-03-06,0.6
2017-03-07,0.5118
2017-03-08,0.3585
2017-03-09,1.1258
2017-03-10,0.7621
2017-03-11,0.5334
2017-03-12,0.6909
2017-03-13,0.5745
2017-03-14,0.8092
2017-03-15,0.8678
2017-03-16,1.3357
2017-03-17,1.0322
2017-03-18,1.3804
2017-03-19,1.552
2017-03-20,1.5688
2017-03-21,1.4293
2017-03-22,1.0841
2017-03-23,1.407
2017-03-24,1.8806
2017-03-25,1.6107
2017-03-26,2.0862
2017-03-27,1.7378
2017-03-28,1.5932
2017-03-29,1.3264
2017-03-30,0.9284
2017-03-31,1.2924
2017-04-01,1.5153
2017-04-02,1.5376
2017-04-03,1.0763
2017-04-04,0.7534
2017-04-05,1.0943
2017-04-06,1.1718
2017-04-07,1.0945
2017-04-08,1.5338
2017-04-09,1.1693
2017-04-10,1.0575
2017-04-11,1.0587
2017-04-12,0.8578
2017-04-13,1.1551
2017-04-14,4.2918
2017-04-15,3.8488
2017-04-16,3.1495
2017-04-17,2.2047
2017-04-18,2.2374
2017-04-19,1.6433
2017-04-20,1.844
2017-04-21,1.5355
2017-04-22,1.0748
2017-04-23,1.3753
2017-04-24,3.0964
2017-04-25,6.2847
2017-04-26,4.3993
2017-04-27,3.1384
2017-04-28,2.2906
2017-04-29,1.6034
2017-04-30,1.1224
2017-05-01,1.1554
2017-05-02,0.8088
2017-05-03,0.5662
2017-05-04,2.6341
2017-05-05,10.4548
2017-05-06,7.3183
2017-05-07,5.1228
2017-05-08,3.586
2017-05-09,2.5102
2017-05-10,2.632
2017-05-11,2.3189
2017-05-12,3.6082
2017-05-13,3.8285
2017-05-14,2.68
2017-05-15,1.876
2017-05-16,1.3132
2017-05-17,0.9192
2017-05-18,0.6435
2017-05-19,0.4504
2017-05-20,1.2456
2017-05-21,0.905
2017-05-22,2.4183
2017-05-23,3.5533
2017-05-24,9.883
2017-05-25,9.9751
2017-05-26,6.9825
2017-05-27,4.8878
2017-05-28,3.4214
2017-05-29,2.395
2017-05-30,1.6765
2017-05-31,1.2858
2017-06-01,1.0413
2017-06-02,0.7289
2017-06-03,0.5102
2017-06-04,0.6467
2017-06-05,4.2832
2017-06-06,2.9982
2017-06-07,2.0988
2017-06-08,1.7303
2017-06-09,1.2112
2017-06-10,0.8478
2017-06-11,0.5935
2017-06-12,0.4154
2017-06-13,4.0501
2017-06-14,3.7865
2017-06-15,4.5614
2017-06-16,3.8401
2017-06-17,7.222
2017-06-18,5.5886
2017-06-19,6.5712
2017-06-20,4.5999
2017-06-21,3.2199
2017-06-22,2.2539
2017-06-23,2.3489
2017-06-24,1.7402
2017-06-25,1.2181
2017-06-26,0.8527
2017-06-27,0.5969
2017-06-28,0.4178
2017-06-29,1.18
2017-06-30,0.2047
2017-07-01,0.1433
2017-07-02,0.1003
2017-07-03,0.0702
2017-07-04,0.0492
2017-07-05,1.3681
2017-07-06,5.2339
2017-07-07,4.7731
2017-07-08,2.5646
2017-07-09,1.7952
2017-07-10,1.2567
2017-07-11,0.8797
2017-07-12,0.6158
2017-07-13,0.431
2017-07-14,0.6857
2017-07-15,0.2112
2017-07-16,0.1478
2017-07-17,0.1035
2017-07-18,4.1819
2017-07-19,3.1193
2017-07-20,2.0491
2017-07-21,1.822
2017-07-22,1.2754
2017-07-23,0.8928
2017-07-24,3.9433
2017-07-25,2.7603
2017-07-26,1.9322
2017-07-27,1.839
2017-07-28,1.5894
2017-07-29,1.516
2017-07-30,1.0612
2017-07-31,0.7429
2017-08-01,0.52
2017-08-02,1.0934
2017-08-03,0.7654
2017-08-04,0.5358
2017-08-05,0.375
2017-08-06,0.2625
2017-08-07,3.0976
2017-08-08,2.9536
2017-08-09,2.0675
2017-08-10,1.4473
2017-08-11,1.1759
2017-08-12,0.9365
2017-08-13,0.6556
2017-08-14,0.684
2017-08-15,0.6363
2017-08-16,0.4454
2017-08-17,0.9385
2017-08-18,0.4649
2017-08-19,0.4598
2017-08-20,0.3219
2017-08-21,0.2253
2017-08-22,0.1577
2017-08-23,0.1104
2017-08-24,0.0773
2017-08-25,0.0541
2017-08-26,0.0379
2017-08-27,0.0265
2017-08-28,0.0186
2017-08-29,0.8218
2017-08-30,1.4464
2017-08-31,1.0125
2017-09-01,1.2608
2017-09-02,2.0215
2017-09-03,1.4151
2017-09-04,0.9906
2017-09-05,0.6934
2017-09-06,2.6795
2017-09-07,1.8756
2017-09-08,1.3129
2017-09-09,0.9191
2017-09-10,0.6433
2017-09-11,0.4878
2017-09-12,1.3953
2017-09-13,1.062
2017-09-14,0.9767
2017-09-15,0.6837
2017-09-16,0.4786
2017-09-17,0.335
2017-09-18,0.2345
2017-09-19,0.1642
2017-09-20,0.1149
2017-09-21,0.0804
2017-09-22,0.0563
2017-09-23,0.0394
2017-09-24,0.0276
2017-09-25,0.0193
2017-09-26,0.0135
2017-09-27,0.0095
2017-09-28,0.0066
2017-09-29,0.0046
2017-09-30,0.0032
2017-10-01,0.0023
2017-10-02,0.1835
2017-10-03,0.1284
2017-10-04,0.0899
2017-10-05,0.0629
2017-10-06,-0.1778
2017-10-07,0.7329
2017-10-08,1.0349
2017-10-09,5.4639
2017-10-10,3.8247
2017-10-11,5.0141
2017-10-12,3.5965
2017-10-13,2.9456
2017-10-14,2.0619
2017-10-15,1.4433
2017-10-16,1.8136
2017-10-17,1.2696
2017-10-18,0.8887
2017-10-19,0.6221
2017-10-20,0.2136
2017-10-21,0.3048
2017-10-22,0.2134
2017-10-23,5.9132
2017-10-24,4.6551
2017-10-25,3.2586
2017-10-26,2.281
2017-10-27,1.5967
2017-10-28,1.1177
2017-10-29,4.2794
2017-10-30,2.9955
2017-10-31,2.0969
2017-11-01,1.4678
2017-11-02,1.0275
2017-11-03,0.7192
2017-11-04,1.3108
2017-11-05,0.962
2017-11-06,0.7072
2017-11-07,0.5329
2017-11-08,0.4653
2017-11-09,0.9935
2017-11-10,0.6955
2017-11-11,0.4868
2017-11-12,0.3408
2017-11-13,0.8548
2017-11-14,0.3765
2017-11-15,0.4189
2017-11-16,0.2932
2017-11-17,0.2052
2017-11-18,0.1437
2017-11-19,0.3816
2017-11-20,0.2671
2017-11-21,0.187
2017-11-22,0.1309
2017-11-23,0.0916
2017-11-24,0.0641
2017-11-25,0.0449
2017-11-26,0.0314
2017-11-27,0.022
2017-11-28,0.0154
2017-11-29,0.0108
2017-11-30,0.0075
2017-12-01,0.0053
2017-12-02,0.0037
2017-12-03,0.0026
2017-12-04,0.0018
2017-12-05,0.4283
2017-12-06,0.4388
2017-12-07,0.3072
2017-12-08,0.215
2017-12-09,0.3902
2017-12-10,0.2732
2017-12-11,0.1912
2017-12-12,0.1338
2017-12-13,0.0937
2017-12-14,0.0656
2017-12-15,0.0459
2017-12-16,0.0321
2017-12-17,0.0225
2017-12-18,0.0982
2017-12-19,0.1821
2017-12-20,0.1274
2017-12-21,0.0892
2017-12-22,0.0624
2017-12-23,0.7597
2017-12-24,0.5318
2017-12-25,0.4649
2017-12-26,0.3254
2017-12-27,0.2278
2017-12-28,0.1595
2017-12-29,0.1116
2017-12-30,0.0781
2017-12-31,0.0547
2018-01-01,0.0383
2018-01-02,0.0268
2018-01-03,0.0188
2018-01-04,0.0131
2018-01-05,-0.4346
2018-01-06,0.0064
2018-01-07,0.0045
2018-01-08,0.5285
2018-01-09,0.37
2018-01-10,0.2603
2018-01-11,0.7868
2018-01-12,4.1172
2018-01-13,3.789
2018-01-14,2.6523
2018-01-15,1.8566
2018-01-16,1.2996
2018-01-17,0.9097
2018-01-18,0.6368
2018-01-19,0.4458
2018-01-20,0.312
2018-01-21,0.2184
2018-01-22,0.1529
2018-01-23,0.6784
2018-01-24,0.4749
2018-01-25,0.3324
2018-01-26,0.2327
2018-01-27,0.1629
2018-01-28,1.551
2018-01-29,2.8082
2018-01-30,2.0581
2018-01-31,1.4406
2018-02-01,1.0085
2018-02-02,0.7059
2018-02-03,0.4941
2018-02-04,3.8494
2018-02-05,2.6946
2018-02-06,1.8862
2018-02-07,3.2857
2018-02-08,2.3
2018-02-09,1.61
2018-02-10,3.2688
2018-02-11,9.1017
2018-02-12,6.6901
2018-02-13,4.9771
2018-02-14,3.5411
2018-02-15,2.9107
2018-02-16,2.3388
2018-02-17,2.3121
2018-02-18,1.6932
2018-02-19,2.0398
2018-02-20,1.7286
2018-02-21,1.6073
2018-02-22,1.3813
2018-02-23,0.9952
2018-02-24,0.6967
2018-02-25,0.6701
2018-02-26,0.4691
2018-02-27,0.3284
2018-02-28,0.2663
2018-03-01,1.7229
2018-03-02,0.5452
2018-03-03,0.8663
2018-03-04,0.6064
2018-03-05,0.4245
2018-03-06,0.2971
2018-03-07,0.208
2018-03-08,0.1456
2018-03-09,0.1019
2018-03-10,0.0713
2018-03-11,0.0499
2018-03-12,0.1242
2018-03-13,0.7053
2018-03-14,0.4937
2018-03-15,0.097
2018-03-16,0.3843
2018-03-17,0.4217
2018-03-18,2.2543
2018-03-19,1.578
2018-03-20,1.5872
2018-03-21,1.4422
2018-03-22,1.0932
2018-03-23,1.4133
2018-03-24,1.885
2018-03-25,1.6146
2018-03-26,2.0897
2018-03-27,1.7418
2018-03-28,1.5969
2018-03-29,1.579
2018-03-30,0.9313
2018-03-31,1.2959
2018-04-01,1.5201
2018-04-02,1.5425
2018-04-03,1.0797
2018-04-04,0.7558
2018-04-05,0.9085
2018-04-06,0.636
2018-04-07,0.6099
2018-04-08,0.4269
2018-04-09,0.327
2018-04-10,0.2289
2018-04-11,0.1602
2018-04-12,0.1122
2018-04-13,0.0785
2018-04-14,0.055
2018-04-15,4.2457
2018-04-16,4.9593
2018-04-17,3.4715
2018-04-18,2.43
2018-04-19,1.8608
2018-04-20,0.8054
2018-04-21,0.9118
2018-04-22,0.6383
2018-04-23,0.6801
2018-04-24,7.3917
2018-04-25,7.9775
2018-04-26,5.8328
2018-04-27,5.1318
2018-04-28,3.5923
2018-04-29,2.5146
2018-04-30,1.7602
2018-05-01,1.2322
2018-05-02,0.8625
2018-05-03,0.6038
2018-05-04,0.4226
2018-05-05,0.2958
2018-05-06,0.2071
2018-05-07,0.7958
2018-05-08,0.6201
2018-05-09,0.4341
2018-05-10,0.3524
2018-05-11,0.1224
2018-05-12,0.1727
2018-05-13,0.1209
2018-05-14,0.0846
2018-05-15,3.3416
2018-05-16,10.0536
2018-05-17,16.7677
2018-05-18,21.3234
2018-05-19,18.8362
2018-05-20,13.1853
2018-05-21,9.3842
2018-05-22,9.9457
2018-05-23,6.962
2018-05-24,4.8734
2018-05-25,3.4114
2018-05-26,5.8227
2018-05-27,6.1293
2018-05-28,6.6787
2018-05-29,5.5334
2018-05-30,4.1412
2018-05-31,2.9996
2018-06-01,5.902
2018-06-02,5.0192
2018-06-03,3.5135
2018-06-04,2.6014
2018-06-05,1.821
2018-06-06,1.2747
2018-06-07,1.1409
2018-06-08,0.6246
2018-06-09,0.4372
2018-06-10,3.1057
2018-06-11,2.5749
2018-06-12,2.1663
2018-06-13,1.5534
2018-06-14,1.0874
2018-06-15,1.2583
2018-06-16,0.5328
2018-06-17,0.373
2018-06-18,0.2611
2018-06-19,0.1828
2018-06-20,0.1279
2018-06-21,0.3381
2018-06-22,4.4641
2018-06-23,3.2753
2018-06-24,2.2927
2018-06-25,1.6049
2018-06-26,3.5695
2018-06-27,2.5128
2018-06-28,2.0076
2018-06-29,1.2313
2018-06-30,0.8619
2018-07-01,0.6033
2018-07-02,0.4223
2018-07-03,0.2956
2018-07-04,0.2069
2018-07-05,0.3934
2018-07-06,0.6534
2018-07-07,1.4577
2018-07-08,1.0204
2018-07-09,0.7143
2018-07-10,0.5
2018-07-11,0.35
2018-07-12,0.245
2018-07-13,0.3934
2018-07-14,0.1201
2018-07-15,0.084
2018-07-16,0.0588
2018-07-17,-0.0698
2018-07-18,0.0288
2018-07-19,0.0202
2018-07-20,0.0141
2018-07-21,0.0099
2018-07-22,1.7332
2018-07-23,4.3348
2018-07-24,5.3817
2018-07-25,7.7079
2018-07-26,5.5065
2018-07-27,3.7769
2018-07-28,2.6438
2018-07-29,1.8507
2018-07-30,1.3104
2018-07-31,1.5207
2018-08-01,2.9329
2018-08-02,8.3977
2018-08-03,7.8422
2018-08-04,5.4896
2018-08-05,3.8427
2018-08-06,2.6972
2018-08-07,1.8881
2018-08-08,1.3216
2018-08-09,0.9252
2018-08-10,0.6476
2018-08-11,0.8103
2018-08-12,0.9563
2018-08-13,0.908
2018-08-14,0.8575
2018-08-15,0.4449
2018-08-16,0.3115
2018-08-17,0.218
2018-08-18,4.458
2018-08-19,5.2339
2018-08-20,3.6638
2018-08-21,4.9783
2018-08-22,3.7563
2018-08-23,2.4741
2018-08-24,1.7318
2018-08-25,1.2123
2018-08-26,1.0075
2018-08-27,0.7053
2018-08-28,0.4937
2018-08-29,0.3456
2018-08-30,2.855
2018-08-31,3.0782
2018-09-01,1.6295
2018-09-02,1.1407
2018-09-03,0.7985
2018-09-04,0.5589
2018-09-05,0.3913
2018-09-06,0.2739
2018-09-07,-0.0302
2018-09-08,3.9122
2018-09-09,11.9536
2018-09-10,10.5225
2018-09-11,7.5211
2018-09-12,6.7293
2018-09-13,5.0495
2018-09-14,3.7215
2018-09-15,3.2713
2018-09-16,6.2254
2018-09-17,11.0809
2018-09-18,7.9418
2018-09-19,5.3374
2018-09-20,3.8915
2018-09-21,2.5022
