"dateTime","CAPE180_0mb_110_SPDY","CAPE180_0mb_110_SPDY.1","CAPE180_0mb_110_SPDY.2","CAPE180_0mb_110_SPDY.3"
2020-01-03 17:00:00,0,0,0,0
2020-01-03 18:00:00,0,0,0,0
2020-01-03 19:00:00,0,0,0,0
2020-01-03 20:00:00,0,0,0,0
2020-01-03 21:00:00,0,0,0,0
2020-01-03 22:00:00,0,0,0,0
2020-01-03 23:00:00,0,0,0,0
2020-01-04 00:00:00,0,0,0,0
2020-01-04 01:00:00,0,0,0,0
2020-01-04 02:00:00,0,0,0,0
2020-01-04 03:00:00,0,0,0,0
2020-01-04 04:00:00,0,0,0,0
2020-01-04 05:00:00,0,0,0,0
2020-01-04 06:00:00,0,0,0,0
2020-01-04 07:00:00,0,0,0,0
2020-01-04 08:00:00,0,0,0,0
2020-01-04 09:00:00,0,0,0,0
2020-01-04 10:00:00,1.82400000095367,1.12000000476837,0.688000023365021,0.368000000715256
2020-01-04 11:00:00,3.64800000190735,2.24000000953674,1.36000001430511,0.703999996185303
2020-01-04 12:00:00,5.47200012207031,3.35999989509583,2.04800009727478,1.07200002670288
2020-01-04 13:00:00,10.3039999008179,8.89599990844727,8.01599979400635,7.37599992752075
2020-01-04 14:00:00,15.1680002212524,14.4479999542236,14.0159997940063,13.6960000991821
2020-01-04 15:00:00,20,20,20,20
2020-01-04 16:00:00,31.6480007171631,35.7280006408691,30.4640007019043,34.560001373291
2020-01-04 17:00:00,43.2960014343262,51.4560012817383,40.9280014038086,49.1040000915527
2020-01-04 18:00:00,54.9440002441406,67.1839981079102,51.4080009460449,63.6640014648438
2020-01-04 19:00:00,44.3040008544922,53.568000793457,42.4640007019043,51.7439994812012
2020-01-04 20:00:00,33.6959991455078,39.9360008239746,33.5359992980957,39.8079986572266
2020-01-04 21:00:00,23.0559997558594,26.3199996948242,24.6079998016357,27.8880004882812
2020-01-04 22:00:00,15.8559999465942,17.6480007171631,17.5359992980957,18.9440002441406
2020-01-04 23:00:00,8.67199993133545,8.99199962615967,10.4479999542236,10
2020-01-05 00:00:00,1.47200000286102,0.335999995470047,3.34400010108948,1.05599999427795
2020-01-05 01:00:00,1.47200000286102,0.335999995470047,3.34400010108948,1.05599999427795
2020-01-05 02:00:00,1.47200000286102,0.335999995470047,3.34400010108948,1.05599999427795
2020-01-05 03:00:00,1.47200000286102,0.335999995470047,3.34400010108948,1.05599999427795
2020-01-05 04:00:00,0.976000010967255,0.224000006914139,2.22399997711182,0.703999996185303
2020-01-05 05:00:00,0.488000005483627,0.112000003457069,1.12000000476837,0.351999998092651
2020-01-05 06:00:00,0,0,0,0
2020-01-05 07:00:00,0,0,0,0
2020-01-05 08:00:00,0,0,0,0
2020-01-05 09:00:00,0,0,0,0
2020-01-05 10:00:00,0,0,0,0
2020-01-05 11:00:00,0,0,0,0
2020-01-05 12:00:00,0,0,0,0
2020-01-05 13:00:00,0,0,0,0
2020-01-05 14:00:00,0,0,0,0
2020-01-05 15:00:00,0,0,0,0
2020-01-05 16:00:00,0,0,0,0
2020-01-05 17:00:00,0,0,0,0
2020-01-05 18:00:00,0,0,0,0
2020-01-05 19:00:00,0,0,0,0
2020-01-05 20:00:00,0,0,0,0
2020-01-05 21:00:00,0,0,0,0
2020-01-05 22:00:00,0,0,0,0
2020-01-05 23:00:00,0,0,0,0
2020-01-06 00:00:00,0,0,0,0
2020-01-06 01:00:00,0,0,0,0
2020-01-06 02:00:00,0,0,0,0
2020-01-06 03:00:00,0,0,0,0
2020-01-06 04:00:00,0,0,0,0
2020-01-06 05:00:00,0,0,0,0
2020-01-06 06:00:00,0,0,0,0
2020-01-06 07:00:00,0,0,0,0
2020-01-06 08:00:00,0,0,0,0
2020-01-06 09:00:00,0,0,0,0
2020-01-06 10:00:00,0,0,0,0
2020-01-06 11:00:00,0,0,0,0
2020-01-06 12:00:00,0,0,0,0
2020-01-06 13:00:00,0,0,0,0
2020-01-06 14:00:00,0,0,0,0
2020-01-06 15:00:00,0,0,0,0
2020-01-06 16:00:00,0,0,0,0
2020-01-06 17:00:00,0,0,0,0
2020-01-06 18:00:00,0,0,0,0
2020-01-06 19:00:00,0,0,0,0
2020-01-06 20:00:00,0,0,0,0
2020-01-06 21:00:00,0,0,0,0
2020-01-06 22:00:00,0,0,0,0
2020-01-06 23:00:00,0,0,0,0
2020-01-07 00:00:00,0,0,0,0
2020-01-07 01:00:00,0,0,0,0
2020-01-07 02:00:00,0,0,0,0
2020-01-07 03:00:00,0,0,0,0
2020-01-07 04:00:00,0,0,0,0
2020-01-07 05:00:00,0,0,0,0
2020-01-07 06:00:00,0,0,0,0
2020-01-07 07:00:00,0,0,0,0
2020-01-07 08:00:00,0,0,0,0
2020-01-07 09:00:00,0,0,0,0
2020-01-07 10:00:00,0,0,0,0
2020-01-07 11:00:00,0,0,0,0
2020-01-07 12:00:00,0,0,0,0
2020-01-07 13:00:00,0,0,0,0
2020-01-07 14:00:00,0,0,0,0
2020-01-07 15:00:00,0,0,0,0
2020-01-07 16:00:00,0,0,0,0
2020-01-07 17:00:00,0,0,0,0
2020-01-07 18:00:00,0,0,0,0
2020-01-07 19:00:00,0.224000006914139,0.19200000166893,0.959999978542328,1.31200003623962
2020-01-07 20:00:00,0.432000011205673,0.368000000715256,1.91199994087219,2.62400007247925
2020-01-07 21:00:00,0.648000001907349,0.560000002384186,2.87199997901917,3.92000007629395
2020-01-07 22:00:00,0.432000011205673,0.368000000715256,1.91199994087219,2.62400007247925
2020-01-07 23:00:00,0.224000006914139,0.19200000166893,0.959999978542328,1.31200003623962
2020-01-08 00:00:00,0,0,0,0
2020-01-08 01:00:00,0,0,0,0
2020-01-08 02:00:00,0,0,0,0
2020-01-08 03:00:00,0,0,0,0
2020-01-08 04:00:00,0,0,0,0
2020-01-08 05:00:00,0,0,0,0
2020-01-08 06:00:00,0,0,0,0
2020-01-08 07:00:00,0,0,0,0
2020-01-08 08:00:00,0,0,0,0
2020-01-08 09:00:00,0,0,0,0
2020-01-08 10:00:00,0,0,0,0
2020-01-08 11:00:00,0,0,0,0
2020-01-08 12:00:00,0,0,0,0
2020-01-08 13:00:00,0,0,0,0
2020-01-08 14:00:00,0,0,0,0
2020-01-08 15:00:00,0,0,0,0
2020-01-08 16:00:00,0,0,0,0
2020-01-08 17:00:00,0,0,0,0
2020-01-08 18:00:00,0,0,0,0
2020-01-08 19:00:00,0,0,0,0
2020-01-08 20:00:00,0,0,0,0
2020-01-08 21:00:00,0,0,0,0
2020-01-08 22:00:00,0,0,0,0
2020-01-08 23:00:00,0,0,0,0
2020-01-09 00:00:00,0,0,0,0
2020-01-09 01:00:00,0,0,0,0
2020-01-09 02:00:00,0,0,0,0
2020-01-09 03:00:00,0,0,0,0
2020-01-09 04:00:00,0,0,0,0
2020-01-09 05:00:00,0,0,0,0
2020-01-09 06:00:00,0,0,0,0
2020-01-09 07:00:00,0,0,0,0
2020-01-09 08:00:00,0,0,0,0
2020-01-09 09:00:00,0,0,0,0
2020-01-09 10:00:00,0,0,0,0
2020-01-09 11:00:00,0,0,0,0
2020-01-09 12:00:00,0,0,0,0
2020-01-09 13:00:00,0,0,0,0
2020-01-09 14:00:00,0,0,0,0
2020-01-09 15:00:00,0,0,0,0
2020-01-09 16:00:00,0,0,0,0
2020-01-09 17:00:00,0,0,0,0
2020-01-09 18:00:00,0,0,0,0
2020-01-09 19:00:00,0,0,0,0
2020-01-09 20:00:00,0,0,0,0
2020-01-09 21:00:00,0,0,0,0
2020-01-09 22:00:00,0,0,0,0
2020-01-09 23:00:00,0,0,0,0
2020-01-10 00:00:00,0,0,0,0
2020-01-10 01:00:00,0,0,0,0
2020-01-10 02:00:00,0,0,0,0
2020-01-10 03:00:00,0,0,0,0
2020-01-10 04:00:00,0,0,0,0
2020-01-10 05:00:00,0,0,0,0
2020-01-10 06:00:00,0,0,0,0
2020-01-10 07:00:00,0,0,0,0
2020-01-10 08:00:00,0,0,0,0
2020-01-10 09:00:00,0,0,0,0
2020-01-10 10:00:00,0,0,0,0
2020-01-10 11:00:00,0,0,0,0
2020-01-10 12:00:00,0,0,0,0
2020-01-10 13:00:00,0,0,0,0
2020-01-10 14:00:00,0,0,0,0
2020-01-10 15:00:00,0,0,0,0
2020-01-10 16:00:00,0,0,0,0
2020-01-10 17:00:00,0,0,0,0
2020-01-10 18:00:00,0,0,0,0
2020-01-10 19:00:00,0,0,0,0
2020-01-10 20:00:00,0,0,0,0
2020-01-10 21:00:00,0,0,0,0
2020-01-10 22:00:00,0,0,0,0
2020-01-10 23:00:00,0,0,0,0
2020-01-11 00:00:00,0,0,0,0
2020-01-11 01:00:00,0,0,0,0
2020-01-11 02:00:00,0,0,0,0
2020-01-11 03:00:00,0,0,0,0
2020-01-11 04:00:00,0,0,0,0
2020-01-11 05:00:00,0,0,0,0
2020-01-11 06:00:00,0,0,0,0
2020-01-11 07:00:00,0,0,0,0
2020-01-11 08:00:00,0,0,0,0
2020-01-11 09:00:00,0,0,0,0
2020-01-11 10:00:00,0,0,0,0
2020-01-11 11:00:00,0,0,0,0
2020-01-11 12:00:00,0,0,0,0
2020-01-11 13:00:00,0,0,0,0
2020-01-11 14:00:00,0,0,0,0
2020-01-11 15:00:00,0,0,0,0
2020-01-11 16:00:00,0,0,0,0
2020-01-11 17:00:00,0,0,0,0
2020-01-11 18:00:00,0,0,0,0
2020-01-11 19:00:00,0,0,0,0
2020-01-11 20:00:00,0,0,0,0
2020-01-11 21:00:00,0,0,0,0
2020-01-11 22:00:00,0,0,0,0
2020-01-11 23:00:00,0,0,0,0
2020-01-12 00:00:00,0,0,0,0
2020-01-12 01:00:00,2.30399990081787,1.21599996089935,1.79200005531311,0.703999996185303
2020-01-12 02:00:00,4.6399998664856,2.46399998664856,3.58400011062622,1.40799999237061
2020-01-12 03:00:00,6.94399976730347,3.6800000667572,5.37599992752075,2.11199998855591
2020-01-12 04:00:00,7.26399993896484,5.50400018692017,4.86399984359741,3.10400009155273
2020-01-12 05:00:00,7.55200004577637,7.2960000038147,4.32000017166138,4.06400012969971
2020-01-12 06:00:00,7.87200021743774,9.11999988555908,3.77600002288818,5.02400016784668
2020-01-12 07:00:00,35.3919982910156,39.5839996337891,30.3360004425049,34.9119987487793
2020-01-12 08:00:00,62.9119987487793,70.0479965209961,56.8959999084473,64.8320007324219
2020-01-12 09:00:00,90.4000015258789,100.543998718262,83.4240036010742,94.7200012207031
2020-01-12 10:00:00,61.5040016174316,69.3119964599609,58.1119995117188,67.1039962768555
2020-01-12 11:00:00,32.6080055236816,38.112003326416,32.8000030517578,39.4560050964355
2020-01-12 12:00:00,3.71199989318848,6.88000011444092,7.48799991607666,11.8079996109009
2020-01-12 13:00:00,2.46399998664856,4.57600021362305,4.99200010299683,7.87200021743774
2020-01-12 14:00:00,1.24800002574921,2.30399990081787,2.49600005149841,3.93600010871887
2020-01-12 15:00:00,0,0,0,0
2020-01-12 16:00:00,0,0,0,0
2020-01-12 17:00:00,0,0,0,0
2020-01-12 18:00:00,0,0,0,0
2020-01-12 19:00:00,0,0,0,0
2020-01-12 20:00:00,0,0,0,0
2020-01-12 21:00:00,0,0,0,0
2020-01-12 22:00:00,0,0,0,0
2020-01-12 23:00:00,0,0,0,0
2020-01-13 00:00:00,0,0,0,0
2020-01-13 01:00:00,0,0,0,0
2020-01-13 02:00:00,0,0,0,0
2020-01-13 03:00:00,0,0,0,0
2020-01-13 04:00:00,0,0,0,0
2020-01-13 05:00:00,0,0,0,0
2020-01-13 06:00:00,0,0,0,0
2020-01-13 07:00:00,0,0,0,0
2020-01-13 08:00:00,0,0,0,0
2020-01-13 09:00:00,0,0,0,0
2020-01-13 10:00:00,0,0,0,0
2020-01-13 11:00:00,0,0,0,0
2020-01-13 12:00:00,0,0,0,0
2020-01-13 13:00:00,0,0,0,0
2020-01-13 14:00:00,0,0,0,0
2020-01-13 15:00:00,0,0,0,0
2020-01-13 16:00:00,1.24800002574921,2.30399990081787,2.49600005149841,3.93600010871887
2020-01-13 17:00:00,2.46399998664856,4.57600021362305,4.99200010299683,7.87200021743774
2020-01-13 18:00:00,3.71199989318848,6.88000011444092,7.48799991607666,11.8079996109009
2020-01-13 19:00:00,2.68799996376038,4.76800012588501,5.9520001411438,9.18400001525879
2020-01-13 20:00:00,1.66400003433228,2.65599989891052,4.41599988937378,6.55999994277954
2020-01-13 21:00:00,0.639999985694885,0.575999975204468,2.88000011444092,3.93600010871887
2020-01-13 22:00:00,0.416000008583069,0.38400000333786,1.91999995708466,2.62400007247925
2020-01-13 23:00:00,0.224000006914139,0.19200000166893,0.959999978542328,1.31200003623962
2020-01-14 00:00:00,0,0,0,0
2020-01-14 01:00:00,0,0,0,0
2020-01-14 02:00:00,0,0,0,0
2020-01-14 03:00:00,0,0,0,0
2020-01-14 04:00:00,0,0,0,0
2020-01-14 05:00:00,0,0,0,0
2020-01-14 06:00:00,0,0,0,0
2020-01-14 07:00:00,0,0,0,0
2020-01-14 08:00:00,0,0,0,0
2020-01-14 09:00:00,0,0,0,0
2020-01-14 10:00:00,0,0,0,0
2020-01-14 11:00:00,0,0,0,0
2020-01-14 12:00:00,0,0,0,0
2020-01-14 13:00:00,0,0,0,0
2020-01-14 14:00:00,0,0,0,0
2020-01-14 15:00:00,0,0,0,0
2020-01-14 16:00:00,0,0,0,0
2020-01-14 17:00:00,0,0,0,0
2020-01-14 18:00:00,0,0,0,0
2020-01-14 19:00:00,4.19199991226196,6.97599983215332,8.60799980163574,12.1599998474121
2020-01-14 20:00:00,8.41600036621094,13.9840002059937,17.2159996032715,24.3199996948242
2020-01-14 21:00:00,12.6079998016357,20.9599990844727,25.7919998168945,36.4480018615723
2020-01-14 22:00:00,8.41600036621094,13.9840002059937,17.2159996032715,24.3199996948242
2020-01-14 23:00:00,4.19199991226196,6.97599983215332,8.60799980163574,12.1599998474121
2020-01-15 00:00:00,0,0,0,0
2020-01-15 01:00:00,0,0,0,0
2020-01-15 02:00:00,0,0,0,0
2020-01-15 03:00:00,0,0,0,0
2020-01-15 04:00:00,0,0,0,0
2020-01-15 05:00:00,0,0,0,0
2020-01-15 06:00:00,0,0,0,0
2020-01-15 07:00:00,0,0,0,0
2020-01-15 08:00:00,0,0,0,0
2020-01-15 09:00:00,0,0,0,0
2020-01-15 10:00:00,0,0,0,0
2020-01-15 11:00:00,0,0,0,0
2020-01-15 12:00:00,0,0,0,0
2020-01-15 13:00:00,0,0,0,0
2020-01-15 14:00:00,0,0,0,0
2020-01-15 15:00:00,0,0,0,0
2020-01-15 16:00:00,0,0,0,0
2020-01-15 17:00:00,0,0,0,0
2020-01-15 18:00:00,0,0,0,0
2020-01-15 19:00:00,0,0,0,0
2020-01-15 20:00:00,0,0,0,0
2020-01-15 21:00:00,0,0,0,0
2020-01-15 22:00:00,0,0,0,0
2020-01-15 23:00:00,0,0,0,0
2020-01-16 00:00:00,0,0,0,0
2020-01-16 01:00:00,12.3839998245239,7.90399980545044,14.9440002441406,10.4320001602173
2020-01-16 02:00:00,24.7999992370605,15.8079996109009,29.8880004882812,20.8959999084473
2020-01-16 03:00:00,37.1839981079102,23.7119998931885,44.8320007324219,31.3279991149902
2020-01-16 04:00:00,25.8239994049072,17.9200000762939,31.423999786377,23.488000869751
2020-01-16 05:00:00,14.4320001602173,12.0959997177124,18.0160007476807,15.6800003051758
2020-01-16 06:00:00,3.07200002670288,6.33599996566772,4.60799980163574,7.87200021743774
2020-01-16 07:00:00,2.04800009727478,4.22399997711182,3.07200002670288,5.2480001449585
2020-01-16 08:00:00,1.02400004863739,2.11199998855591,1.53600001335144,2.62400007247925
2020-01-16 09:00:00,0,0,0,0
2020-01-16 10:00:00,0,0,0,0
2020-01-16 11:00:00,0,0,0,0
2020-01-16 12:00:00,0,0,0,0
2020-01-16 13:00:00,0,0,0,0
2020-01-16 14:00:00,0,0,0,0
2020-01-16 15:00:00,0,0,0,0
2020-01-16 16:00:00,0,0,0,0
2020-01-16 17:00:00,0,0,0,0
2020-01-16 18:00:00,0,0,0,0
2020-01-16 19:00:00,0,0,0,0
2020-01-16 20:00:00,0,0,0,0
2020-01-16 21:00:00,0,0,0,0
2020-01-16 22:00:00,0,0,0,0
2020-01-16 23:00:00,0,0,0,0
2020-01-17 00:00:00,0,0,0,0
2020-01-17 01:00:00,0,0,0,0
2020-01-17 02:00:00,0,0,0,0
2020-01-17 03:00:00,0,0,0,0
2020-01-17 04:00:00,0,0,0,0
2020-01-17 05:00:00,0,0,0,0
2020-01-17 06:00:00,0,0,0,0
2020-01-17 07:00:00,0,0,0,0
2020-01-17 08:00:00,0,0,0,0
2020-01-17 09:00:00,0,0,0,0
2020-01-17 10:00:00,0,0,0,0
2020-01-17 11:00:00,0,0,0,0
2020-01-17 12:00:00,0,0,0,0
2020-01-17 13:00:00,0,0,0,0
2020-01-17 14:00:00,0,0,0,0
2020-01-17 15:00:00,0,0,0,0
2020-01-17 16:00:00,0,0,0,0
2020-01-17 17:00:00,0,0,0,0
2020-01-17 18:00:00,0,0,0,0
2020-01-17 19:00:00,0,0,0,0
2020-01-17 20:00:00,0,0,0,0
2020-01-17 21:00:00,0,0,0,0
2020-01-17 22:00:00,0,0,0,0
2020-01-17 23:00:00,0,0,0,0
2020-01-18 00:00:00,0,0,0,0
2020-01-18 01:00:00,0,0,0,0
2020-01-18 02:00:00,0,0,0,0
2020-01-18 03:00:00,0,0,0,0
2020-01-18 04:00:00,0,0,0,0
2020-01-18 05:00:00,0,0,0,0
2020-01-18 06:00:00,0,0,0,0
2020-01-18 07:00:00,0,0,0,0
2020-01-18 08:00:00,0,0,0,0
2020-01-18 09:00:00,0,0,0,0
2020-01-18 10:00:00,0,0,0,0
2020-01-18 11:00:00,0,0,0,0
2020-01-18 12:00:00,0,0,0,0
2020-01-18 13:00:00,0,0,0,0
2020-01-18 14:00:00,0,0,0,0
2020-01-18 15:00:00,0,0,0,0
2020-01-18 16:00:00,0,0,0,0
2020-01-18 17:00:00,0,0,0,0
2020-01-18 18:00:00,0,0,0,0
2020-01-18 19:00:00,2.30399990081787,1.21599996089935,1.79200005531311,0.703999996185303
2020-01-18 20:00:00,4.6399998664856,2.46399998664856,3.58400011062622,1.40799999237061
2020-01-18 21:00:00,6.94399976730347,3.6800000667572,5.37599992752075,2.11199998855591
2020-01-18 22:00:00,5.11999988555908,2.55999994277954,4.7039999961853,1.75999999046326
2020-01-18 23:00:00,3.2960000038147,1.44000005722046,4.03200006484985,1.40799999237061
2020-01-19 00:00:00,1.47200000286102,0.319999992847443,3.35999989509583,1.05599999427795
2020-01-19 01:00:00,3.6159999370575,3.26399993896484,3.48799991607666,2.36800003051758
2020-01-19 02:00:00,5.72800016403198,6.17600011825562,3.64800000190735,3.71199989318848
2020-01-19 03:00:00,7.87200021743774,9.11999988555908,3.77600002288818,5.02400016784668
2020-01-19 04:00:00,10.4160003662109,10.5279998779297,6.52799987792969,7.02400016784668
2020-01-19 05:00:00,12.9440002441406,11.9359998703003,9.27999973297119,9.05599975585938
2020-01-19 06:00:00,15.4720001220703,13.3599996566772,12.0480003356934,11.0719995498657
2020-01-19 07:00:00,12.9440002441406,11.9359998703003,9.27999973297119,9.05599975585938
2020-01-19 08:00:00,10.4160003662109,10.5279998779297,6.52799987792969,7.02400016784668
2020-01-19 09:00:00,7.88800001144409,9.10400009155273,3.77600002288818,5.02400016784668
2020-01-19 10:00:00,5.2480001449585,6.07999992370605,2.51999998092651,3.35199999809265
2020-01-19 11:00:00,2.63199996948242,3.03999996185303,1.26400005817413,1.67200005054474
2020-01-19 12:00:00,0,0,0,0
2020-01-19 13:00:00,0,0,0,0
2020-01-19 14:00:00,0,0,0,0
2020-01-19 15:00:00,0,0,0,0
2020-01-19 16:00:00,0,0,0,0
2020-01-19 17:00:00,0,0,0,0
2020-01-19 18:00:00,0,0,0,0
2020-01-19 19:00:00,0,0,0,0
2020-01-19 20:00:00,0,0,0,0
2020-01-19 21:00:00,0,0,0,0
2020-01-19 22:00:00,0,0,0,0
2020-01-19 23:00:00,0,0,0,0
2020-01-20 00:00:00,0,0,0,0
2020-01-20 01:00:00,0,0,0,0
2020-01-20 02:00:00,0,0,0,0
2020-01-20 03:00:00,0,0,0,0
2020-01-20 04:00:00,0,0,0,0
2020-01-20 05:00:00,0,0,0,0
2020-01-20 06:00:00,0,0,0,0
2020-01-20 07:00:00,0,0,0,0
2020-01-20 08:00:00,0,0,0,0
2020-01-20 09:00:00,0,0,0,0
2020-01-20 10:00:00,0,0,0,0
2020-01-20 11:00:00,0,0,0,0
2020-01-20 12:00:00,0,0,0,0
2020-01-20 13:00:00,0,0,0,0
2020-01-20 14:00:00,0,0,0,0
2020-01-20 15:00:00,0,0,0,0
2020-01-20 16:00:00,0,0,0,0
2020-01-20 17:00:00,0,0,0,0
2020-01-20 18:00:00,0,0,0,0
2020-01-20 19:00:00,0,0,0,0
2020-01-20 20:00:00,0,0,0,0
2020-01-20 21:00:00,0,0,0,0
2020-01-20 22:00:00,0,0,0,0
2020-01-20 23:00:00,0,0,0,0
2020-01-21 00:00:00,0,0,0,0
2020-01-21 01:00:00,0,0,0,0
2020-01-21 02:00:00,0,0,0,0
2020-01-21 03:00:00,0,0,0,0
2020-01-21 04:00:00,0,0,0,0
2020-01-21 05:00:00,0,0,0,0
2020-01-21 06:00:00,0,0,0,0
2020-01-21 07:00:00,0,0,0,0
2020-01-21 08:00:00,0,0,0,0
2020-01-21 09:00:00,0,0,0,0
2020-01-21 10:00:00,0,0,0,0
2020-01-21 11:00:00,0,0,0,0
2020-01-21 12:00:00,0,0,0,0
2020-01-21 13:00:00,0,0,0,0
2020-01-21 14:00:00,0,0,0,0
2020-01-21 15:00:00,0,0,0,0
2020-01-21 16:00:00,0,0,0,0
2020-01-21 17:00:00,0,0,0,0
2020-01-21 18:00:00,0,0,0,0
2020-01-21 19:00:00,0,0,0,0
2020-01-21 20:00:00,0,0,0,0
2020-01-21 21:00:00,0,0,0,0
2020-01-21 22:00:00,0,0,0,0
2020-01-21 23:00:00,0,0,0,0
2020-01-22 00:00:00,0,0,0,0
2020-01-22 01:00:00,0,0,0,0
2020-01-22 02:00:00,0,0,0,0
2020-01-22 03:00:00,0,0,0,0
2020-01-22 04:00:00,0,0,0,0
2020-01-22 05:00:00,0,0,0,0
2020-01-22 06:00:00,0,0,0,0
2020-01-22 07:00:00,0,0,0,0
2020-01-22 08:00:00,0,0,0,0
2020-01-22 09:00:00,0,0,0,0
2020-01-22 10:00:00,0,0,0,0
2020-01-22 11:00:00,0,0,0,0
2020-01-22 12:00:00,0,0,0,0
2020-01-22 13:00:00,0,0,0,0
2020-01-22 14:00:00,0,0,0,0
2020-01-22 15:00:00,0,0,0,0
2020-01-22 16:00:00,0,0,0,0
2020-01-22 17:00:00,0,0,0,0
2020-01-22 18:00:00,0,0,0,0
2020-01-22 19:00:00,0,0,0,0
2020-01-22 20:00:00,0,0,0,0
2020-01-22 21:00:00,0,0,0,0
2020-01-22 22:00:00,0,0,0,0
2020-01-22 23:00:00,0,0,0,0
2020-01-23 00:00:00,0,0,0,0
2020-01-23 01:00:00,0,0,0,0
2020-01-23 02:00:00,0,0,0,0
2020-01-23 03:00:00,0,0,0,0
2020-01-23 04:00:00,0,0,0,0
2020-01-23 05:00:00,0,0,0,0
2020-01-23 06:00:00,0,0,0,0
2020-01-23 07:00:00,0,0,0,0
2020-01-23 08:00:00,0,0,0,0
2020-01-23 09:00:00,0,0,0,0
2020-01-23 10:00:00,0,0,0,0
2020-01-23 11:00:00,0,0,0,0
2020-01-23 12:00:00,0,0,0,0
2020-01-23 13:00:00,0,0,0,0
2020-01-23 14:00:00,0,0,0,0
2020-01-23 15:00:00,0,0,0,0
2020-01-23 16:00:00,0,0,0,0
2020-01-23 17:00:00,0,0,0,0
2020-01-23 18:00:00,0,0,0,0
2020-01-23 19:00:00,0,0,0,0
2020-01-23 20:00:00,0,0,0,0
2020-01-23 21:00:00,0,0,0,0
2020-01-23 22:00:00,0,0,0,0
2020-01-23 23:00:00,0,0,0,0
2020-01-24 00:00:00,0,0,0,0
2020-01-24 01:00:00,0,0,0,0
