"DateTime","Depth","CAR_pCO2","CAR_ch4"
2016-05-04,6,3.52403656998939e-05,0.1343961885
2016-05-04,9,0.000204370732162027,0.0348191965
2016-05-04,11,0.000289914332660023,0.229465108
2016-05-12,0.1,3.89854382554897e-05,0.2460198535
2016-05-12,3,5.18146805425869e-05,0.5017086225
2016-05-12,6,7.00727373103137e-05,0.219660327
2016-05-12,9,0.000453714422350109,0.0507993695
2016-05-12,11,0.000464780777610509,4.0080651495
2016-05-19,0.1,6.05789305314709e-05,0.284381784
2016-05-19,3,5.82216037660944e-05,0.2652937325
2016-05-19,6,8.30370320648411e-05,0.2337099795
2016-05-19,9,NA,0.035944097
2016-05-19,11,0.000210566900403987,6.853564399
2016-05-26,0.1,6.29180944667823e-05,0.3389233985
2016-05-26,3,5.08502502683715e-05,0.2871717645
2016-05-26,6,6.46426515108206e-05,0.2679850835
2016-05-26,9,0.000406607186958096,11.440357955
2016-05-26,11,NA,29.38056509
2016-05-29,0.1,5.16499237443705e-05,0.3740780595
2016-05-29,3,4.00786181088858e-05,0.2755645375
2016-05-29,6,8.39639550660289e-05,0.092126273
2016-05-29,9,NA,0.581889162
2016-05-29,11,0.000492755429997904,31.619032955
2016-05-31,0.1,3.88140872032827e-05,0.220852473
2016-05-31,3,3.95716038137343e-05,0.3933159855
2016-05-31,6,9.16417204203746e-05,0.088400917
2016-05-31,9,0.000236787768990859,0.18578343
2016-05-31,11,0.000358820462456568,NA
2016-06-02,0.1,4.8060205582128e-05,0.598941122
2016-06-02,3,3.92449853269051e-05,0.367321492
2016-06-02,6,0.000102824934034593,0.09122763
2016-06-02,9,0.000405487766227744,6.1690047845
2016-06-02,11,0.000441338739670078,37.72784607
2016-06-09,0.1,5.10510101250707e-05,0.251484818
2016-06-09,3,3.74886443743608e-05,0.337851833
2016-06-09,6,0.000103568284931176,NA
2016-06-09,9,0.00030386973158082,5.2859463845
2016-06-09,11,NA,NA
2016-06-23,0.1,4.02112115307659e-05,1.3641211295
2016-06-23,3,3.97505379181991e-05,1.0226493045
2016-06-23,6,0.000108873272560677,0.734887264
2016-06-23,9,0.000486068179710476,4.2057086645
2016-06-23,11,0.000378968626096512,32.00750085
2016-06-26,0.1,3.38316697315014e-05,1.425306147
2016-06-26,3,3.67438957543305e-05,1.617926444
2016-06-26,6,0.000107780708564387,0.995295528
2016-06-26,9,0.000373433532468192,3.405279445
2016-06-26,11,NA,24.35596975
2016-06-28,0.1,4.53403105487483e-05,1.357173587
2016-06-28,3,4.01661461211578e-05,1.359359291
2016-06-28,6,0.000221064070481671,26.163261975
2016-06-28,9,0.000402665130755696,1.110310895
2016-06-28,11,0.000386034746968513,27.05338326
2016-06-30,0.1,3.86339303250313e-05,1.5522905365
2016-06-30,3,4.2796102816472e-05,1.195554599
2016-06-30,6,0.000142674508721281,0.510473297
2016-06-30,9,0.000807454323163799,28.18578936
2016-06-30,11,0.000696766998240499,50.46137528
2016-07-07,0.1,4.38920122307551e-05,1.2738805455
2016-07-07,3,0.000116769057047214,0.6126211225
2016-07-07,6,4.3004238920543e-05,1.033563315
2016-07-07,9,0.000623034662328258,14.215884265
2016-07-07,11,0.000764161411824863,378.2859028
2016-07-14,0.1,3.53316636653518e-05,0.937191526
2016-07-14,3,3.46672227197947e-05,1.1026928935
2016-07-14,6,0.000143307289383921,0.241435338
2016-07-14,9,0.000612932267628358,66.686261875
2016-07-14,11,0.000710943857467716,251.4995074
2016-07-21,0.1,4.38203236338459e-05,1.439864204
2016-07-21,3,4.80381554776378e-05,0.715207197
2016-07-21,6,0.000178554944737695,0.4216740745
2016-07-21,9,0.000770001052365798,62.04387189
2016-07-21,11,0.00124093696587711,286.22675105
2016-07-24,0.1,4.53301505262623e-05,1.684936584
2016-07-24,3,5.90397852392477e-05,1.1906687545
2016-07-24,6,0.000297738459404438,0.610982589
2016-07-24,9,0.000560817555945144,122.1204944
2016-07-24,11,0.00112541698299573,355.26005065
2016-07-27,0.1,7.57885951146852e-05,1.3148759865
2016-07-27,3,4.66286823116159e-05,2.087987027
2016-07-27,6,NA,0.462867286
2016-07-27,9,0.000562985619890619,73.861303325
2016-07-27,11,0.00121794354145626,266.6072154
2016-08-05,0.1,6.19838340447561e-05,1.92111356
2016-08-05,1,5.89918640070888e-05,2.548886941
2016-08-05,2,6.07175613919749e-05,2.4326557325
2016-08-05,3,6.45799095476749e-05,2.0401067815
2016-08-05,4,0.000145458635338656,0.8834606985
2016-08-05,5,0.000228414993425691,0.652806252
2016-08-05,6,0.000248831558142932,NA
2016-08-05,7,0.000270886049475643,3.1408195835
2016-08-05,8,0.00027720985409481,26.276692005
2016-08-05,9,0.000999499216005742,127.9210147
2016-08-05,11,0.00129339913358868,357.00406395
2016-08-11,0.1,3.62249459763325e-05,0.535987943
2016-08-11,3,5.76330018706608e-05,0.605202583
2016-08-11,6,0.000210174489109515,NA
2016-08-11,9,0.00096196855161944,291.787255
2016-08-11,11,NA,505.154617
2016-08-18,0.1,4.32877233676976e-05,0.7060605405
2016-08-18,3,4.37219773742147e-05,0.7231765825
2016-08-18,6,0.000164222338373637,0.3523075925
2016-08-18,9,0.00102717050580889,114.4438869
2016-08-18,11,0.00179487935937014,435.77237785
2016-08-23,0.1,4.04584470339387e-05,0.987627906
2016-08-23,3,4.17603958718423e-05,0.974017152
2016-08-23,6,0.000197137947926393,0.477686094
2016-08-23,9,0.00121513033011287,189.28379525
2016-08-23,11,0.00172917352046293,288.3868241
2016-09-06,0.1,3.64890180460011e-05,0.922425932
2016-09-06,3,3.6697910052658e-05,0.6912273685
2016-09-06,6,0.000214936414127459,0.644333232
2016-09-06,9,0.00120013408128005,238.3463453
2016-09-06,11,0.00152511323881574,NA
2016-09-27,0.1,0.00011584717898635,0.526740136
2016-09-27,3,8.68746389370582e-05,0.4657841945
2016-09-27,6,0.000213198474966811,7.4946296595
2016-09-27,9,0.00110778544044693,343.33687595
2016-09-27,11,0.00106029366929004,NA
2016-10-11,0.1,8.96910920657304e-05,3.811832187
2016-10-11,3,0.000180890558641564,3.959007217
2016-10-11,6,8.34351423163164e-05,3.84882505
2016-10-11,9,0.000988159722036956,137.0990248
2016-10-11,11,NA,571.1953718
2016-10-25,0.1,0.000102330838557844,8.106672824
2016-10-25,3,0.000102172011277957,7.100872664
2016-10-25,6,0.000104833320279996,6.9351835645
2016-10-25,9,0.000705546171020955,64.03401801
2016-10-25,11,0.00166181157046579,538.8993668
2016-11-11,0.1,9.57372489852697e-05,18.93108938
2016-11-11,3,0.000100334513199433,19.508301745
2016-11-11,6,9.22862087835306e-05,17.926616155
2016-11-11,9,9.68533678881542e-05,18.32638523
2016-11-11,11,0.000100101920603312,19.494844345
2017-03-17,0.1,4.07175084020936e-05,0.036310778
2017-03-17,3,NA,0.045091758
2017-03-17,6,4.83131169051839e-05,0.0368934785
2017-03-17,9,3.4011462038925e-05,0.0423451435
2017-03-17,11,3.26560437525011e-05,0.041429025
2017-04-10,0.1,NA,NA
2017-04-10,3,5.50219009756655e-05,0.1111606585
2017-04-10,6,6.7627346361263e-05,0.1101472025
2017-04-10,9,8.53065721331885e-05,0.239486945
2017-04-10,11,0.000111844908785436,0.270266754
2017-05-05,0.1,2.45825871572308e-05,0.1198763685
2017-05-10,0.1,3.27923647947355e-05,0.1345136055
2017-05-10,3,3.12494162315554e-05,0.1518487035
2017-05-10,6,NA,0.040569799
2017-05-10,9,NA,0.107529424
2017-05-10,11,0.000289324032465016,1.325758226
2017-05-18,0.1,NA,0.219811822
2017-05-18,3,1.78802038909109e-05,0.2465276475
2017-05-18,6,0.00016654799656675,0.0635931225
2017-05-18,9,0.000421520031950505,12.25813127
2017-05-18,11,0.000231343054242811,19.780651695
2017-05-25,0.1,2.42015289650704e-05,0.2531687725
2017-05-25,3,2.18137535920498e-05,0.2642572455
2017-05-25,6,0.000163412811501547,0.2142354605
2017-05-25,9,NA,4.07090331
2017-05-25,11,0.00032673505866062,30.68840264
2017-06-01,0.1,2.57471216659997e-05,0.186048556
2017-06-01,3,6.40056188425405e-05,0.075142836
2017-06-01,6,0.000171656736363867,0.076718533
2017-06-01,9,0.000230510031553506,8.6360813375
2017-06-01,11,0.000172954941942819,43.66762055
2017-06-09,0.1,2.0105272760765e-05,0.2753106635
2017-06-09,3,1.95340324634284e-05,0.2847038155
2017-06-09,6,0.000305731821305842,0.131909543
2017-06-09,9,0.000410053079126729,38.20570343
2017-06-09,11,0.000475890907603966,48.1725267
2017-06-16,0.1,1.94976233842128e-05,0.217399722
2017-06-16,3,2.09648466645705e-05,0.133589857
2017-06-16,6,0.000204590813626287,0.087706037
2017-06-16,9,0.000503836742922296,51.62217839
2017-06-16,11,0.000556157281761534,56.117148205
2017-06-22,0.1,1.37224286830421e-05,0.194680106
2017-06-22,3,1.37224286830421e-05,0.161436725
2017-06-22,6,0.000221393683756693,0.1470752325
2017-06-22,9,0.000414363697905749,34.437569545
2017-06-22,11,NA,67.28582951
2017-06-30,0.1,1.72082515784693e-05,0.2439797495
2017-06-30,3,3.38291790848054e-05,0.2584442
2017-06-30,6,0.000316640430585463,4.5136366205
2017-06-30,9,0.00050089609209749,60.844086865
2017-06-30,11,0.000531243199878042,91.38462157
2017-07-07,0.1,1.38783541789736e-05,0.510018742
2017-07-07,3,1.35606626934975e-05,0.541489382
2017-07-07,6,0.000264473836633192,1.2884099145
2017-07-07,9,0.00047951912377486,64.55092246
2017-07-07,11,0.000473909086361644,105.76030255
2017-07-13,0.1,2.14024172796336e-05,0.533592997
2017-07-13,3,0.000139536444775807,0.23492771
2017-07-13,6,0.000487723774860097,9.6046557555
2017-07-13,9,0.000418259939274984,106.01675995
2017-07-20,0.1,NA,NA
2017-07-20,3,0.000116352113640261,0.592156068
2017-07-20,6,0.000465021905152098,19.603578305
2017-07-20,9,0.000628747909401579,114.0155288
2017-07-28,0.1,2.69992657370531e-05,0.3484766975
2017-07-28,3,0.000232402426713925,1.0636137575
2017-07-28,6,0.000261293292728243,10.47161385
2017-07-28,9,0.000465647331211769,114.30095
2017-08-03,0.1,2.15442447802529e-05,0.2015898
2017-08-03,3,7.02071542453519e-05,0.20086035
2017-08-03,6,0.000444067718556066,24.39432
2017-08-03,9,0.000541512789730104,135.956
2017-08-10,0.1,3.87075131327375e-05,0.2460438
2017-08-10,3,0.000249582706074407,0.1207311
2017-08-10,6,0.000535295621573896,43.999915
2017-08-10,9,0.000519809630885912,144.9146
2017-08-17,0.1,7.44290038175455e-05,0.289163
2017-08-17,3,0.000261517299642383,0.11264325
2017-08-17,6,0.000455083338097325,37.59552
2017-08-17,9,0.0010644520456581,175.19745
2017-08-24,0.1,2.05053356708653e-05,0.15251385
2017-08-24,3,0.000259032004497208,0.42164005
2017-08-24,6,0.000374972527647033,43.44762
2017-08-24,9,0.000525013021577707,145.5535
2017-09-05,0.1,1.86615787233772e-05,0.1239159
2017-09-05,3,6.27371038740782e-05,0.03047171
2017-09-05,6,0.000533789564952265,19.355355
2017-09-05,9,0.00107159771582471,145.1273
2017-09-19,0.1,1.96325167851313e-05,0.1373522
2017-09-19,3,6.44211749909484e-05,NA
2017-09-19,6,0.000220827886502658,31.493425
2017-09-19,9,0.00114462716999829,225.48025
2017-10-03,0.1,1.69579371280116e-05,0.1431249
2017-10-03,3,0.000150176299458175,NA
2017-10-03,6,0.000342655036174578,47.98199
2017-10-03,9,NA,219.14215
2017-10-17,0.1,4.52260037730815e-05,1.052768
2017-10-17,3,5.78210136504246e-05,0.6487494
2017-10-17,6,NA,NA
2017-10-17,9,NA,NA
2017-11-07,0.1,0.000534163855911479,0.001
2017-11-07,3,0.000700703482795637,0.002890225
2017-11-07,6,0.000501392991215199,0.009632415
2017-11-07,9,0.000549743379639334,0.01637461
2018-05-11,0.1,3.82031175562627e-05,0.2667303
2018-05-11,3,2.5844879661566e-05,0.2141683
2018-05-11,6,NA,0.01409163
2018-05-11,9,0.000865478844700218,0.02800876
2018-05-17,0.1,1.01919158234401e-08,0.3679628
2018-05-17,3,0.000367044292420171,0.092802135
2018-05-17,6,NA,0.041138355
2018-05-17,9,NA,0.383936
2018-05-17,11,0.000755995166136276,73.75651
2018-05-24,0.1,3.85694050091786e-05,0.24709705
2018-05-24,3,0.000192708932802307,0.3160511
2018-05-24,6,0.000381819971924208,0.04188009
2018-05-24,9,NA,0.5287131
2018-05-24,11,0.000829942323938741,48.428255
2018-05-31,0.1,2.77491567734436e-05,0.3973701
2018-05-31,3,0.000234864416792118,0.38887395
2018-05-31,6,0.000444386112010976,NA
2018-05-31,9,0.000947034573876809,12.360405
2018-05-31,11,NA,77.37106
2018-06-07,0.1,1.87469176972769e-05,0.2651549
2018-06-07,3,4.17183083382561e-05,0.24458485
2018-06-07,6,0.000503438649313032,NA
2018-06-07,9,0.000886331789799976,16.485255
2018-06-07,11,0.000786551409823986,168.0038
2018-06-14,0.1,2.38610518258793e-05,0.4353106
2018-06-14,3,0.000191849032274457,0.5781721
2018-06-14,6,0.000659123044381348,0.27695795
2018-06-14,9,0.000974018776479855,38.001595
2018-06-14,11,0.000925701735998628,157.7089
2018-06-21,0.1,NA,0.3105367
2018-06-21,6,0.000602931760580826,0.2691765
2018-06-21,9,0.000771360151431421,59.96726
2018-06-28,0.1,1.75589274031163e-05,0.3243053
2018-06-28,3,NA,0.4307367
2018-06-28,6,0.000485036936816764,0.206333
2018-06-28,9,NA,28.31109
2018-06-28,11,0.00068120764017252,117.4927
2018-07-05,0.1,NA,0.4945851
2018-07-05,3,NA,0.3230455
2018-07-05,6,0.000793160495709231,2.0011
2018-07-05,9,0.000715754679827988,121.01495
2018-07-05,11,0.000693797282619052,188.49985
2018-07-12,0.1,0,0.5907744
2018-07-12,3,0,0.5355827
2018-07-12,6,0.00109290212855156,9.345644
2018-07-12,9,0.00112997551308192,195.89955
2018-07-12,11,0.000822465238739511,221.48665
2018-07-19,0.1,0,0.7956442
2018-07-19,3,0.000229048249709396,0.3283846
2018-07-19,6,0.000482182829302996,6.6230095
2018-07-19,9,0.000671145454198982,125.2031
2018-07-26,0.1,0,0.3867241
2018-07-26,3,0.000576634208002236,0.24536115
2018-07-26,6,0.000836399279684433,1.458784
2018-07-26,9,0.000925702371197541,224.9676
2018-08-02,0.1,0,0.6161896
2018-08-02,3,0.000163770651904644,0.5163633
2018-08-02,6,5.53541233937407e-05,10.77602
2018-08-02,9,NA,203.1331
2018-08-02,11,0.000975578189810139,293.3391
2018-08-09,0.1,0,0.3564255
2018-08-09,3,0,0.3978603
2018-08-09,6,0.000746953903614917,15.29062
2018-08-09,9,0.0011622423474411,224.672
2018-08-09,11,0.00134221611372601,298.5183
2018-08-16,0.1,0,NA
2018-08-16,3,0.000613126067928172,0.2651672
2018-08-16,6,0.00100253126766647,35.5921
2018-08-16,9,0.00131524032750856,262.0827
2018-08-26,0.1,0,0.2143737
2018-08-26,3,4.89792353475491e-05,0.3677477
2018-08-26,6,0.00102386061195063,67.07697
2018-08-26,9,NA,107.12442
2018-09-07,0.1,0,0.9676603
2018-09-07,3,0.000253635973855213,0.361162
2018-09-07,6,0.00108977107431192,58.162185
2018-09-07,9,0.00188445477701342,308.3375
2018-09-21,0.1,8.4470847545909e-05,0.3770649
2018-09-21,3,7.78278737986801e-05,0.1152533
2018-09-21,6,0.00116608657125979,25.38296
2018-09-21,9,0.000928452941288565,309.66945
2018-10-05,0.1,1.75650586606196e-05,0.14175065
2018-10-05,3,2.28305019341807e-05,0.02856084
2018-10-05,6,0.000639878581727868,27.729245
2018-10-05,9,NA,294.0829
2018-10-05,11,0.000463490672103969,375.1806
2018-10-19,0.1,0.000250648776289295,0.33496145
2018-10-19,3,0.000233016893115079,0.08203324
2018-10-19,6,0.000273303161384988,0.60690905
2018-10-19,9,0.00120138076363613,534.25285
2019-04-09,0.1,3.61949203142964e-05,0.1988241
2019-04-09,3,3.37306026132083e-05,0.18328455
2019-04-09,6,6.3093863343306e-05,0.30544155
2019-04-09,9,0.000231016635859519,1.908704
2019-04-09,11,0.000293651155109222,2.4328775
2019-05-16,0.1,3.73748340542841e-05,0.3463129
2019-05-16,3,3.14046788751898e-05,0.32495775
2019-05-16,6,3.45535504443216e-05,0.5332899
2019-05-16,9,0.000527250827346584,16.003475
2019-05-16,11,0.000708077665771036,69.41153
2019-05-23,0.1,3.48410954640446e-05,0.27471935
2019-05-23,3,3.09095222668979e-05,0.4837993
2019-05-23,6,3.39203841683023e-05,0.2477515
2019-05-23,9,0.000847199090395157,47.37581
2019-05-23,11,0.000677790270023058,120.95975
2019-05-30,0.1,3.27397590055326e-05,0.22729475
2019-05-30,3,3.66939960998787e-05,0.334964
2019-05-30,6,3.8594828845653e-05,0.39597875
2019-05-30,9,0.00051370521053668,33.47916
2019-05-30,11,0.000704358893737574,108.57925
2019-06-06,0.1,3.22125756680705e-05,0.40353805
2019-06-06,3,3.21681959080486e-05,0.4255547
2019-06-06,6,3.14443216393213e-05,0.1395025
2019-06-06,9,0.00081995286824069,87.99913
2019-06-06,11,0.00095340307817393,214.53555
2019-06-13,0.1,3.17145193767428e-05,0.41276715
2019-06-13,3,3.2201408871188e-05,0.3971272
2019-06-13,6,4.43525258684757e-05,0.27282485
2019-06-13,9,0.000810136504246305,61.030115
2019-06-20,0.1,3.23381052651638e-05,0.447538
2019-06-20,3,5.50420660479829e-05,0.5660272
2019-06-20,6,9.73601450794316e-05,0.1834225
2019-06-20,9,NA,123.7666
2019-06-20,11,0.00113570770686841,278.256
2019-06-27,0.1,3.02261768647852e-05,0.42028865
2019-06-27,3,3.8618331205417e-05,0.626163
2019-06-27,6,1.2577173491879e-05,0.3931562
2019-06-27,9,0.000882764195107698,113.9538
2019-06-27,11,0.00107493076331853,284.09365
2019-07-03,0.1,4.01496052238759e-05,0.36391065
2019-07-03,3,4.44966683817037e-05,0.3865422
2019-07-03,6,0.000219266694615419,0.3698825
2019-07-03,9,0.000824077849978721,83.12311
2019-07-03,11,0.00120999660168582,255.78165
2019-07-11,0.1,5.35483322852551e-05,0.6807627
2019-07-11,3,5.25379213750786e-05,0.5920879
2019-07-11,6,0.000272612080848118,0.84187135
2019-07-11,9,0.00100003096594699,173.3183
2019-07-11,11,0.0010235133169452,357.75035
2019-07-18,0.1,3.54866258868965e-05,1.0090146
2019-07-18,3,6.60148731825371e-05,0.6826145
2019-07-18,6,0.000379528333047494,0.29899795
2019-07-18,9,0.00124250830522578,238.3639
2019-07-18,11,0.00117177652431859,493.6888
2019-07-24,0.1,8.34432068652299e-05,0.5867521
2019-07-24,3,7.03000520863108e-05,0.6708197
2019-07-24,6,NA,NA
2019-07-24,9,0.00101182819775013,217.1839
2019-07-24,11,0.00118470441018605,424.77315
2019-08-01,0.1,4.45016864531128e-05,0.395498
2019-08-01,3,6.22556548583189e-05,0.69406005
2019-08-01,6,NA,0.6290714
2019-08-01,9,0.000897137317300913,129.67705
2019-08-01,11,0.0014223923496643,394.3675
2019-08-08,0.1,4.49478660492533e-05,0.47566115
2019-08-08,3,3.81990189352796e-05,0.46899085
2019-08-08,6,0.000563205308992511,0.58129265
2019-08-08,9,0.00164704823065343,265.6615
2019-08-08,11,0.00121997732339882,470.5401
2019-08-14,0.1,3.6698180472715e-05,0.4972314
2019-08-14,3,7.11482014342791e-05,0.4119782
2019-08-14,6,0.000510223367697595,2.365386
2019-08-14,9,0.00174677414232267,162.2734
2019-08-14,11,0.00154836166320483,496.80515
2019-08-22,0.1,2.60585891596954e-05,0.90681745
2019-09-04,0.1,2.26734045391314e-05,0.51035005
2019-09-04,3,2.66109025541348e-05,0.54932725
2019-09-04,6,0.0009729319511405,37.357165
2019-09-04,9,0.00094765008162306,375.52835
2019-09-04,11,0.00105525627100126,396.43365
2019-09-20,0.1,6.47158437664755e-05,0.5095586
2019-09-20,3,8.98975265354346e-05,0.31172425
2019-09-20,6,0.00113821658377321,67.342925
2019-09-20,9,0.00128537041624585,558.50915
2019-09-20,11,0.0019601895433555,682.01175
2019-10-04,0.1,NA,NA
2019-10-04,3,NA,NA
2019-10-04,6,NA,NA
2019-10-04,9,NA,NA
2019-10-04,11,NA,NA
2019-10-18,0.1,NA,NA
2019-10-18,3,NA,NA
2019-10-18,6,NA,NA
2019-10-18,9,NA,NA
2019-10-18,11,NA,NA
2019-10-28,0.1,0.000557951737586625,0.03081705
2019-10-28,3,0.000611330519402151,0.01743239
2019-10-28,6,0.000571205162896761,0.10640742
2019-10-28,9,0.0011071777477117,358.1691
2019-10-28,10,NA,NA
2019-11-15,0.1,7.59377759145276e-05,0.033636235
2019-11-15,3,8.79895160419485e-05,0.03806417
2019-11-15,6,NA,0.03612178
2019-11-15,9,0.000102028444207304,0.0509212
2019-11-15,11,0.00010933161194428,0.1632282
2020-06-25,0.1,5.85058057180606e-05,0.4014623
2020-06-25,3,0.000104587104826877,0.78448345
2020-06-25,6,0.000349630790632086,0.3018597
2020-06-25,9,0.00085980143681994,30.710415
2020-06-25,11,0.000882650653302082,140.66395
2020-07-02,0.1,6.41317942463683e-05,0.50716495
2020-07-02,3,3.58883256791864e-05,0.59775505
2020-07-02,6,0.00050014307855505,0.2917005
2020-07-02,9,0.000878817863063818,40.64422
2020-07-02,11,0.00111351480966265,134.2942
2020-07-09,0.1,9.99535669594934e-05,0.8495519
2020-07-09,3,6.57778010684046e-05,0.83698495
2020-07-09,6,0.00060870825949146,0.3085316
2020-07-09,9,0.000853170595371941,60.435395
2020-07-09,11,0.00147145670166613,221.02935
2020-07-17,0.1,0.00011558242976288,0.5638396
2020-07-17,3,0.00013258257585863,0.5275544
2020-07-17,6,0.000762827048040094,0.06468641
2020-07-17,9,0.000949481836487096,49.80624
2020-07-17,11,0.00128010525245981,161.40585
2020-07-23,0.1,8.50407638902122e-05,0.51505615
2020-07-23,3,0.000138602355952767,0.6591254
2020-07-23,6,0.000821448602879992,1.3880395
2020-07-23,9,0.00132874592678697,158.65465
2020-07-23,11,0.00124225295526294,175.5593
2020-07-30,0.1,5.55433809097319e-05,0.5427341
2020-07-30,3,9.03528053559972e-05,0.5690934
2020-07-30,6,0.000701372188450813,3.9296285
2020-07-30,9,0.00139659152263531,182.1337
2020-07-30,11,0.00154240333860548,281.48055
2020-08-06,0.1,6.51726153044826e-05,0.70731715
2020-08-06,3,0.000216103197591326,0.45064665
2020-08-06,6,0.00102802767561662,11.77621
2020-08-06,9,0.00196098703559019,277.44525
2020-08-06,11,0.00197038289790448,303.5633
2020-08-20,0.1,2.19251449841518e-05,0.94867315
2020-08-20,3,7.20762746854177e-05,0.4742979
2020-08-20,6,0.000952615749121838,26.28073
2020-08-20,9,0.0012890710851103,250.65505
2020-08-20,10,0.000881050269641938,327.53805
2020-09-03,0.1,0,0.5484922
2020-09-03,3,0.000241588203720995,0.54288905
2020-09-03,6,0.001278398949381,37.72555
2020-09-03,9,0.00213025245980779,325.82185
2020-09-03,10,0.00226267571189918,378.8982
2020-09-16,0.1,9.83269178243167e-05,0.35614835
2020-09-16,3,9.4658326504945e-05,0.68794845
2020-09-16,6,0.000871419701329471,23.470575
2020-09-16,9,0.00239653213153699,378.2401
2020-09-16,10,0.0024370571869581,407.37425
2020-10-01,0.1,0.00016861529813061,0.47596415
2020-10-01,3,0.000184726689787907,0.26470665
2020-10-01,6,0.000573274958553271,18.379765
2020-10-01,9,0.00200914765833921,274.5676
2020-10-01,10,0.00243294506799804,436.01205
2020-10-05,0.1,0.000114544610019628,0.5985022
2020-10-05,3,0.000123939837134999,0.57534545
2020-10-05,6,0.000128315690683538,0.80083665
2020-10-05,9,0.00164206334838755,303.44615
2020-10-05,10,0.00185189019316399,429.3547
2020-10-14,0.1,0.000121270524864861,0.76159255
2020-10-14,3,0.000129525442892442,1.0413735
2020-10-14,6,0.000784896875456549,9.3593775
2020-10-14,9,0.00257919024842629,416.5059
2020-10-14,10,0.00219099684941339,313.09615
2020-10-26,0.1,7.41752259720131e-05,0.09155304
2020-10-26,3,0.000123169340854088,0.30828665
2020-10-26,6,0.000559755702498237,0.43188195
2020-10-26,9,0.00302767450502125,474.3942
2020-10-26,10,0.0030849197426174,529.78835
2020-11-10,0.1,0.000106857845659368,0.026720025
2020-11-10,3,0.000251600097820633,0.02000775
2020-11-10,6,0.000271943867472099,0.019981935
2020-11-10,9,0.000424118661508852,0.02085969
2020-11-10,10,0.000441361929988376,0.0161869135
2020-12-02,0.1,9.78585856661013e-05,0.02548938
2020-12-02,3,0.000105995547255623,0.02391919
2020-12-02,6,0.00011279784477009,0.02127604
2020-12-02,9,0.000123474903290966,0.019810535
2020-12-02,11,0.000126488588651536,0.026981055
2021-03-08,0.1,6.70250617730943e-05,0.1144273
2021-03-08,3,7.31526827626071e-05,0.14266695
2021-03-08,6,9.17981528415624e-05,0.16209945
2021-03-08,9,7.00921356022639e-05,0.1238767
2021-03-08,11,0.000123513840984304,0.32452775
2021-04-05,0.1,6.66535339291499e-05,0.19850125
2021-04-05,3,6.9662502937795e-05,0.21649985
2021-04-05,6,7.40054214227185e-05,0.1734905
2021-04-05,9,0.000115080956101403,0.3469089
2021-04-05,11,0.000146720483894532,0.5576206
2021-05-03,0.1,6.91405917513069e-05,0.08073303
2021-05-03,3,5.09225787805451e-05,0.092106125
2021-05-03,6,0.00037955929899448,0.021720435
2021-05-03,9,0.000485668483335557,0.028577675
2021-05-03,11,0.000700171662506114,0.33157585
2021-05-14,0.1,5.6474471355705e-05,0.18084555
2021-05-14,3,6.14166841346368e-05,0.1992181
2021-05-14,6,0.000246048713404603,0.09085275
2021-05-14,9,0.000819401039185421,0.011398476
2021-05-14,11,0.000938328855181,10.2031945
2021-05-31,0.1,5.22868431249246e-05,0.28306535
2021-05-31,3,5.47575445750837e-05,0.36034235
2021-05-31,6,0.000235383818942902,0.22085275
2021-05-31,9,0.000930758236941898,46.939175
2021-05-31,11,0.000904854190089627,115.26135
