"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2015-07-30 12:00:00,9,0,1,"Tow","Daphnia",13.463288050037,0.505,3.94683249127233,13.2843356788111,0,0,0
"BVR",50,2015-08-13 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2015-08-13 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2015-08-13 12:00:00,9,0,1,"Tow","Cladocera",10.0974660375277,0.5,3.02313857704301,10.1753463694772,0,0,0
"BVR",50,2015-08-13 12:00:00,9,0,1,"Tow","Copepoda",94.2430163502588,0.388,18.4735444463212,62.1786625464957,0,0,0
"BVR",50,2015-08-13 12:00:00,9,0,1,"Tow","Cyclopoida",67.3164402501849,0.388,13.1953888902294,44.4133303903541,0,0,0
"BVR",50,2015-08-13 12:00:00,9,0,1,"Tow","Daphnia",6.73164402501849,0.59,2.86549653517608,9.64475131486463,0,0,0
"BVR",50,2015-09-04 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2015-09-04 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2015-09-04 12:00:00,9,0,1,"Tow","Cladocera",53.8531522001479,0.552727272727273,21.7155143499316,73.0905562119603,0,0,0
"BVR",50,2015-09-04 12:00:00,9,0,1,"Tow","Copepoda",178.38856666299,0.417777777777778,40.6529045773654,136.830441098934,0,0,0
"BVR",50,2015-09-04 12:00:00,9,0,1,"Tow","Cyclopoida",117.803770437824,0.417777777777778,26.8462577397696,90.3597252540132,0,0,0
"BVR",50,2015-09-04 12:00:00,9,0,1,"Tow","Daphnia",50.4873301876386,0.582,21.6303593618955,72.8039396787531,0,0,0
"BVR",50,2015-09-18 12:00:00,9,0,1,"Tow","Bosmina",6.73164402501849,0.19,0.318196627756277,1.07099321400829,0,0,0
"BVR",50,2015-09-18 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2015-09-18 12:00:00,9,0,1,"Tow","Cladocera",20.1949320750555,0.523333333333333,9.14949452220373,30.7955700661661,0,0,0
"BVR",50,2015-09-18 12:00:00,9,0,1,"Tow","Copepoda",208.680964775573,0.416,55.1189620172669,185.520615664378,0,0,0
"BVR",50,2015-09-18 12:00:00,9,0,1,"Tow","Cyclopoida",131.26705848786,0.416,34.6716051398937,116.698451788883,0,0,0
"BVR",50,2015-09-18 12:00:00,9,0,1,"Tow","Daphnia",13.463288050037,0.69,8.83129789444745,29.7245768521578,0,0,0
"BVR",50,2015-10-02 12:00:00,9,0,1,"Tow","Bosmina",6.73164402501849,0.16,0.171558184623651,0.577434314232409,0,0,0
"BVR",50,2015-10-02 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2015-10-02 12:00:00,9,0,1,"Tow","Cladocera",127.901236475351,0.583333333333333,68.5146405241311,230.608085255278,0,0,0
"BVR",50,2015-10-02 12:00:00,9,0,1,"Tow","Copepoda",164.925278612953,0.448,48.3678755299418,162.797660156985,0,0,0
"BVR",50,2015-10-02 12:00:00,9,0,1,"Tow","Cyclopoida",127.901236475351,0.448,37.5097810232202,126.251246652356,0,0,0
"BVR",50,2015-10-02 12:00:00,9,0,1,"Tow","Daphnia",121.169592450333,0.668,77.2727187101565,260.08621760108,0,0,0
"BVR",50,2015-10-23 12:00:00,9,0,1,"Tow","Bosmina",20.1949320750555,0.3,4.05937003153906,13.6631170090745,0,0,0
"BVR",50,2015-10-23 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2015-10-23 12:00:00,9,0,1,"Tow","Cladocera",144.730346537897,0.567058823529412,239.733851355627,806.901474036388,0,0,0
"BVR",50,2015-10-23 12:00:00,9,0,1,"Tow","Copepoda",242.339184900665,0.512,116.32345242653,391.524036748285,0,0,0
"BVR",50,2015-10-23 12:00:00,9,0,1,"Tow","Cyclopoida",215.412608800592,0.512,103.398624379137,348.021365998476,0,0,0
"BVR",50,2015-10-23 12:00:00,9,0,1,"Tow","Daphnia",121.169592450333,0.692,76.7644545636244,258.375490948512,0,0,0
"BVR",50,2016-04-06 12:00:00,9,0,1,"Tow","Bosmina",11.2681867375309,0.254285714285714,2.92528857219239,4.70895684180416,0,0,0
"BVR",50,2016-04-06 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2016-04-06 12:00:00,9,0,1,"Tow","Cladocera",12.8779277000354,0.255,3.43446511317343,5.52859917696764,0,0,0
"BVR",50,2016-04-06 12:00:00,9,0,1,"Tow","Copepoda",46.6824879126282,0.908,151.661642326474,244.135958093619,0,0,0
"BVR",50,2016-04-06 12:00:00,9,0,1,"Tow","Cyclopoida",40.2435240626105,0.908,130.742795109029,210.462032839327,0,0,0
"BVR",50,2016-04-06 12:00:00,9,0,1,"Tow","Daphnia",0,NA,0,0,1,0,0
"BVR",50,2016-04-20 12:00:00,8,0,1,"Tow","Bosmina",0.111725840205502,0.2,0.59406757826455,0.0221242331068182,0,0,0
"BVR",50,2016-04-20 12:00:00,8,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2016-04-20 12:00:00,8,0,1,"Tow","Cladocera",1.04277450858468,0.4,37.3306503665153,1.39026609253892,0,0,0
"BVR",50,2016-04-20 12:00:00,8,0,1,"Tow","Copepoda",1.52691981614186,0.634,109.200818097909,4.06685105103901,0,0,0
"BVR",50,2016-04-20 12:00:00,8,0,1,"Tow","Cyclopoida",1.04277450858468,0.634,74.5761684571084,2.77736169339249,0,0,0
"BVR",50,2016-04-20 12:00:00,8,0,1,"Tow","Daphnia",0.633113094497844,0.556,22.6706179330799,0.844297945517089,0,0,0
"BVR",50,2016-05-04 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2016-05-04 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2016-05-04 12:00:00,9,0,1,"Tow","Cladocera",17.6304962560008,0.544444444444445,12.0975492332423,21.3285796463463,0,0,0
"BVR",50,2016-05-04 12:00:00,9,0,1,"Tow","Copepoda",139.280920422406,0.538,106.052990858252,186.976685826409,0,0,0
"BVR",50,2016-05-04 12:00:00,9,0,1,"Tow","Cyclopoida",132.228721920006,0.538,100.683219169226,177.509511860515,0,0,0
"BVR",50,2016-05-04 12:00:00,9,0,1,"Tow","Daphnia",17.6304962560008,0.544444444444445,12.0975492332423,21.3285796463463,0,0,0
"BVR",50,2016-05-19 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2016-05-19 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2016-05-19 12:00:00,9,0,1,"Tow","Cladocera",3.36582201250924,0.43,1.19863406505328,2.01719446054988,0,0,0
"BVR",50,2016-05-19 12:00:00,9,0,1,"Tow","Copepoda",132.949969494115,0.508,95.9587364259082,161.490013677447,0,0,0
"BVR",50,2016-05-19 12:00:00,9,0,1,"Tow","Cyclopoida",104.340482387787,0.508,75.3093880810925,126.738998075971,0,0,0
"BVR",50,2016-05-19 12:00:00,9,0,1,"Tow","Daphnia",3.36582201250924,0.43,1.19863406505328,2.01719446054988,0,0,0
"BVR",50,2016-06-02 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2016-06-02 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2016-06-02 12:00:00,9,0,1,"Tow","Cladocera",16.8291100625462,0.462,7.33052149480307,12.3366153051902,0,0,0
"BVR",50,2016-06-02 12:00:00,9,0,1,"Tow","Copepoda",168.291100625462,0.402,70.3669676639409,118.421344358409,0,0,0
"BVR",50,2016-06-02 12:00:00,9,0,1,"Tow","Cyclopoida",149.779079556661,0.402,62.6266012209074,105.394996478984,0,0,0
"BVR",50,2016-06-02 12:00:00,9,0,1,"Tow","Daphnia",16.8291100625462,0.462,7.33052149480307,12.3366153051902,0,0,0
"BVR",50,2016-06-23 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2016-06-23 12:00:00,9,0,1,"Tow","Ceriodaphnia",3.36582201250924,0.44,1.37122729108701,4.61530700049407,0,0,0
"BVR",50,2016-06-23 12:00:00,9,0,1,"Tow","Cladocera",94.2430163502588,0.611666666666667,50.6285524766204,170.406696387288,0,0,0
"BVR",50,2016-06-23 12:00:00,9,0,1,"Tow","Copepoda",424.093573576165,0.52,155.753919679341,524.239971391323,0,0,0
"BVR",50,2016-06-23 12:00:00,9,0,1,"Tow","Cyclopoida",350.045489300961,0.52,128.55879084644,432.70600813252,0,0,0
"BVR",50,2016-06-23 12:00:00,9,0,1,"Tow","Daphnia",87.5113723252403,0.656,48.8941360202238,164.56895929949,0,0,0
"BVR",50,2016-07-07 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2016-07-07 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2016-07-07 12:00:00,9,0,1,"Tow","Cladocera",18.5120210688008,0.69,12.9599579552954,39.9858357865337,0,0,0
"BVR",50,2016-07-07 12:00:00,9,0,1,"Tow","Copepoda",169.693526464008,0.382,35.50149820519,109.534080458079,0,0,0
"BVR",50,2016-07-07 12:00:00,9,0,1,"Tow","Cyclopoida",101.816115878405,0.382,21.300898923114,65.7204482748473,0,0,0
"BVR",50,2016-07-07 12:00:00,9,0,1,"Tow","Daphnia",18.5120210688008,0.69,12.9599579552954,39.9858357865337,0,0,0
"BVR",50,2016-07-21 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2016-07-21 12:00:00,9,0,1,"Tow","Ceriodaphnia",12.8779277000354,0.29,2.9315717000759,4.7190710501309,0,0,0
"BVR",50,2016-07-21 12:00:00,9,0,1,"Tow","Cladocera",19.316891550053,0.35,5.96951107734087,9.60936650731949,0,0,0
"BVR",50,2016-07-21 12:00:00,9,0,1,"Tow","Copepoda",188.339692613017,0.431428571428571,95.2601240157861,153.344123721462,0,0,0
"BVR",50,2016-07-21 12:00:00,9,0,1,"Tow","Cyclopoida",115.901349300318,0.431428571428571,58.6216147789453,94.3656145978227,0,0,0
"BVR",50,2016-07-21 12:00:00,9,0,1,"Tow","Daphnia",6.43896385001768,0.47,3.03793937726497,4.89029545718859,0,0,0
"BVR",50,2016-08-11 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2016-08-11 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2016-08-11 12:00:00,9,0,1,"Tow","Cladocera",6.43896385001768,0.53,4.72494355629687,7.60593518809239,0,0,0
"BVR",50,2016-08-11 12:00:00,9,0,1,"Tow","Copepoda",159.364355287938,0.428,83.6700522344059,134.687110416608,0,0,0
"BVR",50,2016-08-11 12:00:00,9,0,1,"Tow","Cyclopoida",128.779277000354,0.428,67.6121634217421,108.838069023521,0,0,0
"BVR",50,2016-08-11 12:00:00,9,0,1,"Tow","Daphnia",6.43896385001768,0.53,4.72494355629687,7.60593518809239,0,0,0
"BVR",50,2016-08-23 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2016-08-23 12:00:00,9,0,1,"Tow","Ceriodaphnia",101.816115878405,0.352,26.898076878539,82.9896276476232,0,0,0
"BVR",50,2016-08-23 12:00:00,9,0,1,"Tow","Cladocera",101.816115878405,0.352,26.898076878539,82.9896276476232,0,0,0
"BVR",50,2016-08-23 12:00:00,9,0,1,"Tow","Copepoda",370.240421376017,0.394,90.8432841968461,280.282131835179,0,0,0
"BVR",50,2016-08-23 12:00:00,9,0,1,"Tow","Cyclopoida",252.997621273611,0.394,62.0762442011781,191.526123420706,0,0,0
"BVR",50,2016-08-23 12:00:00,9,0,1,"Tow","Daphnia",0,NA,0,0,1,0,0
"BVR",50,2016-09-06 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2016-09-06 12:00:00,9,0,1,"Tow","Ceriodaphnia",450.45917934082,0.37,70.9333064247949,437.706287671836,0,0,0
"BVR",50,2016-09-06 12:00:00,9,0,1,"Tow","Cladocera",468.971200409621,0.415384615384615,79.2571227913842,489.069842322213,0,0,0
"BVR",50,2016-09-06 12:00:00,9,0,1,"Tow","Copepoda",209.802905446409,0.472,45.507221751057,280.810215946053,0,0,0
"BVR",50,2016-09-06 12:00:00,9,0,1,"Tow","Cyclopoida",148.096168550407,0.472,32.122744765452,198.21897596192,0,0,0
"BVR",50,2016-09-06 12:00:00,9,0,1,"Tow","Daphnia",18.5120210688008,0.566666666666667,3.84024813377424,23.6969181206173,0,0,0
"BVR",50,2016-09-27 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2016-09-27 12:00:00,9,0,1,"Tow","Ceriodaphnia",329.850557225906,0.422,138.257099125766,465.348787623177,0,0,0
"BVR",50,2016-09-27 12:00:00,9,0,1,"Tow","Cladocera",329.850557225906,0.422,138.257099125766,465.348787623177,0,0,0
"BVR",50,2016-09-27 12:00:00,9,0,1,"Tow","Copepoda",228.875896850629,0.392,46.1515320599835,155.337842518519,0,0,0
"BVR",50,2016-09-27 12:00:00,9,0,1,"Tow","Cyclopoida",195.217676725536,0.392,39.3645420511624,132.494042148148,0,0,0
"BVR",50,2016-09-27 12:00:00,9,0,1,"Tow","Daphnia",0,NA,0,0,1,0,0
"BVR",50,2016-10-25 12:00:00,9,0,1,"Tow","Bosmina",11.7803770437824,0.217142857142857,1.64252459678071,2.76422272196619,0,0,0
"BVR",50,2016-10-25 12:00:00,9,0,1,"Tow","Ceriodaphnia",57.2189742126571,0.498,71.9121809802548,121.021800855445,0,0,0
"BVR",50,2016-10-25 12:00:00,9,0,1,"Tow","Cladocera",144.730346537897,0.499259259259259,144.247584212569,242.755847096973,0,0,0
"BVR",50,2016-10-25 12:00:00,9,0,1,"Tow","Copepoda",65.6335292439302,0.59,81.1830387319245,136.623829403151,0,0,0
"BVR",50,2016-10-25 12:00:00,9,0,1,"Tow","Cyclopoida",52.1702411938933,0.59,64.5301077099913,108.598428499941,0,0,0
"BVR",50,2016-10-25 12:00:00,9,0,1,"Tow","Daphnia",74.0480842752034,0.698,98.9730112413762,166.562769940274,0,0,0
