time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2004-12-18 24:00:00,1613430.096397,    0.000000,15453.177157,    0.000000,310830.135610,313063.674624,    0.000000, -304.237343,    0.000000,    0.000000,    0.000000,   12.096250,337037.669735,    0.050000,    0.000000,  100.000000,    0.000000,    0.080000,    6.597648,   -1.499986,   -1.499986,   51.333676,  -12.027484,    0.000251,  -12.820499,    0.000000,    0.000000,    0.010409,    0.259689,    0.407833,    2.004727,    0.079951,    0.001300,    0.001300,    0.000000
2004-12-19 24:00:00,1611417.169100,    0.000000,15444.959987,    0.000000,217584.516470,219505.697280,    0.000000,  -93.641960,    0.000000,    0.000000,    0.000000,   12.090231,336858.451189,    0.050000,    0.000000,  100.000000,    0.000000,    0.080000,    6.025980,   -1.739348,   -1.739348,   68.914708,   -3.938199,    0.000071,  -48.702451,    0.000000,    0.000000,    0.010409,    0.259689,    0.407833,    4.013368,    0.079760,    0.001300,    0.001300,    0.000000
2004-12-20 24:00:00,1609634.153043,    0.000000,15437.681360,    0.000000,152310.016915,154065.722112,    0.000000,  -28.658547,    0.000000,    0.000000,    0.000000,   12.084899,336699.702512,    0.050000,    0.000000,  100.000000,    0.000000,    0.080000,    5.407945,   -1.028101,   -1.028101,   77.084771,   -0.487538,    1.423023,    1.960156,    0.000000,    0.000000,    0.029569,    0.712496,    0.675533,    0.899235,    0.079022,    0.001300,    0.001300,    0.000000
2004-12-21 24:00:00,1607461.258617,    0.000000,15428.811172,    0.000000,106615.301069,108766.402560,    0.000000,  -22.204397,    0.000000,    0.000000,    0.000000,   12.078401,336506.241486,    0.050000,    0.000000,  100.000000,    0.000000,    0.080000,    5.773225,   -0.366194,   -0.366194,   82.281396,   -0.534279,    1.872462,   -3.443840,    0.000000,    0.000000,    0.024950,    0.606647,    0.623338,    0.537210,    0.077826,    0.001300,    0.001300,    0.000000
2004-12-22 24:00:00,1620765.490534,    0.000000,    0.000000,    0.000000,81834.770966,83839.339008,    0.000000, -127.574902,    0.000000,    0.000000,    0.000000,   12.117959,337684.304942,    0.000000,    0.000000,  100.000000,    0.000000,    0.080000,    5.193993,    0.041659,    0.041659,   84.385154,  -10.051843,    4.454736,  -21.101867,    0.000000,    0.000000,    0.031999,    0.767308,    0.701036,    0.249261,    0.082857,    0.001300,    0.001300,    0.000000
2004-12-23 24:00:00,1621545.690877,    0.000000,    0.000000,    0.000000,57285.195062,56381.826816,    0.000000, -122.820487,    0.000000,    0.000000,    0.000000,   12.120263,337752.940024,    0.000000,    0.000000,  100.000000,    0.000000,    0.099811,    4.488537,    1.480356,    1.480356,   83.683963,  -10.504605,    7.301858,  -68.819822,    0.000000,    0.000000,    0.006837,    0.171965,    0.331875,    0.249845,    0.080787,    0.001300,    0.001300,    0.000000
2004-12-24 24:00:00,1628406.124712,    0.000000,    0.000000,    0.000000,208748.379917,204863.406336,    0.000000,  -35.049309, 3003.803704,    0.000000,    0.000000,   12.140522,338356.459933,    0.000000,    0.000000,  100.000000,    0.000000,    0.099855,    4.997060,    2.041835,    2.041835,    8.667833,   -2.988737,   18.821273,    8.728530,    0.000000,    0.000000,    0.060247,    1.372326,    0.937528,    0.016819,    0.078368,    0.001300,    0.001300,    0.000000
2004-12-25 24:00:00,1627535.611830,    0.000000,    0.000000,    0.000000,248523.825197,251114.860800,    0.000000, -429.668510, 2148.932521,    0.000000,    0.000000,   12.137951,338279.879957,    0.000000,    0.000000,  100.000000,    0.000000,    0.099893,    4.700379,   -2.262357,   -2.262357,   69.359842,  -36.606550,  -33.492672,  -61.999294,    0.000000,    0.000000,    0.035231,    0.839511,    0.733278,    0.615381,    0.079423,    0.001300,    0.001300,    0.000000
2004-12-26 24:00:00,1624532.438516,    0.000000,    0.000000,    0.000000,173968.388410,176548.114944,    0.000000, -422.981266,    0.000000,    0.000000,    0.000000,   12.129083,338015.687498,    0.000000,    0.000000,  100.000000,    0.000000,    0.099926,    4.621097,   -2.708319,   -2.708319,   72.293474,  -36.187124,  -42.119797,  -96.140975,    0.000000,    0.000000,    0.030879,    0.742122,    0.689435,    0.909365,    0.085175,    0.001300,    0.001300,    0.000000
2004-12-27 24:00:00,1622773.625910,    0.000000,    0.000000,    0.000000,121772.739571,123340.071168,    0.000000, -191.126669,    0.000000,    0.000000,    0.000000,   12.123889,337860.962819,    0.000000,    0.000000,  100.000000,    0.000000,    0.099953,    4.823741,   -1.869181,   -1.869181,   88.524360,  -16.368608,   -2.831462,  -79.399395,    0.000000,    0.000000,    0.008277,    0.207368,    0.364440,    4.453480,    0.078519,    0.001300,    0.001300,    0.000000
2004-12-28 24:00:00,1621219.389798,    0.000000,    0.000000,    0.000000,85239.206928,86738.632704,    0.000000,  -54.684780,    0.000000,    0.000000,    0.000000,   12.119299,337724.234959,    0.000000,    0.000000,  100.000000,    0.000000,    0.099973,    4.329068,    0.147570,    0.147570,   57.093888,   -4.681478,   13.646528,  -41.339997,    0.000000,    0.000000,    0.075877,    1.687804,    1.039720,    0.018720,    0.080563,    0.001300,    0.001300,    0.000000
2004-12-29 24:00:00,1619467.660893,    0.000000,    0.000000,    0.000000,59671.721779,61254.012672,    0.000000, -168.979117,    0.000000,    0.000000,    0.000000,   12.114126,337570.133441,    0.000000,    0.000000,  100.000000,    0.000000,    0.099988,    4.535448,    0.667880,    0.667880,   89.315007,  -14.443518,    3.986712,  -72.203094,    0.000000,    0.000000,    0.028816,    0.695338,    0.667350,    0.047710,    0.080751,    0.001300,    0.001300,    0.000000
2004-12-30 24:00:00,1618346.872282,    0.000000,    0.000000,    0.000000,41768.494474,42657.359616,    0.000000, -231.187983,    0.000000,    0.000000,    0.000000,   12.110817,337471.536434,    0.000000,    0.000000,  100.000000,    0.000000,    0.099997,    4.816702,    1.436595,    1.436595,   84.378667,  -19.775819,   -3.451132,  -63.470104,    0.000000,    0.000000,    0.036355,    0.864297,    0.744024,    0.017440,    0.080883,    0.001300,    0.001300,    0.000000
2004-12-31 24:00:00,1618819.118642,    0.000000,    0.000000,    0.000000,33496.912627,33015.921408,    0.000000,   -8.714822,    0.000000,    0.000000,    0.000000,   12.112211,337513.080466,    0.000000,    0.000000,  100.000000,    0.000000,    0.100000,    5.775026,    4.456848,    4.456848,   60.208470,   -0.746052,   15.021804,  -15.465408,    0.000000,    0.000000,    0.011071,    0.275862,    0.420340,    0.000000,    0.208358,    0.001300,    0.001300,    0.000000
2005-01-01 24:00:00,1625037.929789,    0.000000,    0.000000,    0.000000,221322.552941,218991.029760,    0.000000,  -69.436906, 3945.528615,    0.000000,    0.000000,   12.130576,338060.156121,    0.000000,    0.000000,  100.000000,    0.000000,    0.100000,    5.604129,   -0.055462,   -0.055462,    8.571484,   -5.914438,   -3.482796,  -10.388912,    0.000000,    0.000000,    0.018828,    0.463068,    0.544600,    0.505340,    0.079526,    0.001300,    0.001300,    0.000000
2005-01-02 24:00:00,1626585.820752,    0.000000,    0.000000,    0.000000,223674.864221,223417.170432,    0.000000,    0.000000, 1288.078390,    0.000000,    0.000000,   12.135146,338196.325792,    0.000000,    0.000000,  100.000000,    0.000000,    0.099997,    5.531646,    1.710539,    1.710539,   83.468292,    0.000000,   21.200838,  -16.246834,    0.000000,    0.000000,    0.043128,    1.012208,    0.805175,    0.060893,    0.128353,    0.001300,    0.001300,    0.000000
2005-01-03 24:00:00,1626727.646263,    0.000000,    0.000000,    0.000000,225445.513075,226410.819840,    0.000000,  -11.055713, 1116.860085,    0.000000,    0.000000,   12.135565,338208.802338,    0.000000,    0.000000,  100.000000,    0.000000,    0.099988,    5.328541,    1.746011,    1.746011,   33.241752,   -0.941387,    5.811652,   -4.637918,    0.000000,    0.000000,    0.015677,    0.387694,    0.498311,    0.270919,    0.225288,    0.001300,    0.001300,    0.000000
2005-01-04 24:00:00,1625771.766620,    0.000000,    0.000000,    0.000000,159084.673402,159975.820800,    0.000000,  -64.650377,    0.000000,    0.000000,    0.000000,   12.132743,338124.712554,    0.000000,    0.000000,  100.000000,    0.000000,    0.099973,    4.996912,    0.446066,    0.446066,   32.943762,   -5.516595,    3.227080,  -24.913502,    0.000000,    0.000000,    0.050215,    1.163449,    0.863235,    0.053404,    0.080038,    0.001300,    0.001300,    0.000000
2005-01-05 24:00:00,1624546.488537,    0.000000,    0.000000,    0.000000,111354.139066,112506.319872,    0.000000,  -72.986679,    0.000000,    0.000000,    0.000000,   12.129124,338016.923494,    0.000000,    0.000000,  100.000000,    0.000000,    0.099953,    4.941000,    0.733490,    0.733490,   56.128077,   -6.225731,    4.868216,  -40.919754,    0.000000,    0.000000,    0.079025,    1.750170,    1.058755,    0.015776,    0.080401,    0.001300,    0.001300,    0.000000
2005-01-06 24:00:00,1622961.095127,    0.000000,    0.000000,    0.000000,79644.983011,80914.311936,    0.000000, -315.475748,    0.000000,    0.000000,    0.000000,   12.124443,337877.454692,    0.000000,    0.000000,  100.000000,    0.000000,    0.099926,    4.897047,    0.871946,    0.871946,   73.155623,  -26.910433,   -4.702465,  -55.938253,    0.000000,    0.000000,    0.042344,    0.995244,    0.798399,    0.030499,    0.080640,    0.001300,    0.001300,    0.000000
2005-01-07 24:00:00,1622308.569694,    0.000000,    0.000000,    0.000000,55754.054266,56090.181888,    0.000000, -315.678183,    0.000000,    0.000000,    0.000000,   12.122516,337820.051312,    0.000000,    0.000000,  100.000000,    0.000000,    0.099893,    4.863197,    2.603019,    2.603019,   85.760662,  -26.934368,  -13.880183,  -84.757826,    0.000000,    0.000000,    0.016020,    0.395952,    0.503590,    0.039340,    0.141987,    0.001300,    0.001300,    0.000000
2005-01-08 24:00:00,1622401.380494,    0.000000,    0.000000,    0.000000,71835.309562,72319.364352,    0.000000, -111.001527,  686.498632,    0.000000,    0.000000,   12.122790,337828.215980,    0.000000,    0.000000,  100.000000,    0.000000,    0.099855,    4.939874,    0.869716,    0.869716,   19.616655,   -9.474188,   -5.583312,  -23.192491,    0.000000,    0.000000,    0.041563,    0.978323,    0.791583,    0.021260,    0.080689,    0.001300,    0.001300,    0.000000
2005-01-09 24:00:00,1620080.889628,    0.000000,    0.000000,    0.000000,50279.584378,51887.063808,    0.000000, -711.251183,    0.000000,    0.000000,    0.000000,   12.115937,337624.079847,    0.000000,    0.000000,  100.000000,    0.000000,    0.099811,    4.763267,    1.019764,    1.019764,   97.963648,  -60.712635,  -27.710711,  -75.057297,    0.000000,    0.000000,    0.032751,    0.784168,    0.708696,    0.029424,    0.080846,    0.001300,    0.001300,    0.000000
2005-01-10 24:00:00,1618981.816650,    0.000000,    0.000000,    0.000000,35199.130608,35872.326144,    0.000000, -424.584363,    0.000000,    0.000000,    0.000000,   12.112692,337527.393188,    0.000000,    0.000000,  100.000000,    0.000000,    0.099760,    4.703388,    1.536388,    1.536388,   93.632637,  -36.264067,  -18.553456,  -96.921441,    0.000000,    0.000000,    0.040200,    0.948652,    0.779487,    0.008498,    0.080952,    0.001300,    0.001300,    0.000000
2005-01-11 24:00:00,1618340.899069,    0.000000,    0.000000,    0.000000,32598.757411,33264.677376,    0.000000, -146.653185,  171.571918,    0.000000,    0.000000,   12.110799,337471.010964,    0.000000,    0.000000,  100.000000,    0.000000,    0.099704,    4.733761,    1.816860,    1.816860,   22.485139,  -12.536919,  -10.739781,  -54.631572,    0.000000,    0.000000,    0.012246,    0.304566,    0.441668,    0.044203,    0.080963,    0.001300,    0.001300,    0.000000
2005-01-12 24:00:00,1617217.784269,    0.000000,    0.000000,    0.000000,22813.142486,23734.750464,    0.000000, -200.809525,    0.000000,    0.000000,    0.000000,   12.107482,337372.209320,    0.000000,    0.000000,  100.000000,    0.000000,    0.099643,    5.165536,    3.985018,    3.985018,   99.350300,  -17.149834,   -5.040177,  -45.598645,    0.000000,    0.000000,    0.072118,    1.612778,    1.016349,    0.000000,    0.240465,    0.001300,    0.001300,    0.000000
2005-01-13 24:00:00,1615706.875950,    0.000000,    0.000000,    0.000000,15970.055126,17104.117248,    0.000000, -375.423952,    0.000000,    0.000000,    0.000000,   12.103021,337239.293053,    0.000000,    0.000000,  100.000000,    0.000000,    0.099575,    5.273185,    4.317999,    4.317999,  101.924882,  -32.072215,  -10.668818, -102.064338,    0.000000,    0.000000,    0.039036,    0.923211,    0.768964,    0.000000,    0.150960,    0.001300,    0.001300,    0.000000
2005-01-14 24:00:00,1615023.942218,    0.000000,    0.000000,    0.000000,11179.893974,11391.307776,    0.000000, -469.550076,    0.000000,    0.000000,    0.000000,   12.101004,337179.214622,    0.000000,    0.000000,  100.000000,    0.000000,    0.099501,    5.446348,    4.718028,    4.718028,  102.286679,  -40.116163,   -9.251016,  -89.503971,    0.000000,    0.000000,    0.035775,    0.851433,    0.738466,    0.000000,    0.132976,    0.001300,    0.001300,    0.000000
2005-01-15 24:00:00,1616145.561869,    0.000000,    0.000000,    0.000000,69252.044083,69248.514816,    0.000000, -171.370207, 1284.716572,    0.000000,    0.000000,   12.104316,337277.884736,    0.000000,    0.000000,  100.000000,    0.000000,    0.099422,    5.342291,    0.384111,    0.384111,   18.397890,  -14.634421,  -14.161969,  -64.126582,    0.000000,    0.000000,    0.033308,    0.796588,    0.714286,    0.039345,    0.080592,    0.001300,    0.001300,    0.000000
2005-01-16 24:00:00,1614930.797821,    0.000000,    0.000000,    0.000000,56455.470720,57634.184448,    0.000000, -207.354311,  171.446915,    0.000000,    0.000000,   12.100729,337171.020607,    0.000000,    0.000000,  100.000000,    0.000000,    0.099337,    5.170819,    0.709282,    0.709282,   42.066449,  -17.720477,  -11.931030,  -51.665559,    0.000000,    0.000000,    0.044667,    1.045205,    0.818194,    0.020035,    0.080692,    0.001300,    0.001300,    0.000000
2005-01-17 24:00:00,1613748.214120,    0.000000,    0.000000,    0.000000,39518.829504,40418.555904,    0.000000, -282.079452,    0.000000,    0.000000,    0.000000,   12.097202,337065.992962,    0.000000,    0.000000,  100.000000,    0.000000,    0.099246,    5.126970,    1.812318,    1.812318,   52.289391,  -24.118956,   -9.336453,  -44.361514,    0.000000,    0.000000,    0.011236,    0.279899,    0.423405,    0.042079,    0.080818,    0.001300,    0.001300,    0.000000
2005-01-18 24:00:00,1612417.692579,    0.000000,    0.000000,    0.000000,27663.180653,28718.447616,    0.000000, -277.437591,    0.000000,    0.000000,    0.000000,   12.093223,336947.531586,    0.000000,    0.000000,  100.000000,    0.000000,    0.099150,    5.114517,    2.336850,    2.336850,   40.240139,  -23.723856,   -9.617810,  -52.060443,    0.000000,    0.000000,    0.058390,    1.333841,    0.924288,    0.000610,    0.080902,    0.001300,    0.001300,    0.000000
2005-01-19 24:00:00,1611294.211022,    0.000000,    0.000000,    0.000000,19365.937229,20226.433536,    0.000000, -264.978170,    0.000000,    0.000000,    0.000000,   12.089863,336847.503765,    0.000000,    0.000000,  100.000000,    0.000000,    0.099048,    5.284322,    4.121333,    4.121333,   76.929649,  -22.663033,   -2.972325,  -64.563810,    0.000000,    0.000000,    0.032923,    0.787953,    0.710404,    0.000000,    0.127636,    0.001300,    0.001300,    0.000000
2005-01-20 24:00:00,1610272.896704,    0.000000,    0.000000,    0.000000,13557.866832,14144.779008,    0.000000, -437.554747,    0.000000,    0.000000,    0.000000,   12.086809,336756.572281,    0.000000,    0.000000,  100.000000,    0.000000,    0.098940,    5.396523,    4.495529,    4.495529,  106.195782,  -37.425531,   -9.452063,  -92.915369,    0.000000,    0.000000,    0.040181,    0.948143,    0.779278,    0.000000,    0.134922,    0.001300,    0.001300,    0.000000
2005-01-21 24:00:00,1608943.289140,    0.000000,    0.000000,    0.000000, 9486.229853,10490.639616,    0.000000, -327.473878,    0.000000,    0.000000,    0.000000,   12.082833,336638.192280,    0.000000,    0.000000,  100.000000,    0.000000,    0.098826,    5.669412,    5.116236,    5.116236,  105.644697,  -28.015106,   -6.453182,  -66.478859,    0.000000,    0.000000,    0.031789,    0.762507,    0.698839,    0.000000,    0.157292,    0.001300,    0.001300,    0.000000
2005-01-22 24:00:00,1607313.839871,    0.000000,    0.000000,    0.000000, 7142.472432, 8380.502784,    0.000000, -394.016591,    0.000000,    0.000000,    0.000000,   12.077960,336493.116236,    0.000000,    0.000000,  100.000000,    0.000000,    0.098707,    5.730706,    4.791244,    4.791244,   89.897923,  -33.715003,   -1.686940,  -89.833145,    0.000000,    0.000000,    0.035381,    0.842653,    0.734649,    0.000000,    0.080997,    0.001300,    0.001300,    0.000000
2005-01-23 24:00:00,1604714.236874,    0.000000,    0.000000,    0.000000, 4995.453773, 7076.678400,    0.000000, -521.585609,    0.000000,    0.000000,    0.000000,   12.070186,336261.663729,    0.000000,    0.000000,  100.000000,    0.000000,    0.098583,    5.693271,    4.868265,    4.868265,  112.590515,  -44.660075,  -20.830277, -113.046520,    0.000000,    0.000000,    0.022205,    0.542695,    0.589567,    0.000000,    0.080976,    0.001300,    0.001300,    0.000000
2005-01-24 24:00:00,1605045.832739,    0.000000,    0.000000,    0.000000, 3498.528413, 2753.471232,    0.000000, -415.738675,    0.000000,    0.000000,    0.000000,   12.071178,336291.186965,    0.000000,    0.000000,  100.000000,    0.000000,    0.098453,    5.612869,    5.022729,    5.022729,   57.842139,  -35.597087,  -22.696809,  -82.972915,    0.000000,    0.000000,    0.002674,    0.069791,    0.211424,    0.000000,    0.080969,    0.001300,    0.001300,    0.000000
2005-01-25 24:00:00,1625114.158761,    0.000000,    0.000000,    0.000000,273321.463018,258714.784512,    0.000000, -145.322022, 5641.260276,    0.000000,    0.000000,   12.130801,338066.862068,    0.000000,    0.000000,  100.000000,    0.000000,    0.098317,    5.757983,   -1.899816,   -1.899816,    8.885948,  -12.375790,   -7.544852,  -18.605664,    0.000000,    0.000000,    0.034245,    0.817431,    0.723571,    0.527882,    0.079033,    0.001300,    0.001300,    0.000000
2005-01-26 24:00:00,1621856.393944,    0.000000,15487.225513,    0.000000,717035.801299,715773.853440,    0.000000,    0.000000,10999.096673,    0.000000,    0.000000,   12.121180,337780.272914,    0.050000,    0.000000,  100.000000,    0.000000,    0.080000,    6.179633,   -2.360846,   -2.360846,   41.338782,    0.000000,    2.473670,   16.054780,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    4.044544,    0.221351,    0.001300,    0.001300,    0.000000
2005-01-27 24:00:00,1619280.437526,    0.000000,16033.212768,    0.000000,501923.350138,503928.124416,    0.000000,  -12.852257,    0.000000,    0.000000,    0.000000,   12.113573,337553.663195,    0.051797,    0.000000,  100.000000,    0.000000,    0.080000,    5.861471,   -2.027660,   -2.027660,   71.814010,   -0.986477,    0.000837,    0.307456,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,   18.127287,    0.078383,    0.001300,    0.001300,    0.000000
2005-01-28 24:00:00,1618782.686794,    0.000000,16612.936331,    0.000000,387806.314550,387518.909184,    0.000000, -200.544699,    0.000000,    0.000000,    0.000000,   12.112104,337509.875516,    0.053677,    0.000000,  100.000000,    0.000000,    0.154947,    6.331837,   -3.730357,   -3.730357,   55.738643,  -16.292205,   -0.000103,   13.499138,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    1.414416,    0.102265,    0.001300,    0.001300,    0.000000
2005-01-29 24:00:00,1608038.576260,    0.000000,24066.698789,    0.000000,271465.275571,274446.455040,    0.000000, -258.121447,    0.000000,    0.000000,    0.000000,   12.080127,336557.642263,    0.077981,    0.000000,  100.000000,    0.000000,    0.171580,    6.442811,   -4.600252,   -4.600252,  100.009658,  -21.774512,   -0.000326,  -66.897028,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    2.432595,    0.100032,    0.001300,    0.001300,    0.000000
2005-01-30 24:00:00,1600817.877276,    0.000000,31027.188903,    0.000000,193710.695443,193789.476864,    0.000000, -164.280130,    0.000000,    0.000000,    0.000000,   12.058535,335914.756066,    0.100727,    0.000000,  100.000000,    0.000000,    0.241649,    3.598686,   -4.058576,   -4.058576,   68.439267,  -13.884804,    0.000003,  -54.267414,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,   15.371007,    0.078166,    0.001300,    0.001300,    0.000000
2005-01-31 24:00:00,1597073.598797,    0.000000,33508.946049,    0.000000,139556.212848,140727.255552,    0.000000,  -68.555778,    0.000000,    0.000000,    0.000000,   12.047338,335581.388763,    0.108891,    0.000000,  100.000000,    0.000000,    0.270950,    4.232330,   -3.816990,   -3.816990,   16.720147,   -3.240224,   -0.000246,    7.688978,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    4.519841,    0.074852,    0.001300,    0.001300,    0.000000
2005-02-01 24:00:00,1593535.961509,    0.000000,34616.825664,    0.000000,237070.207728,239389.019136,    0.000000,  -82.051229,    0.000000,    0.000000,    0.000000,   12.036759,335266.419507,    0.112597,    0.000000,  100.000000,    0.000000,    0.279098,    4.775703,   -3.614882,   -3.614882,   46.444476,   -2.019599,   -0.000069,    7.787270,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.427934,    0.078123,    0.001300,    0.001300,    0.000000
2005-02-02 24:00:00,1586457.568127,    0.000000,38581.676232,    0.000000,165953.422339,168708.013056,    0.000000, -295.523541,    0.000000,    0.000000,    0.000000,   12.015591,334636.203317,    0.125730,    0.000000,  100.000000,    0.000000,    0.282529,    5.033870,   -3.921115,   -3.921115,   55.714455,  -25.072807,    0.000075,  -12.903569,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.206974,    0.077834,    0.001300,    0.001300,    0.000000
2005-02-03 24:00:00,1581104.285356,    0.000000,43588.998853,    0.000000,116161.407936,116211.926016,    0.000000, -234.621572,    0.000000,    0.000000,    0.000000,   11.999582,334159.551694,    0.142250,    0.000000,  100.000000,    0.000000,    0.293623,    5.285087,   -3.464167,   -3.464167,   98.644653,  -19.934157,    0.000370,  -52.563408,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.923810,    0.077246,    0.001300,    0.001300,    0.000000
2005-02-04 24:00:00,1575679.959574,    0.000000,47479.707626,    0.000000,81312.985555,82578.403584,    0.000000, -199.101958,    0.000000,    0.000000,    0.000000,   11.983343,333675.492469,    0.155172,    0.000000,  100.000000,    0.000000,    0.305758,    5.051452,   -2.616795,   -2.616795,   75.058503,  -13.746337,    0.000730,  -46.623102,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    1.120562,    0.081348,    0.001300,    0.001300,    0.000000
2005-02-05 24:00:00,1574723.261350,    0.000000,47187.570846,    0.000000,68559.181488,69668.826624,    0.000000, -127.233678,    0.000000,    0.000000,    0.000000,   11.980479,333590.118061,    0.154257,    0.000000,  100.000000,    0.000000,    0.312639,    5.191815,   -2.038942,   -2.038942,   79.821199,   -6.457671,    0.000767,   -5.679768,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.359552,    0.078580,    0.001300,    0.001300,    0.000000
2005-02-06 24:00:00,1574793.640135,    0.000000,48107.057025,    0.000000,50176.938067,49030.659072,    0.000000, -155.441276,    0.000000,    0.000000,    0.000000,   11.980690,333596.398565,    0.157260,    0.000000,  100.000000,    0.000000,    0.313627,    5.073020,   -1.204780,   -1.204780,   49.128986,   -8.073556,    0.000866,  -17.966944,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.632996,    0.080951,    0.001300,    0.001300,    0.000000
2005-02-07 24:00:00,1575513.583709,    0.000000,46390.602544,    0.000000,129188.935498,130125.104640,    0.000000,  -71.715645,    0.000000,    0.000000,    0.000000,   11.982845,333660.645320,    0.151620,    0.000000,  100.000000,    0.000000,    0.310800,    5.073400,   -2.785052,   -2.785052,   73.095733,   -2.317544,    0.000376,   -1.371578,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.132761,    0.238638,    0.001300,    0.001300,    0.000000
2005-02-08 24:00:00,1571150.267869,    0.000000,49562.948876,    0.000000,90431.399462,91456.418304,    0.000000, -103.187023,    0.000000,    0.000000,    0.000000,   11.969782,333271.269134,    0.162177,    0.000000,  100.000000,    0.000000,    0.311956,    5.404531,   -2.540638,   -2.540638,   99.072449,   -8.790448,    0.000382,  -60.102370,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    2.535293,    0.219622,    0.001300,    0.001300,    0.000000
2005-02-09 24:00:00,1570806.573769,    0.000000,49343.016702,    0.000000,63307.111939,63853.083648,    0.000000,  -13.358103,    0.000000,    0.000000,    0.000000,   11.968753,333240.598355,    0.161472,    0.000000,  100.000000,    0.000000,    0.317966,    5.250378,   -1.615504,   -1.615504,   80.781444,   -0.082169,    0.000864,  -16.685264,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.176245,    0.087220,    0.001300,    0.001300,    0.000000
2005-02-10 24:00:00,1573570.086294,    0.000000,47528.165649,    0.000000,44873.545363,43918.295040,    0.000000,  -46.297812,    0.000000,    0.000000,    0.000000,   11.977026,333487.210336,    0.155418,    0.000000,  100.000000,    0.000000,    0.314527,    5.355877,   -1.172807,   -1.172807,   25.289810,   -0.000086,    0.000678,   20.306011,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    0.414166,    0.141781,    0.001300,    0.001300,    0.000000
2005-02-11 24:00:00,1580064.525750,    0.000000,45562.640305,    0.000000,175165.928698,170706.638592,    0.000000,  -13.055304,    0.000000,    0.000000,    0.000000,   11.996470,334066.765005,    0.148733,    0.000000,  100.000000,    0.000000,    0.310232,    5.134142,   -1.900732,   -1.900732,    9.181720,   -0.000018,    0.000362,   26.107461,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    1.370146,    0.134474,    0.001300,    0.001300,    0.000000
2005-02-12 24:00:00,1592528.572674,    0.000000,45868.107208,    0.000000,142883.664077,140418.455040,    0.000000,  -38.666204,10182.354997,    0.000000,    0.000000,   12.033746,335176.727861,    0.149234,    0.000000,  100.000000,    0.000000,    0.310092,    5.505803,   -2.775947,   -2.775947,   16.633424,   -0.184495,   -0.000274,    8.347718,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,   10.783452,    0.244002,    0.001300,    0.001300,    0.000000
2005-02-13 24:00:00,1593729.739280,    0.000000,46488.781208,    0.000000,260234.058442,258397.406208,    0.000000,  -30.826315,    0.000000,    0.000000,    0.000000,   12.037338,335283.672277,    0.151205,    0.000000,  100.000000,    0.000000,    0.310419,    5.503770,   -3.242636,   -3.242636,   17.465453,   -0.000093,   -0.000121,   12.088082,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    2.279266,    0.138997,    0.001300,    0.001300,    0.000000
2005-02-14 24:00:00,1597289.909328,    0.000000,47037.959223,    0.000000,416436.081293,414401.709312,    0.000000,  -10.390873, 2045.230401,    0.000000,    0.000000,   12.047985,335600.647709,    0.152847,    0.000000,  100.000000,    0.000000,    0.311691,    5.803773,   -3.333948,   -3.333948,   19.766374,    0.000000,    0.000125,   19.033239,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,   34.398595,    0.077664,    0.001300,    0.001300,    0.000000
2005-02-15 24:00:00,1615354.139557,    0.000000,48089.774335,    0.000000,344917.264522,336215.135232,    0.000000,  -10.542545,10229.107742,    0.000000,    0.000000,   12.101979,337208.262445,    0.155520,    0.000000,  100.000000,    0.000000,    0.312737,    5.840387,   -3.166311,   -3.166311,   16.378245,   -0.000006,    0.000099,   19.294911,    0.000000,    0.000000,    0.010746,    0.267925,    0.414250,    7.087894,    0.080077,    0.001300,    0.001300,    0.000000
