time,FLOW
2018-09-20,3.7806
2018-09-21,2.6501
2018-09-22,10.311
2018-09-23,14.8163
2018-09-24,10.361
2018-09-25,7.5414
2018-09-26,5.2745
2018-09-27,6.2429
2018-09-28,5.9244
2018-09-29,4.162
2018-09-30,2.9283
2018-10-01,2.0647
2018-10-02,1.4602
2018-10-03,0.8631
2018-10-04,0.5669
2018-10-05,0.5667
2018-10-06,0.4215
2018-10-07,0.3199
2018-10-08,1.00E-04
2018-10-09,0.9321
2018-10-10,1.9391
2018-10-11,17.1522
2018-10-12,12.137
2018-10-13,8.537
2018-10-14,6.2605
2018-10-15,4.3823
2018-10-16,3.2516
2018-10-17,2.5455
2018-10-18,2.0304
2018-10-19,1.297
2018-10-20,0.9228
2018-10-21,0.7929
2018-10-22,0.5699
2018-10-23,0.4139
2018-10-24,0.2549
2018-10-25,0.1784
2018-10-26,4.8811
2018-10-27,3.9823
2018-10-28,2.8727
2018-10-29,2.5333
2018-10-30,1.7733
2018-10-31,1.2413
2018-11-01,0.8689
2018-11-02,3.1001
2018-11-03,2.1701
2018-11-04,1.5191
2018-11-05,1.3426
2018-11-06,1.8929
2018-11-07,1.325
2018-11-08,0.9275
2018-11-09,1.4594
2018-11-10,1.0216
2018-11-11,0.7151
2018-11-12,4.0039
2018-11-13,4.9987
2018-11-14,3.3185
2018-11-15,8.0651
2018-11-16,5.9485
2018-11-17,4.2554
2018-11-18,3.0531
2018-11-19,2.3276
2018-11-20,1.8034
2018-11-21,1.3473
2018-11-22,1.0839
2018-11-23,0.767
2018-11-24,5.6822
2018-11-25,4.0031
2018-11-26,2.9299
2018-11-27,2.0592
2018-11-28,1.4497
2018-11-29,0.9955
2018-11-30,1.5232
2018-12-01,1.8685
2018-12-02,1.8135
2018-12-03,1.4889
2018-12-04,1.1524
2018-12-05,0.8532
2018-12-06,0.5972
2018-12-07,0.4181
2018-12-08,0.2926
2018-12-09,0.2049
2018-12-10,1.1009
2018-12-11,0.7706
2018-12-12,0.5394
2018-12-13,0.3776
2018-12-14,2.7282
2018-12-15,6.8
2018-12-16,5.9562
2018-12-17,4.2439
2018-12-18,3.0271
2018-12-19,2.0258
2018-12-20,6.3335
2018-12-21,7.7599
2018-12-22,5.6062
2018-12-23,3.9096
2018-12-24,2.8105
2018-12-25,1.9638
2018-12-26,1.3467
2018-12-27,1.0079
2018-12-28,8.294
2018-12-29,6.12
2018-12-30,4.4455
2018-12-31,3.642
2019-01-01,2.8977
2019-01-02,2.1896
2019-01-03,2.4023
2019-01-04,2.295
2019-01-05,2.4273
2019-01-06,1.7844
2019-01-07,1.3464
2019-01-08,1.1154
2019-01-09,0.8868
2019-01-10,0.6208
2019-01-11,0.476
2019-01-12,0.3456
2019-01-13,0.2544
2019-01-14,1.5796
2019-01-15,1.9298
2019-01-16,1.3633
2019-01-17,0.9253
2019-01-18,1.0268
2019-01-19,1.5214
2019-01-20,3.1728
2019-01-21,2.2209
2019-01-22,1.5547
2019-01-23,1.0883
2019-01-24,3.9285
2019-01-25,2.7593
2019-01-26,1.9408
2019-01-27,1.3679
2019-01-28,0.9668
2019-01-29,1.1138
2019-01-30,0.789
2019-01-31,0.5616
2019-02-01,0.3714
2019-02-02,0.26
2019-02-03,0.2023
2019-02-04,0.2603
2019-02-05,0.4519
2019-02-06,0.5859
2019-02-07,1.6937
2019-02-08,1.3786
2019-02-09,0.965
2019-02-10,0.7194
2019-02-11,1.2182
2019-02-12,2.884
2019-02-13,2.323
2019-02-14,1.6013
2019-02-15,1.2053
2019-02-16,2.9812
2019-02-17,2.5879
2019-02-18,4.0844
2019-02-19,2.8342
2019-02-20,2.4339
2019-02-21,6.2481
2019-02-22,7.1252
2019-02-23,10.0068
2019-02-24,8.6579
2019-02-25,6.0867
2019-02-26,4.3035
2019-02-27,3.0732
2019-02-28,2.248
2019-03-01,4.476
2019-03-02,3.4633
2019-03-03,4.523
2019-03-04,3.2555
2019-03-05,2.2788
2019-03-06,1.5952
2019-03-07,1.1166
2019-03-08,0.7816
2019-03-09,1.123
2019-03-10,1.7382
2019-03-11,1.4542
2019-03-12,1.1178
2019-03-13,0.8593
2019-03-14,0.8552
2019-03-15,1.1791
2019-03-16,0.9931
2019-03-17,0.7826
2019-03-18,0.6653
2019-03-19,0.474
2019-03-20,0.3695
2019-03-21,2.1325
2019-03-22,1.7851
2019-03-23,1.4171
2019-03-24,1.1778
2019-03-25,1.6566
2019-03-26,1.6122
2019-03-27,1.1862
2019-03-28,0.9243
2019-03-29,0.9669
2019-03-30,0.8761
2019-03-31,0.6239
2019-04-01,0.4474
2019-04-02,0.3238
2019-04-03,0.2373
2019-04-04,0.2034
2019-04-05,2.2557
2019-04-06,1.5976
2019-04-07,1.2206
2019-04-08,4.631
2019-04-09,3.2168
2019-04-10,2.2269
2019-04-11,1.5458
2019-04-12,1.96
2019-04-13,3.9335
2019-04-14,10.8302
2019-04-15,8.6287
2019-04-16,6.0188
2019-04-17,4.1918
2019-04-18,2.9954
2019-04-19,6.3623
2019-04-20,4.8553
2019-04-21,3.3987
2019-04-22,2.3791
2019-04-23,1.6654
2019-04-24,1.1658
2019-04-25,0.816
2019-04-26,1.4478
2019-04-27,1.1887
2019-04-28,0.857
2019-04-29,0.5419
2019-04-30,0.3793
2019-05-01,0.2655
2019-05-02,0.2569
2019-05-03,0.4109
2019-05-04,1.377
2019-05-05,2.6511
2019-05-06,1.8771
2019-05-07,1.729
2019-05-08,1.2316
2019-05-09,0.8124
2019-05-10,0.5687
2019-05-11,1.8822
2019-05-12,3.5057
2019-05-13,2.8533
2019-05-14,1.9973
2019-05-15,1.3981
2019-05-16,0.9787
2019-05-17,0.8827
2019-05-18,0.6179
2019-05-19,0.4732
2019-05-20,0.3312
2019-05-21,0.2319
2019-05-22,0.1623
2019-05-23,0.3622
2019-05-24,0.0795
2019-05-25,0.0557
2019-05-26,1.64
2019-05-27,3.3566
2019-05-28,2.3496
2019-05-29,2.3679
2019-05-30,1.6575
2019-05-31,3.0924
2019-06-01,2.2576
2019-06-02,1.9064
2019-06-03,1.3541
2019-06-04,0.9479
2019-06-05,0.7669
2019-06-06,0.6911
2019-06-07,5.0819
2019-06-08,10.887
2019-06-09,7.9245
2019-06-10,9.5497
2019-06-11,7.068
2019-06-12,4.9369
2019-06-13,4.0478
2019-06-14,2.8441
2019-06-15,2.0015
2019-06-16,2.1813
2019-06-17,1.9668
2019-06-18,2.1656
2019-06-19,1.5864
2019-06-20,1.0856
2019-06-21,0.7599
2019-06-22,0.532
2019-06-23,0.3724
2019-06-24,0.2607
2019-06-25,3.28
2019-06-26,2.296
2019-06-27,1.5865
2019-06-28,1.1043
2019-06-29,0.7668
2019-06-30,0.5306
2019-07-01,0.4281
2019-07-02,5.7271
2019-07-03,4.039
2019-07-04,2.832
2019-07-05,3.9272
2019-07-06,3.0372
2019-07-07,2.1504
2019-07-08,1.5099
2019-07-09,3.154
2019-07-10,2.2125
2019-07-11,3.0831
2019-07-12,2.1688
2019-07-13,1.5288
2019-07-14,1.0808
2019-07-15,0.9233
2019-07-16,0.7459
2019-07-17,1.3472
2019-07-18,2.269
2019-07-19,1.5883
2019-07-20,1.1118
2019-07-21,2.6601
2019-07-22,2.0951
2019-07-23,5.2883
2019-07-24,3.7018
2019-07-25,2.5913
2019-07-26,1.8139
2019-07-27,1.2697
2019-07-28,0.8888
2019-07-29,0.6222
2019-07-30,2.6657
2019-07-31,6.911
2019-08-01,4.9306
2019-08-02,6.243
2019-08-03,4.3515
2019-08-04,3.0274
2019-08-05,2.1005
2019-08-06,8.4431
2019-08-07,5.9102
2019-08-08,4.1786
2019-08-09,4.2961
2019-08-10,3.0197
2019-08-11,2.1262
2019-08-12,1.5008
2019-08-13,1.5196
2019-08-14,1.0348
2019-08-15,2.7465
2019-08-16,5.063
2019-08-17,3.5441
2019-08-18,2.4809
2019-08-19,1.7366
2019-08-20,1.2156
2019-08-21,0.8509
2019-08-22,0.8568
2019-08-23,0.9061
2019-08-24,5.5124
2019-08-25,3.8587
2019-08-26,2.7011
2019-08-27,2.4123
2019-08-28,1.7203
2019-08-29,1.2137
2019-08-30,0.8591
2019-08-31,0.6109
2019-09-01,0.4371
2019-09-02,0.3155
2019-09-03,0.2304
2019-09-04,0.1391
2019-09-05,0.0973
2019-09-06,0.0681
2019-09-07,0.0477
2019-09-08,0.0334
2019-09-09,0.0234
2019-09-10,0.0164
2019-09-11,0.5975
2019-09-12,2.2618
2019-09-13,1.7285
2019-09-14,1.442
2019-09-15,1.0957
2019-09-16,0.7753
2019-09-17,0.551
2019-09-18,0.394
2019-09-19,0.4783
2019-09-20,0.2165
2019-09-21,0.1626
2019-09-22,0.1249
2019-09-23,0.0985
2019-09-24,0.0801
2019-09-25,0.0671
2019-09-26,0.0528
2019-09-27,0.0465
2019-09-28,0.2224
2019-09-29,0.1652
2019-09-30,0.1251
2019-10-01,0.0971
2019-10-02,0.0775
2019-10-03,0.0321
2019-10-04,0.0426
2019-10-05,0.0359
2019-10-06,0.881
2019-10-07,0.6228
2019-10-08,1.8196
2019-10-09,1.2798
2019-10-10,0.9019
2019-10-11,0.6374
2019-10-12,0.4522
2019-10-13,0.3226
2019-10-14,0.2319
2019-10-15,0.2222
2019-10-16,3.9696
2019-10-17,2.8009
2019-10-18,1.8349
2019-10-19,1.2623
2019-10-20,9.7361
2019-10-21,6.7931
2019-10-22,7.1287
2019-10-23,5.0034
2019-10-24,3.5985
2019-10-25,3.7206
2019-10-26,2.6547
2019-10-27,5.8478
2019-10-28,4.1068
2019-10-29,2.8437
2019-10-30,3.2878
2019-10-31,7.5765
2019-11-01,5.4375
2019-11-02,3.8062
2019-11-03,2.6644
2019-11-04,1.865
2019-11-05,1.3055
2019-11-06,0.9139
2019-11-07,0.68
2019-11-08,0.476
2019-11-09,0.3332
2019-11-10,0.2332
2019-11-11,0.1633
2019-11-12,0.2349
2019-11-13,0.1739
2019-11-14,0.1313
2019-11-15,0.1014
2019-11-16,0.0805
2019-11-17,0.0658
2019-11-18,1.0131
2019-11-19,0.7187
2019-11-20,0.5126
2019-11-21,0.3683
2019-11-22,0.3099
2019-11-23,1.3265
2019-11-24,1.6542
2019-11-25,1.1675
2019-11-26,0.7704
2019-11-27,1.5347
2019-11-28,1.0669
2019-11-29,0.7394
2019-11-30,1.6592
2019-12-01,5.0918
2019-12-02,3.6016
2019-12-03,2.5137
2019-12-04,1.7522
2019-12-05,1.2438
2019-12-06,0.9076
2019-12-07,0.6464
2019-12-08,0.4636
2019-12-09,2.3982
2019-12-10,2.2614
2019-12-11,1.9268
2019-12-12,1.2859
2019-12-13,1.127
2019-12-14,3.225
2019-12-15,2.3034
2019-12-16,1.6647
2019-12-17,1.3706
2019-12-18,1.013
2019-12-19,0.7174
2019-12-20,0.5105
2019-12-21,0.3657
2019-12-22,0.2643
2019-12-23,0.2476
2019-12-24,0.3069
2019-12-25,0.23
2019-12-26,0.1705
2019-12-27,0.1193
2019-12-28,0.0835
2019-12-29,0.4371
2019-12-30,0.8284
2019-12-31,0.5799
2020-01-01,0.4059
2020-01-02,0.2841
2020-01-03,1.3951
2020-01-04,2.0281
2020-01-05,1.4196
2020-01-06,0.9691
2020-01-07,1.3409
2020-01-08,0.9312
2020-01-09,0.6445
2020-01-10,0.4437
2020-01-11,2.4442
2020-01-12,5.7158
2020-01-13,3.9937
2020-01-14,3.021
2020-01-15,2.132
2020-01-16,1.4924
2020-01-17,1.0447
2020-01-18,1.2091
2020-01-19,0.8877
2020-01-20,0.6214
2020-01-21,0.435
2020-01-22,0.3045
2020-01-23,0.2448
2020-01-24,3.1334
2020-01-25,5.779
2020-01-26,4.064
2020-01-27,2.8543
2020-01-28,2.0075
2020-01-29,1.4148
2020-01-30,0.9312
2020-01-31,0.6407
2020-02-01,0.478
2020-02-02,0.3235
2020-02-03,0.2153
2020-02-04,0.1396
2020-02-05,1.5875
2020-02-06,10.2954
2020-02-07,9.0836
2020-02-08,6.3252
2020-02-09,4.3944
2020-02-10,4.0442
2020-02-11,3.9839
2020-02-12,2.8862
2020-02-13,4.0065
2020-02-14,2.8046
2020-02-15,1.9632
2020-02-16,1.3742
2020-02-17,0.962
2020-02-18,0.9524
2020-02-19,0.7541
2020-02-20,0.5279
2020-02-21,0.4012
2020-02-22,0.2904
2020-02-23,0.2128
2020-02-24,0.1584
2020-02-25,1.0162
2020-02-26,0.7208
2020-02-27,1.0275
2020-02-28,0.6231
2020-02-29,0.414
2020-03-01,0.2676
2020-03-02,0.1651
2020-03-03,0.6977
2020-03-04,0.4662
2020-03-05,0.4336
2020-03-06,0.4076
2020-03-07,0.3019
2020-03-08,0.228
2020-03-09,0.0873
2020-03-10,0.1306
2020-03-11,0.0814
2020-03-12,0.047
2020-03-13,1.9767
2020-03-14,1.4461
2020-03-15,2.0559
2020-03-16,1.2527
2020-03-17,1.0872
2020-03-18,0.78
2020-03-19,1.4023
2020-03-20,1.1148
2020-03-21,1.2625
2020-03-22,0.9028
2020-03-23,1.9864
2020-03-24,1.4052
2020-03-25,4.2161
2020-03-26,2.9291
2020-03-27,2.0282
2020-03-28,1.3975
2020-03-29,0.9561
2020-03-30,0.6471
2020-03-31,3.3869
2020-04-01,2.9583
2020-04-02,2.1595
2020-04-03,1.5228
2020-04-04,1.077
2020-04-05,0.765
2020-04-06,0.5466
2020-04-07,0.3937
2020-04-08,0.3598
2020-04-09,0.4832
2020-04-10,0.2916
2020-04-11,0.1669
2020-04-12,0.9652
2020-04-13,12.1999
2020-04-14,8.5026
2020-04-15,6.8024
2020-04-16,4.8984
2020-04-17,3.4438
2020-04-18,2.7382
2020-04-19,1.9316
2020-04-20,2.9711
2020-04-21,2.0095
2020-04-22,1.396
2020-04-23,2.0597
2020-04-24,1.925
2020-04-25,2.4199
2020-04-26,3.5745
2020-04-27,2.4915
2020-04-28,1.7689
2020-04-29,1.2382
2020-04-30,9.2926
2020-05-01,6.5049
2020-05-02,4.5534
2020-05-03,3.1874
2020-05-04,2.5926
2020-05-05,2.3457
2020-05-06,1.872
2020-05-07,1.3459
2020-05-08,1.063
2020-05-09,0.7547
2020-05-10,0.539
2020-05-11,0.3879
2020-05-12,0.2822
2020-05-13,0.2082
2020-05-14,3.6006
2020-05-15,2.4645
2020-05-16,1.6692
2020-05-17,1.1125
2020-05-18,1.4323
2020-05-19,14.0355
2020-05-20,19.0296
2020-05-21,21.804
2020-05-22,19.2183
2020-05-23,13.4342
2020-05-24,10.6381
2020-05-25,7.5548
2020-05-26,5.3319
2020-05-27,4.2527
2020-05-28,5.5786
2020-05-29,5.5575
2020-05-30,3.8903
2020-05-31,2.7232
2020-06-01,1.9062
2020-06-02,1.3344
2020-06-03,0.9341
2020-06-04,2.0616
2020-06-05,3.6084
2020-06-06,2.6133
2020-06-07,1.9222
2020-06-08,1.3456
2020-06-09,0.9419
2020-06-10,0.9685
2020-06-11,0.8102
2020-06-12,0.5672
2020-06-13,0.9198
2020-06-14,1.0338
2020-06-15,10.4128
2020-06-16,10.0655
2020-06-17,21.5225
2020-06-18,17.128
2020-06-19,12.2211
2020-06-20,8.5792
2020-06-21,6.0181
2020-06-22,4.2245
2020-06-23,3.3556
2020-06-24,2.3266
2020-06-25,1.6169
2020-06-26,1.1887
2020-06-27,0.8479
2020-06-28,0.6127
2020-06-29,0.4486
2020-06-30,0.334
2020-07-01,0.2944
2020-07-02,0.2449
2020-07-03,0.162
2020-07-04,0.1326
2020-07-05,0.1105
2020-07-06,0.0996
2020-07-07,0.0928
2020-07-08,0.0844
2020-07-09,0.0742
2020-07-10,0.505
2020-07-11,0.4043
2020-07-12,0.2971
2020-07-13,1.4971
2020-07-14,1.0777
2020-07-15,0.7752
2020-07-16,0.5609
2020-07-17,0.4209
2020-07-18,0.324
2020-07-19,0.2546
2020-07-20,0.6995
2020-07-21,2.3074
2020-07-22,2.6186
2020-07-23,2.7346
2020-07-24,2.8663
2020-07-25,2.615
2020-07-26,2.1817
2020-07-27,1.7427
2020-07-28,1.2521
2020-07-29,1.4879
2020-07-30,1.7489
2020-07-31,3.4971
2020-08-01,4.4874
2020-08-02,3.1573
2020-08-03,3.4056
2020-08-04,2.399
2020-08-05,1.672
2020-08-06,3.2384
2020-08-07,2.2795
2020-08-08,1.6045
2020-08-09,1.1325
2020-08-10,0.8007
2020-08-11,0.5658
2020-08-12,0.4154
2020-08-13,1.888
2020-08-14,5.8636
2020-08-15,7.8621
2020-08-16,5.9985
2020-08-17,4.2185
2020-08-18,2.9381
2020-08-19,2.0726
2020-08-20,1.4459
2020-08-21,1.3338
2020-08-22,1.0541
2020-08-23,0.7454
2020-08-24,0.5274
2020-08-25,0.4013
2020-08-26,0.2673
2020-08-27,0.1816
2020-08-28,0.1526
2020-08-29,0.534
2020-08-30,0.2789
2020-08-31,9.8287
2020-09-01,8.0571
2020-09-02,5.6561
2020-09-03,3.9725
2020-09-04,2.7964
2020-09-05,1.9632
2020-09-06,1.3804
2020-09-07,0.9748
2020-09-08,0.6502
2020-09-09,0.4419
2020-09-10,1.9171
2020-09-11,1.3434
2020-09-12,0.9455
2020-09-13,0.6703
2020-09-14,0.4817
2020-09-15,0.4246
2020-09-16,0.2671
2020-09-17,0.1341
2020-09-18,0.157
2020-09-19,0.1203
2020-09-20,0.0941
2020-09-21,0.0691
2020-09-22,0.0536
2020-09-23,0.0431
2020-09-24,1.00E-04
2020-09-25,7.0906
2020-09-26,5.0578
2020-09-27,3.5377
2020-09-28,3.1803
2020-09-29,7.6779
2020-09-30,6.0033
2020-10-01,4.1531
2020-10-02,2.9839
2020-10-03,2.0913
2020-10-04,1.4518
2020-10-05,1.0242
2020-10-06,0.7289
2020-10-07,0.5209
2020-10-08,0.3745
2020-10-09,0.2454
2020-10-10,2.1709
2020-10-11,6.6282
2020-10-12,5.2154
2020-10-13,3.7818
2020-10-14,2.641
2020-10-15,1.867
2020-10-16,1.3244
2020-10-17,0.9296
2020-10-18,0.6553
2020-10-19,0.4624
2020-10-20,0.3292
2020-10-21,0.2456
2020-10-22,0.1763
2020-10-23,0.1225
2020-10-24,0.0286
2020-10-25,3.9797
2020-10-26,2.8226
2020-10-27,1.9758
2020-10-28,1.3831
2020-10-29,10.344
2020-10-30,7.5285
2020-10-31,5.2379
2020-11-01,6.2116
2020-11-02,4.3702
2020-11-03,3.0651
2020-11-04,2.1464
2020-11-05,1.505
2020-11-06,1.0575
2020-11-07,0.7426
2020-11-08,0.5232
2020-11-09,0.3812
2020-11-10,0.2945
2020-11-11,7.9866
2020-11-12,16.2292
2020-11-13,11.605
2020-11-14,8.1605
2020-11-15,5.7486
2020-11-16,4.0539
2020-11-17,2.8655
2020-11-18,2.0289
2020-11-19,1.4381
2020-11-20,1.0191
2020-11-21,0.7204
2020-11-22,0.5111
2020-11-23,0.5092
2020-11-24,0.3603
2020-11-25,0.2518
2020-11-26,0.1846
2020-11-27,0.1377
2020-11-28,0.1035
2020-11-29,1.00E-04
2020-11-30,6.9375
2020-12-01,4.8908
2020-12-02,3.4307
2020-12-03,2.3872
2020-12-04,3.0798
2020-12-05,6.8903
2020-12-06,4.8369
2020-12-07,3.5919
2020-12-08,2.5716
2020-12-09,1.8082
2020-12-10,1.2761
2020-12-11,0.9597
2020-12-12,0.7928
2020-12-13,0.4822
2020-12-14,6.1586
2020-12-15,4.3133
2020-12-16,5.2653
2020-12-17,5.2021
2020-12-18,3.6497
2020-12-19,2.559
2020-12-20,1.7961
2020-12-21,1.268
2020-12-22,0.9774
2020-12-23,0.6573
2020-12-24,2.3883
2020-12-25,2.9275
2020-12-26,2.0582
2020-12-27,1.4379
2020-12-28,1.0112
2020-12-29,0.7141
2020-12-30,0.4973
2020-12-31,0.3849
2021-01-01,2.553
2021-01-02,2.6046
2021-01-03,2.6395
2021-01-04,1.865
2021-01-05,1.3116
2021-01-06,0.9433
2021-01-07,0.6539
2021-01-08,0.8431
2021-01-09,0.6049
2021-01-10,0.4182
2021-01-11,0.3878
2021-01-12,0.2767
2021-01-13,0.1994
2021-01-14,0.1328
2021-01-15,0.8073
2021-01-16,0.6719
2021-01-17,0.4712
2021-01-18,0.3348
2021-01-19,0.2358
2021-01-20,0.1649
2021-01-21,0.1223
2021-01-22,0.0977
2021-01-23,0.0825
2021-01-24,0.0321
2021-01-25,3.0161
2021-01-26,8.3445
2021-01-27,5.8748
2021-01-28,4.5177
2021-01-29,3.1995
2021-01-30,2.2592
2021-01-31,1.6406
2021-02-01,2.7908
2021-02-02,1.9668
2021-02-03,1.3548
2021-02-04,0.9627
2021-02-05,0.8122
2021-02-06,0.5716
2021-02-07,1.517
2021-02-08,1.0662
2021-02-09,0.7444
2021-02-10,0.512
2021-02-11,1.9901
2021-02-12,1.637
2021-02-13,3.0124
2021-02-14,4.8311
2021-02-15,3.9196
2021-02-16,5.2253
2021-02-17,3.6409
2021-02-18,2.5717
2021-02-19,5.7644
2021-02-20,4.0561
2021-02-21,2.8257
2021-02-22,3.2177
2021-02-23,2.335
2021-02-24,1.7404
2021-02-25,1.4273
2021-02-26,1.3112
2021-02-27,3.4919
2021-02-28,4.9108
2021-03-01,4.9538
2021-03-02,3.4929
2021-03-03,2.4914
2021-03-04,1.887
2021-03-05,1.3275
2021-03-06,0.9581
2021-03-07,0.6918
2021-03-08,0.5143
2021-03-09,0.5282
2021-03-10,0.6023
2021-03-11,0.7247
2021-03-12,0.9227
2021-03-13,0.9703
2021-03-14,0.9345
2021-03-15,0.8297
2021-03-16,0.891
2021-03-17,0.7954
2021-03-18,3.2518
2021-03-19,6.357
2021-03-20,4.4847
2021-03-21,3.227
2021-03-22,2.3861
2021-03-23,2.3578
2021-03-24,2.5049
2021-03-25,3.0552
2021-03-26,4.3206
2021-03-27,4.978
2021-03-28,6.2437
2021-03-29,4.5646
2021-03-30,3.3908
2021-03-31,5.5383
2021-04-01,4.1927
2021-04-02,2.9414
2021-04-03,2.1203
2021-04-04,1.8062
2021-04-05,1.6386
2021-04-06,1.5534
2021-04-07,1.569
2021-04-08,1.5934
2021-04-09,1.8798
2021-04-10,3.1726
2021-04-11,5.1891
2021-04-12,4.0113
2021-04-13,3.3255
2021-04-14,2.8109
2021-04-15,3.3664
2021-04-16,2.6683
2021-04-17,2.123
2021-04-18,1.7649
2021-04-19,3.1158
2021-04-20,2.5408
2021-04-21,2.0651
2021-04-22,1.5742
2021-04-23,1.2313
2021-04-24,3.6108
2021-04-25,3.5588
2021-04-26,2.8838
2021-04-27,2.5286
2021-04-28,2.5061
2021-04-29,2.595
2021-04-30,2.3993
2021-05-01,2.0463
2021-05-02,1.9229
2021-05-03,2.7134
2021-05-04,2.9485
2021-05-05,2.9381
2021-05-06,2.453
2021-05-07,2.0716
2021-05-08,1.7923
2021-05-09,1.6195
2021-05-10,1.7731
2021-05-11,1.6685
2021-05-12,1.5379
2021-05-13,1.3725
2021-05-14,1.2913
2021-05-15,1.2646
2021-05-16,1.3644
2021-05-17,1.2898
2021-05-18,0.9086
2021-05-19,0.643
2021-05-20,0.4568
2021-05-21,0.3164
2021-05-22,0.2223
2021-05-23,0.1622
2021-05-24,0.1145
2021-05-25,0.0822
2021-05-26,0.0679
2021-05-27,0.0288
2021-05-28,1.00E-04
2021-05-29,1.00E-04
2021-05-30,0.0235
2021-05-31,0.0195
2021-06-01,0.0198
2021-06-02,1.00E-04
2021-06-03,1.00E-04
2021-06-04,0.0233
2021-06-05,0.0209
2021-06-06,0.0079
2021-06-07,1.00E-04
2021-06-08,1.00E-04
2021-06-09,1.00E-04
2021-06-10,1.00E-04
2021-06-11,1.00E-04
2021-06-12,0.0943
2021-06-13,0.3443
2021-06-14,0.5699
2021-06-15,0.6239
2021-06-16,0.4508
2021-06-17,0.3202
2021-06-18,0.2308
2021-06-19,0.1653
2021-06-20,0.1212
2021-06-21,0.175
2021-06-22,2.3951
2021-06-23,1.6978
2021-06-24,1.1932
2021-06-25,0.8415
2021-06-26,0.5754
2021-06-27,3.1082
2021-06-28,2.2175
2021-06-29,1.5705
2021-06-30,1.0888
2021-07-01,3.3467
2021-07-02,4.3459
2021-07-03,3.0558
2021-07-04,2.1466
2021-07-05,1.5106
2021-07-06,1.0634
2021-07-07,0.7356
2021-07-08,0.8033
2021-07-09,0.5809
2021-07-10,0.793
2021-07-11,0.5491
2021-07-12,0.3784
2021-07-13,0.2783
2021-07-14,1.1894
2021-07-15,0.9304
2021-07-16,0.6447
2021-07-17,1.7865
2021-07-18,1.2938
2021-07-19,0.9356
2021-07-20,0.6642
2021-07-21,0.4808
2021-07-22,0.344
2021-07-23,0.2479
2021-07-24,0.1523
2021-07-25,1.338
2021-07-26,7.5838
2021-07-27,5.5693
2021-07-28,3.9081
2021-07-29,2.7468
2021-07-30,1.9371
2021-07-31,1.3512
2021-08-01,1.0862
2021-08-02,0.7698
2021-08-03,0.5496
2021-08-04,0.3968
2021-08-05,0.2868
2021-08-06,0.2077
2021-08-07,0.1575
2021-08-08,0.1298
2021-08-09,0.0973
2021-08-10,0.2786
2021-08-11,0.5358
2021-08-12,1.7769
2021-08-13,1.6917
2021-08-14,1.1626
2021-08-15,1.2842
2021-08-16,12.1676
2021-08-17,10.381
2021-08-18,9.2778
2021-08-19,8.1011
2021-08-20,8.137
2021-08-21,5.7096
2021-08-22,4.0442
2021-08-23,2.8425
2021-08-24,1.9803
2021-08-25,1.3974
2021-08-26,0.983
2021-08-27,0.7209
2021-08-28,0.515
2021-08-29,0.3618
2021-08-30,1.0412
2021-08-31,0.6531
2021-09-01,7.3002
2021-09-02,5.1578
2021-09-03,3.6211
2021-09-04,2.5409
2021-09-05,1.8237
2021-09-06,1.4279
2021-09-07,0.9855
2021-09-08,0.6648
2021-09-09,0.4631
2021-09-10,0.3646
2021-09-11,0.2625
2021-09-12,0.195
2021-09-13,0.1466
2021-09-14,0.1118
2021-09-15,0.0863
2021-09-16,0.0683
2021-09-17,0.7713
2021-09-18,0.5523
2021-09-19,0.3948
2021-09-20,0.2904
2021-09-21,3.5988
2021-09-22,20.6708
2021-09-23,15.0167
2021-09-24,10.53
2021-09-25,7.3825
2021-09-26,5.1791
2021-09-27,3.6293
2021-09-28,2.5501
2021-09-29,1.7929
2021-09-30,1.2656
2021-10-01,0.8905
2021-10-02,0.6256
2021-10-03,0.4277
2021-10-04,1.5098
2021-10-05,1.0482
2021-10-06,2.3712
2021-10-07,2.1956
2021-10-08,1.5841
2021-10-09,1.3125
2021-10-10,0.925
2021-10-11,0.6786
2021-10-12,0.4893
2021-10-13,0.3339
2021-10-14,0.243
2021-10-15,0.1719
2021-10-16,0.3706
2021-10-17,0.2728
2021-10-18,0.1986
2021-10-19,0.1452
2021-10-20,0.1077
2021-10-21,0.109
2021-10-22,0.5237
2021-10-23,0.3748
2021-10-24,0.2624
2021-10-25,1.7252
2021-10-26,1.2467
2021-10-27,0.8613
2021-10-28,0.5912
2021-10-29,5.9149
2021-10-30,4.8816
2021-10-31,3.4376
2021-11-01,2.4005
2021-11-02,2.5529
2021-11-03,1.7983
2021-11-04,1.2645
2021-11-05,0.8948
2021-11-06,0.6329
2021-11-07,0.4534
2021-11-08,0.332
2021-11-09,0.2466
2021-11-10,0.1718
2021-11-11,0.0468
2021-11-12,3.8737
2021-11-13,2.7338
2021-11-14,1.9181
2021-11-15,1.3578
2021-11-16,0.9526
2021-11-17,0.6672
2021-11-18,0.4829
2021-11-19,0.3534
2021-11-20,0.2458
2021-11-21,0.1487
2021-11-22,0.119
2021-11-23,0.1064
2021-11-24,0.0797
2021-11-25,0.0593
2021-11-26,0.0567
2021-11-27,0.0456
2021-11-28,0.0418
2021-11-29,0.039
2021-11-30,0.031
2021-12-01,0.0274
2021-12-02,0.0317
2021-12-03,0.0253
2021-12-04,0.0289
2021-12-05,0.0426
2021-12-06,0.043
